wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.18,0.3599999999999999",250,2,8,0,0,1.4397059623816053,0.8141882268627372,1.2633824059261616,0.8901179048601806,1.572550680629173
1,"0.18,0.3599999999999999",250,2,6,1,0,1.4872097130164226,0.8414169032441012,1.3079605861886325,0.9189715969855365,1.6259786064005748
1,"0.18,0.3599999999999999",250,2,6,0,0,1.4962231344896644,0.827828093108468,1.3026952315790614,0.9374239555672927,1.6139412728547837
1,"0.18,0.3599999999999999",250,2,4,1,0,1.583023024278978,0.8433647485232862,1.3978539065888858,0.9343509928173304,1.69121017465916
1,"0.18,0.3599999999999999",250,2,4,0,0,1.5233738734743023,0.8568850591302278,1.3961004374813664,0.9476009225809079,1.6839337850741702
1,"0.18,0.3599999999999999",250,2,2,1,0,1.5882586018062996,0.9051809541927955,1.4834200848635926,0.9919973720074027,1.7511022404070136
1,"0.18,0.3599999999999999",250,2,2,0,0,1.6224483482159429,0.8888629341269813,1.472001205288105,1.0063071290819767,1.7521377477913478
1,"0.18,0.3599999999999999",250,1,8,1,0,1.4248776946097144,0.8057855052796299,1.2653188470561032,0.8946033180648698,1.567054247032564
1,"0.18,0.3599999999999999",250,1,8,0,0,1.458135136377396,0.8104958758623998,1.2538132377557805,0.881993915114572,1.576588649139487
1,"0.18,0.3599999999999999",250,1,6,1,0,1.507917413455027,0.8362944504593338,1.2973450966709852,0.9352434061589789,1.6192595389571347
1,"0.18,0.3599999999999999",250,1,6,0,0,1.4955894187383534,0.826468477889455,1.321081947758615,0.913379163141917,1.624678679599808
1,"0.18,0.3599999999999999",250,1,4,1,0,1.5661542246993174,0.8505712883105292,1.3783548857914667,0.9439268540359639,1.6901559137493636
1,"0.18,0.3599999999999999",250,1,4,0,0,1.5825151644663824,0.8325618861376973,1.3684720033959477,0.944962037501781,1.692778386566834
1,"0.18,0.3599999999999999",250,1,2,1,0,1.6098062803117994,0.881252574013717,1.4569178790117543,0.9902477154230459,1.7644847733007638
1,"0.18,0.3599999999999999",250,1,2,0,0,1.5844067564396396,0.876400241853997,1.4566881292764622,1.0225227566126776,1.7572307373189797
1,"0.18,0.3599999999999999",250,0,8,1,0,1.4530735485121697,0.8124030900796572,1.2504525040211625,0.889370873312201,1.5813270735081735
1,"0.18,0.3599999999999999",250,0,8,0,0,1.4530245672754634,0.8088242750765279,1.2606772775121544,0.8856392761163777,1.5854231389413822
1,"0.18,0.3599999999999999",250,0,6,1,0,1.4851682456171995,0.8348498508246175,1.3059048500994503,0.9293585549710509,1.6109189031386304
1,"0.18,0.3599999999999999",250,0,6,0,0,1.5132151265090097,0.8151799854330956,1.3281731269205193,0.9252618380733724,1.6129165929623777
1,"0.18,0.3599999999999999",250,0,4,1,0,1.580744598295773,0.8631292108433105,1.3895458898544562,0.9508797337114064,1.6884868845928065
1,"0.18,0.3599999999999999",250,0,4,0,0,1.5516780797352885,0.8440069877407568,1.370216702304861,0.9561575331601311,1.692894140104281
1,"0.18,0.3599999999999999",250,0,2,1,0,1.592611621368102,0.9079511579296635,1.4570577207394966,0.9993381148597836,1.7399192568087614
1,"0.18,0.3599999999999999",250,0,2,0,0,1.5719356447352926,0.893171910511151,1.4599358428387945,0.9868601597949456,1.7528023076334367
1,"0.18,0.3599999999999999",200,2,8,1,0,1.4295437598986522,0.8162721446048737,1.2525279649396113,0.8865566758448443,1.5758394395345128
1,"0.18,0.3599999999999999",200,2,8,0,0,1.4531276533082513,0.8157895498685033,1.2447367283757909,0.8954772151490125,1.5838964217383307
1,"0.18,0.3599999999999999",200,2,6,1,0,1.5111541141448392,0.8315562912569245,1.2761648272889252,0.9249749790311667,1.6229624205875983
1,"0.18,0.3599999999999999",200,2,6,0,0,1.4658922138064976,0.8433035840665792,1.3165389272061698,0.9237753337707181,1.616388546858283
1,"0.18,0.3599999999999999",200,2,4,1,0,1.5911826349690477,0.8499989988663625,1.3878338803847048,0.9583952664740539,1.7028271969294362
1,"0.18,0.3599999999999999",200,2,4,0,0,1.5635071875782356,0.8595968641016195,1.3856920144181561,0.9662029418660039,1.6814592895669926
1,"0.18,0.3599999999999999",200,2,2,1,0,1.6026542460462194,0.8920557915000568,1.4691313500142722,0.9967219304021853,1.752147749549624
1,"0.18,0.3599999999999999",200,2,2,0,0,1.5625327572363894,0.8979500965886792,1.4441880678159005,1.0242687179915275,1.7606092405547686
1,"0.18,0.3599999999999999",200,1,8,1,0,1.437893725221404,0.7944705747539222,1.2738564117451605,0.8736868132611109,1.561603689498627
1,"0.18,0.3599999999999999",200,1,8,0,0,1.4648218015186176,0.8105789163791302,1.2660872423747345,0.864477684931436,1.5671192511801062
1,"0.18,0.3599999999999999",200,1,6,1,0,1.4837003701527995,0.8424197202436727,1.321719305021401,0.9161126458134361,1.6083878942639376
1,"0.18,0.3599999999999999",200,1,6,0,0,1.5047825978303258,0.8183265839532498,1.3036033298055596,0.9243138947112184,1.624115382382084
1,"0.18,0.3599999999999999",200,1,4,1,0,1.541259499351262,0.8557282719149224,1.3979648600938877,0.9655720904310314,1.6860087230780356
1,"0.18,0.3599999999999999",200,1,4,0,0,1.5709595426751728,0.8487432880205155,1.3771499937482656,0.98308682778457,1.6951897058739647
1,"0.18,0.3599999999999999",200,1,2,1,0,1.596029597415423,0.90752309067701,1.432608884869352,0.9726240147956,1.7565714109086628
1,"0.18,0.3599999999999999",200,1,2,0,0,1.5923052348512603,0.8969695448172555,1.4507341840248889,0.9764480648666749,1.768009811400358
1,"0.18,0.3599999999999999",200,0,8,1,0,1.4502470839902126,0.8185884415235576,1.2439535778474817,0.9172238893231641,1.5931748037245688
1,"0.18,0.3599999999999999",200,0,8,0,0,1.4694413442670793,0.8015363193961164,1.2565454198274155,0.9040702929116055,1.5852590576511425
1,"0.18,0.3599999999999999",200,0,6,1,0,1.4861297426939117,0.8243921101001301,1.2936963094677147,0.9234189255472591,1.6263159386346175
1,"0.18,0.3599999999999999",200,0,6,0,0,1.506619619465744,0.8334612829861507,1.2931230167937071,0.9139238105686631,1.6326593401670386
1,"0.18,0.3599999999999999",200,0,4,1,0,1.5676014908068707,0.8395688645938851,1.386053960945817,0.9604963441103793,1.6854330108412248
1,"0.18,0.3599999999999999",200,0,4,0,0,1.5790870344077426,0.833640972097201,1.3733158416589202,0.9696957160098016,1.6797198694020405
1,"0.18,0.3599999999999999",200,0,2,1,0,1.6144932122523032,0.8647705454198237,1.44200999219826,1.0003444802551857,1.7798374148310434
1,"0.18,0.3599999999999999",200,0,2,0,0,1.598683123875864,0.8972565660958851,1.4547936186499297,0.9764642245395952,1.7656225768210234
1,"0.18,0.3599999999999999",150,2,8,1,0,1.452802677027775,0.8112643821830582,1.2623446277871626,0.8670814083591416,1.576295509901407
1,"0.18,0.3599999999999999",150,2,8,0,0,1.4350040485777715,0.8047093374026225,1.2469500723987896,0.8951018254632088,1.5788526222579569
1,"0.18,0.3599999999999999",150,2,6,1,0,1.4944015034036664,0.8238077508685814,1.3107284483422668,0.9489959705308929,1.6072260968319587
1,"0.18,0.3599999999999999",150,2,6,0,0,1.469635909173914,0.843555757995152,1.2998248813016935,0.9026340200527485,1.6091796174471074
1,"0.18,0.3599999999999999",150,2,4,1,0,1.578466414887887,0.8672529324051791,1.365935308701042,0.9410410526063163,1.6903791710063887
1,"0.18,0.3599999999999999",150,2,4,0,0,1.5338065856245742,0.8467949428074141,1.3740942102161662,0.9569576982793057,1.6644850289183775
1,"0.18,0.3599999999999999",150,2,2,1,0,1.6136980924312372,0.9141991750919265,1.4559251682368528,0.9914258036538942,1.7572322624182608
1,"0.18,0.3599999999999999",150,2,2,0,0,1.6060123504199795,0.9040215708850423,1.438440841923802,1.0139447390483167,1.7665834726046972
1,"0.18,0.3599999999999999",150,1,8,1,0,1.4387701253481275,0.8039308627750059,1.2626064585877923,0.895222105328464,1.5847462836133357
1,"0.18,0.3599999999999999",150,1,8,0,0,1.4356397368000209,0.8273306886489628,1.2751890327570023,0.8803785419226128,1.5906193984162134
1,"0.18,0.3599999999999999",150,1,6,1,0,1.5424804294600187,0.8431720132443202,1.2996881924324533,0.9072202785308227,1.630527341912299
1,"0.18,0.3599999999999999",150,1,6,0,0,1.5062773781888745,0.8357528397251506,1.3121222679609383,0.9209854810301908,1.6097752984809648
1,"0.18,0.3599999999999999",150,1,4,1,0,1.5685280751167916,0.8515029645390638,1.371050065802431,0.9580076454347374,1.6666013363772105
1,"0.18,0.3599999999999999",150,1,4,0,0,1.5703018959825426,0.8459600110075743,1.3899124293744147,0.9781740946229794,1.6910220537837772
1,"0.18,0.3599999999999999",150,1,2,1,0,1.595192243490831,0.9026650685048967,1.4438407345247128,0.9872069779433036,1.7250487202178213
1,"0.18,0.3599999999999999",150,1,2,0,0,1.590283800263638,0.8863729345780812,1.4659070579913698,1.004100613107328,1.757021554664696
1,"0.18,0.3599999999999999",150,0,8,1,0,1.441315477245541,0.821877777413093,1.279208803214775,0.8947650833693059,1.5811654495421688
1,"0.18,0.3599999999999999",150,0,8,0,0,1.442971411060256,0.8108165327963942,1.2687120532816032,0.8950650633253875,1.5830101938037773
1,"0.18,0.3599999999999999",150,0,6,1,0,1.4704366929142907,0.8474768681884365,1.3061832732979415,0.9080514246657165,1.6218027921650087
1,"0.18,0.3599999999999999",150,0,6,0,0,1.476432445977474,0.8280391761614307,1.3306648467966606,0.90985950288329,1.6522736045348294
1,"0.18,0.3599999999999999",150,0,4,1,0,1.5781550079914108,0.8438297483423642,1.3613536654048541,0.9523950195048785,1.7100987538719608
1,"0.18,0.3599999999999999",150,0,4,0,0,1.5893504493668762,0.8379307085092663,1.374564851091325,0.9824943934581931,1.6805080364851035
1,"0.18,0.3599999999999999",150,0,2,1,0,1.5817549802045716,0.8833259309602666,1.4500389014067911,1.006136302936419,1.7622548890052188
1,"0.18,0.3599999999999999",150,0,2,0,0,1.5832982267406666,0.9087214493202627,1.4504181449554348,1.0125316413722074,1.7387336217615708
1,"0.18,0.3599999999999999",100,2,8,1,0,1.4285976697790204,0.8156170248085648,1.2627227560368897,0.9032582015926975,1.583422618089767
1,"0.18,0.3599999999999999",100,2,8,0,0,1.466563892397911,0.8115885593474893,1.2705824207250522,0.920102954539533,1.5898447584141226
1,"0.18,0.3599999999999999",100,2,6,1,0,1.4844742911647257,0.8401390135286475,1.3400991099478428,0.9360567447449885,1.6399986115993541
1,"0.18,0.3599999999999999",100,2,6,0,0,1.5238148567130914,0.8391700659829827,1.302366952239728,0.910044044647042,1.633909954935816
1,"0.18,0.3599999999999999",100,2,4,1,0,1.5381971849276366,0.8576570163121556,1.380328768997582,0.9499420102146271,1.6563447081594673
1,"0.18,0.3599999999999999",100,2,4,0,0,1.5746480891753372,0.8680798194057072,1.373513124549828,0.9719965636427246,1.6884148069092237
1,"0.18,0.3599999999999999",100,2,2,1,0,1.5935090904337161,0.8881038972942886,1.4550008023216157,0.9865039481871686,1.7582958866604659
1,"0.18,0.3599999999999999",100,2,2,0,0,1.628260906723565,0.8856554243455239,1.4422161360271528,0.962845482631097,1.756155367540015
1,"0.18,0.3599999999999999",100,1,8,1,0,1.4257907216619787,0.8002999089978516,1.2510173418458186,0.9014752943288203,1.5531775785117286
1,"0.18,0.3599999999999999",100,1,8,0,0,1.4432444978386907,0.8166645517506269,1.2731902848866594,0.8730818633203957,1.5637296658831412
1,"0.18,0.3599999999999999",100,1,6,1,0,1.535464330224149,0.8456242140715763,1.3025530333315407,0.9331715972884221,1.6277245879214515
1,"0.18,0.3599999999999999",100,1,6,0,0,1.4934812550404513,0.8338160354754904,1.2847054429149158,0.9123888315775326,1.645959737850226
1,"0.18,0.3599999999999999",100,1,4,1,0,1.5333533957484202,0.8466747873917804,1.4024215297612608,0.9639326234107302,1.698335315859705
1,"0.18,0.3599999999999999",100,1,4,0,0,1.5290432985219913,0.8406653618675562,1.3712256145798765,0.9836547442062405,1.6769681009870707
1,"0.18,0.3599999999999999",100,1,2,1,0,1.6141034647727917,0.8613603922103057,1.4211497952206156,0.9681435786343487,1.7476820381032903
1,"0.18,0.3599999999999999",100,1,2,0,0,1.5905997830813379,0.9000940725443465,1.4439932165543103,0.9989994081658035,1.7540503719122738
1,"0.18,0.3599999999999999",100,0,8,1,0,1.465185004260571,0.8142845334613342,1.2488621617174647,0.8882238044081644,1.5461868729943953
1,"0.18,0.3599999999999999",100,0,8,0,0,1.476628800664452,0.8106105237548666,1.2592547708108246,0.8808885349334508,1.5930908232241083
1,"0.18,0.3599999999999999",100,0,6,1,0,1.4894451941307496,0.8105918163100347,1.3030749642910973,0.9281372279854181,1.639167407228857
1,"0.18,0.3599999999999999",100,0,6,0,0,1.5194685235606427,0.830666563334043,1.3305050290102487,0.9705055281057601,1.630623453150182
1,"0.18,0.3599999999999999",100,0,4,1,0,1.5793727114051785,0.8701945939274971,1.4383527641654017,0.9634411607810356,1.6989365980785465
1,"0.18,0.3599999999999999",100,0,4,0,0,1.5983480934541,0.8233022464082096,1.3592275815901618,0.9440312131012463,1.7228638464163317
1,"0.18,0.3599999999999999",100,0,2,1,0,1.6257044471845958,0.8865427181752983,1.4410252240010362,0.9806052500115028,1.7503401967398733
1,"0.18,0.3599999999999999",100,0,2,0,0,1.6256023472990357,0.8728142105728115,1.4624515620599954,0.9808176042290914,1.7258345386916627
1,"0.18,0.3399999999999999",350,2,8,1,0,1.4037645120607674,0.8045788603712754,1.228681047144651,0.8449150955269095,1.5925096417447542
1,"0.18,0.3399999999999999",350,2,8,0,0,1.4035624621493545,0.8003123569437369,1.2250047126888415,0.8492042921568732,1.592342723387023
1,"0.18,0.3399999999999999",350,2,6,1,0,1.4528855528568987,0.8312953558035872,1.2744023822621644,0.8662649155331505,1.6475276145764726
1,"0.18,0.3399999999999999",350,2,6,0,0,1.4556858665325336,0.8349343263933318,1.267420571045123,0.8743896133582219,1.6252150852249663
1,"0.18,0.3399999999999999",350,2,4,1,0,1.5266390476798393,0.8477545475362792,1.3316493936646092,0.9160188383748866,1.713089326887213
1,"0.18,0.3399999999999999",350,2,4,0,0,1.4958755355546294,0.8426033837755933,1.3305143672436013,0.9053515569258986,1.7047063257854336
1,"0.18,0.3399999999999999",350,2,2,1,0,1.5479934504999262,0.8763836386920847,1.3969652433801092,0.9385451135125509,1.7459439259491263
1,"0.18,0.3399999999999999",350,2,2,0,0,1.514924683925284,0.8919334874181676,1.3926234407681863,0.9587919946114043,1.7493089023977406
1,"0.18,0.3399999999999999",350,1,8,1,0,1.4468645070334876,0.7904227881401754,1.237004785361393,0.8375876874432748,1.5900426537658943
1,"0.18,0.3399999999999999",350,1,8,0,0,1.4157383633472755,0.7993406499724435,1.2109692796802942,0.858816905889716,1.5828450653469253
1,"0.18,0.3399999999999999",350,1,6,1,0,1.4489734436440462,0.8200698330665123,1.2476551689294308,0.8823736821574396,1.6347180258467382
1,"0.18,0.3399999999999999",350,1,6,0,0,1.4678496851627256,0.8255459528833915,1.266496637156815,0.8937126237961787,1.622788782398055
1,"0.18,0.3399999999999999",350,1,4,1,0,1.5180203079216232,0.8381585041993993,1.3330076264557147,0.913653951855547,1.699543349288024
1,"0.18,0.3399999999999999",350,1,4,0,0,1.5141487655613484,0.8427234926018433,1.323514719368102,0.9356611487890062,1.69578630556729
1,"0.18,0.3399999999999999",350,1,2,1,0,1.5306908457188526,0.8798211426755365,1.3878875050388946,0.948641112353892,1.7298575651040333
1,"0.18,0.3399999999999999",350,1,2,0,0,1.531921532057925,0.8884689593613834,1.3957396646182731,0.9593208890898236,1.7530553803062436
1,"0.18,0.3399999999999999",350,0,8,1,0,1.4355107752234766,0.809504656548161,1.2209204219678387,0.8453900260428568,1.5789080978694234
1,"0.18,0.3399999999999999",350,0,8,0,0,1.425127792256283,0.7996066365741464,1.2282717665878826,0.8482518518183443,1.590275447260686
1,"0.18,0.3399999999999999",350,0,6,1,0,1.4741893165847755,0.8154881752456589,1.265501511670689,0.8825331721570768,1.639506555311481
1,"0.18,0.3399999999999999",350,0,6,0,0,1.4574507862225647,0.8141769296103472,1.2633890926866809,0.8823215759689643,1.6284288279500878
1,"0.18,0.3399999999999999",350,0,4,1,0,1.5168464885410027,0.8564411860333164,1.3246045905854817,0.9166904070560598,1.68786787733448
1,"0.18,0.3399999999999999",350,0,4,0,0,1.487576520255477,0.8520134502569704,1.3364225369972906,0.9202145377156735,1.6947604975542592
1,"0.18,0.3399999999999999",350,0,2,1,0,1.532446781330901,0.8837882571981716,1.3790226577121127,0.9561241462391804,1.737108710777331
1,"0.18,0.3399999999999999",350,0,2,0,0,1.5609575324170522,0.8925525776306407,1.3858014997582817,0.9509655042554628,1.7331002602951469
1,"0.18,0.3399999999999999",300,2,8,1,0,1.4184088487378652,0.7981796437994201,1.2138002841484228,0.8415979621952814,1.5994759248669155
1,"0.18,0.3399999999999999",300,2,8,0,0,1.4176611664416081,0.791865910320264,1.234219437001693,0.8489177546363187,1.597112650090555
1,"0.18,0.3399999999999999",300,2,6,1,0,1.463551200819835,0.8352453370565756,1.2902870365395027,0.8612552849192641,1.6339645899634367
1,"0.18,0.3399999999999999",300,2,6,0,0,1.4588762803867235,0.8382655124726941,1.2813470287052415,0.8727628772114197,1.6440887188456754
1,"0.18,0.3399999999999999",300,2,4,1,0,1.500101887743753,0.8422023068464135,1.3385325763045384,0.909139137894709,1.7058161544229058
1,"0.18,0.3399999999999999",300,2,4,0,0,1.4883418784726838,0.8468886253986535,1.3321515518071785,0.9033717082553068,1.699368601776828
1,"0.18,0.3399999999999999",300,2,2,1,0,1.5051800801070316,0.8779896629437035,1.4127309422878016,0.9401533533495002,1.7341176599843313
1,"0.18,0.3399999999999999",300,2,2,0,0,1.5522786424545052,0.8909935201361681,1.4142324290378143,0.9590478368547521,1.7681883272105243
1,"0.18,0.3399999999999999",300,1,8,1,0,1.4222133531019092,0.7970175579812094,1.2275198408006749,0.8522466182268046,1.594352369546662
1,"0.18,0.3399999999999999",300,1,8,0,0,1.4183346724941606,0.8135337549016866,1.2353052296766147,0.8571852096242777,1.585413100234599
1,"0.18,0.3399999999999999",300,1,6,1,0,1.469193135317703,0.8200211908135877,1.2595208905119566,0.8868557693922745,1.6316716303316372
1,"0.18,0.3399999999999999",300,1,6,0,0,1.4703087683302356,0.8206828177757922,1.2575202871844766,0.8832327004461039,1.6516782389917704
1,"0.18,0.3399999999999999",300,1,4,1,0,1.525179279369648,0.8436074103107946,1.3344363879532775,0.9131800682593769,1.6976372526860586
1,"0.18,0.3399999999999999",300,1,4,0,0,1.4929614975778056,0.8336765315734946,1.3278356034053829,0.9219169509347228,1.7009129221372172
1,"0.18,0.3399999999999999",300,1,2,1,0,1.5224196979312867,0.8826219870615963,1.3901252263667494,0.962282219627697,1.7412230219548657
1,"0.18,0.3399999999999999",300,1,2,0,0,1.5463246440940197,0.8827712119820164,1.3923586453945092,0.9597253816434397,1.753976677246801
1,"0.18,0.3399999999999999",300,0,8,1,0,1.4094505344497406,0.7979248470347228,1.2287155018235458,0.8628793442093302,1.5908085783424308
1,"0.18,0.3399999999999999",300,0,8,0,0,1.4001986437671121,0.793496658733273,1.2185806484148205,0.847624094205589,1.5918627235301266
1,"0.18,0.3399999999999999",300,0,6,1,0,1.4543381214792395,0.8180461717605891,1.2753245729467757,0.882175022032646,1.6391819783567765
1,"0.18,0.3399999999999999",300,0,6,0,0,1.4366377027834274,0.8187191245531596,1.25876774974392,0.8883292237314826,1.6434530249258408
1,"0.18,0.3399999999999999",300,0,4,1,0,1.5207861095188366,0.8469269783085002,1.3300728909658541,0.9240153228588073,1.6768680956197908
1,"0.18,0.3399999999999999",300,0,4,0,0,1.5011285370195453,0.826294997508137,1.335858483147426,0.90407556313409,1.6843088943797102
1,"0.18,0.3399999999999999",300,0,2,1,0,1.5225508346137826,0.8890198661221005,1.3814047491740733,0.9574329777811715,1.7490768990979677
1,"0.18,0.3399999999999999",300,0,2,0,0,1.5344581492530722,0.8894218874380372,1.3942487309861047,0.949927839013682,1.7268406078763223
1,"0.18,0.3399999999999999",250,2,8,1,0,1.409017250239904,0.7999008887462382,1.2335618534363686,0.8360889008880196,1.5829291304031767
1,"0.18,0.3399999999999999",250,2,8,0,0,1.4237545539355378,0.7863086507877263,1.2437177246861744,0.8458630656993891,1.5966542192296247
1,"0.18,0.3399999999999999",250,2,6,1,0,1.4472843303232488,0.8394452816880394,1.2742340746006036,0.8645483003352846,1.6431126380097578
1,"0.18,0.3399999999999999",250,2,6,0,0,1.4676793859493966,0.8035186955720305,1.2852470365050417,0.8750848441815032,1.6327382474861807
1,"0.18,0.3399999999999999",250,2,4,1,0,1.5072406499541702,0.8472855908672727,1.3417706550360402,0.9011404170830656,1.7054980550685617
1,"0.18,0.3399999999999999",250,2,4,0,0,1.5259708156218428,0.8322169547987214,1.3311030147816982,0.9231498718261365,1.6988680458318601
1,"0.18,0.3399999999999999",250,2,2,1,0,1.5481450865695008,0.8763308027394084,1.3698428052785219,0.9607104841805514,1.7431106421173543
1,"0.18,0.3399999999999999",250,2,2,0,0,1.5184173923055018,0.8890157898497068,1.410969341472225,0.946324987529579,1.7494027056472439
1,"0.18,0.3399999999999999",250,1,8,1,0,1.4173068577759471,0.8013207940046848,1.232740994606737,0.8374393189418851,1.5964790448348278
1,"0.18,0.3399999999999999",250,1,8,0,0,1.4090405441121883,0.7917859768367937,1.2027308065245113,0.8343039304624176,1.5796556426148425
1,"0.18,0.3399999999999999",250,1,6,1,0,1.471950877391518,0.8222722214207033,1.2637361486578005,0.8888378079544123,1.6171280309822453
1,"0.18,0.3399999999999999",250,1,6,0,0,1.4708503039206924,0.8204542906776123,1.2488373867289895,0.8842712253529678,1.6401346617006012
1,"0.18,0.3399999999999999",250,1,4,1,0,1.4803985266620985,0.8338518465399263,1.3272939868780522,0.9103313095338239,1.7106315324925976
1,"0.18,0.3399999999999999",250,1,4,0,0,1.5150249451283524,0.846786297452062,1.3073098894145272,0.9319576319901289,1.7039257974380695
1,"0.18,0.3399999999999999",250,1,2,1,0,1.5250709711275405,0.8720923569506314,1.3621438633173395,0.9487718716376856,1.753544500530922
1,"0.18,0.3399999999999999",250,1,2,0,0,1.538808200191141,0.8882662456125386,1.3861193907611788,0.964521339027871,1.727513217899878
1,"0.18,0.3399999999999999",250,0,8,1,0,1.4209532405810814,0.8005058774064328,1.2398965319007818,0.866202540914234,1.5832288231453708
1,"0.18,0.3399999999999999",250,0,8,0,0,1.4331833040029347,0.7965379901400859,1.220705176367827,0.8585909349307886,1.5928215739883096
1,"0.18,0.3399999999999999",250,0,6,1,0,1.4853593958702902,0.832417585633632,1.2404288104523606,0.8842395167732734,1.6355347715534012
1,"0.18,0.3399999999999999",250,0,6,0,0,1.4457410843763354,0.8195464745131973,1.2596615026733982,0.8808121889776567,1.6341124267980522
1,"0.18,0.3399999999999999",250,0,4,1,0,1.5080960334224134,0.8568835389796182,1.314594106984531,0.8953217566095697,1.6801666715058283
1,"0.18,0.3399999999999999",250,0,4,0,0,1.5094410862227776,0.8496314164114015,1.33748105651289,0.9075546772531289,1.6959889329905238
1,"0.18,0.3399999999999999",250,0,2,1,0,1.5439382275782627,0.8916913915022114,1.41189340963584,0.9643096339598503,1.7411663954419434
1,"0.18,0.3399999999999999",250,0,2,0,0,1.526788457379439,0.892417253628583,1.3848003578303856,0.9496711700320452,1.7117865113044137
1,"0.18,0.3399999999999999",200,2,8,1,0,1.4288954224496877,0.7837581074923905,1.27412512732401,0.8453166577107345,1.5886356020703023
1,"0.18,0.3399999999999999",200,2,8,0,0,1.3979925693632118,0.8048831238411122,1.2180986416151203,0.8397719605409122,1.5889147330094924
1,"0.18,0.3399999999999999",200,2,6,1,0,1.4469443424541233,0.8305445711585554,1.2869920550523204,0.8601739394312898,1.633269883033813
1,"0.18,0.3399999999999999",200,2,6,0,0,1.452627885337459,0.8380567356561655,1.2787445714222625,0.8565601158374136,1.6416210519300516
1,"0.18,0.3399999999999999",200,2,4,1,0,1.5089436814804258,0.8378424467646781,1.3489051110608024,0.9269544110453322,1.7094496954269358
1,"0.18,0.3399999999999999",200,2,4,0,0,1.5111427221468108,0.8407890622620546,1.3424708787606097,0.901940887027885,1.7074305527982727
1,"0.18,0.3399999999999999",200,2,2,1,0,1.508767664202405,0.889783539330679,1.4163771436442445,0.959044249755177,1.7443281525365262
1,"0.18,0.3399999999999999",200,2,2,0,0,1.5210867074723788,0.8895627191162848,1.4148471482573042,0.9583007416457544,1.7451842482328987
1,"0.18,0.3399999999999999",200,1,8,1,0,1.4259610423272617,0.789512826913074,1.226489129081711,0.8473290359876356,1.58263238532416
1,"0.18,0.3399999999999999",200,1,8,0,0,1.4233284127114294,0.7956528698582059,1.2098161111818737,0.8463225918336705,1.5937580709456394
1,"0.18,0.3399999999999999",200,1,6,1,0,1.4567257740652924,0.8144281610736454,1.2499481148909448,0.8912802858300886,1.6319004294127195
1,"0.18,0.3399999999999999",200,1,6,0,0,1.45941375240038,0.8143570682719916,1.2697856558666727,0.8727505917501752,1.6323786739997033
1,"0.18,0.3399999999999999",200,1,4,1,0,1.495956981647713,0.8388947068204011,1.3392935982744643,0.9326592021650368,1.687226075302126
1,"0.18,0.3399999999999999",200,1,4,0,0,1.4992392082725041,0.8352209566358505,1.3408295286965777,0.9129727133548239,1.714333761688783
1,"0.18,0.3399999999999999",200,1,2,1,0,1.5387554033392288,0.8747452656189406,1.4111901278783914,0.9571373171292595,1.7291578037496382
1,"0.18,0.3399999999999999",200,1,2,0,0,1.5577263953991098,0.8907375967301195,1.3993744101352337,0.9680275558819186,1.7447900485263692
1,"0.18,0.3399999999999999",200,0,8,1,0,1.4493759459192666,0.794407970738072,1.2025563459604878,0.8586880010385872,1.5954204982406484
1,"0.18,0.3399999999999999",200,0,8,0,0,1.3880343034896296,0.7982333493191596,1.2538901912493614,0.8524600552510884,1.583601312968545
1,"0.18,0.3399999999999999",200,0,6,1,0,1.4711761723391408,0.8354662851837615,1.2640690526773541,0.8876885453774941,1.6423115341403667
1,"0.18,0.3399999999999999",200,0,6,0,0,1.487002273854642,0.8244127427275144,1.281412087632658,0.8763609515585177,1.6318818267735007
1,"0.18,0.3399999999999999",200,0,4,1,0,1.4790691372801068,0.8373532787738693,1.3308043346576528,0.9454962943163837,1.67906548187868
1,"0.18,0.3399999999999999",200,0,4,0,0,1.5281896056010185,0.8388681811805622,1.323542037072691,0.9425559849354046,1.6903469166005975
1,"0.18,0.3399999999999999",200,0,2,1,0,1.5422719427375884,0.8854087495861604,1.3962556554628103,0.9454684457454196,1.7222895769862974
1,"0.18,0.3399999999999999",200,0,2,0,0,1.533811886512985,0.8823425105119224,1.4050219895067118,0.9730453873013318,1.7522559232392116
1,"0.18,0.3399999999999999",150,2,8,1,0,1.4305642539024264,0.7963214268273633,1.2395269247870897,0.8436087695912484,1.6080200144547092
1,"0.18,0.3399999999999999",150,2,8,0,0,1.4176445979216559,0.8050665175392212,1.2517641211176136,0.8372822510611161,1.5923401609284145
1,"0.18,0.3399999999999999",150,2,6,1,0,1.4726268029384422,0.8436431106308502,1.2611339213089134,0.8923691099860763,1.6205386305857203
1,"0.18,0.3399999999999999",150,2,6,0,0,1.4514264871038425,0.8263630041220643,1.2780048897171605,0.8779689046338306,1.6278180154047663
1,"0.18,0.3399999999999999",150,2,4,1,0,1.505779365625059,0.8472351680207295,1.3589504022601069,0.9049313851373884,1.726898660239836
1,"0.18,0.3399999999999999",150,2,4,0,0,1.5247186628263902,0.8565715966877876,1.3327959827671942,0.9185909292935825,1.7090089352699027
1,"0.18,0.3399999999999999",150,2,2,1,0,1.5177801796311277,0.8845754659106996,1.3719617882972475,0.932830342160653,1.7741689999535828
