wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.02,0.3599999999999999",300,0,6,0,0,0.9280309199163164,0.9556776745005338,1.2343154200843014,1.162696573984943,0.9046322653768265
1,"0.02,0.3599999999999999",300,0,6,1,0,0.9202380351113719,0.9595150278281255,1.240595263311153,1.1520283868519223,0.8951835665559031
1,"0.02,0.3599999999999999",300,0,8,0,0,0.8920809222846121,0.9465813621790814,1.2190102159084337,1.1341146771187784,0.8857616016643699
1,"0.02,0.3599999999999999",300,0,8,1,0,0.9066289642390059,0.9353166122259002,1.2239425729051676,1.1365516683991461,0.8945464416370137
1,"0.02,0.3599999999999999",300,1,2,0,0,1.0053370472629362,0.9985116286739928,1.2840835931382135,1.2115671460139232,0.9302869255181675
1,"0.02,0.3599999999999999",300,1,2,1,0,1.015500534730412,0.9872262781649913,1.2841263898599637,1.19462610537319,0.9214228688034453
1,"0.02,0.3599999999999999",300,1,4,0,0,0.9521098840867145,0.9734704989918009,1.2587441272779765,1.183400701583468,0.9149660408725339
1,"0.02,0.3599999999999999",300,1,4,1,0,0.9636974600368449,0.9898053013276059,1.260657862539718,1.200975487741898,0.9083614711072368
1,"0.02,0.3599999999999999",300,1,6,0,0,0.93073079120544,0.9533052249220458,1.243589533579284,1.1543520899337305,0.888997814637051
1,"0.02,0.3599999999999999",300,1,6,1,0,0.9047486104395486,0.9464137840696949,1.2468534637594124,1.141926645150434,0.8869712971006607
1,"0.02,0.3599999999999999",300,1,8,0,0,0.9043249532043374,0.9357969640160447,1.2171608005586974,1.1323576591250637,0.8849684967612045
1,"0.02,0.3599999999999999",300,1,8,1,0,0.8945531830773806,0.938745370089356,1.2291440010288524,1.1431925005899726,0.8781250995110289
1,"0.02,0.3599999999999999",300,2,2,0,0,1.0053784494106373,0.9775746870241334,1.288111050120818,1.2118850872685363,0.9227235831838219
1,"0.02,0.3599999999999999",300,2,2,1,0,1.029190980417712,0.9933092387515131,1.2855950163328977,1.1935127650844537,0.9423006946299193
1,"0.02,0.3599999999999999",300,2,4,0,0,0.9589580849332656,0.9795625209666252,1.2507472052910542,1.1821797849613496,0.9042178253881712
1,"0.02,0.3599999999999999",300,2,4,1,0,0.9742874190946856,0.9773137227876196,1.2734000284199214,1.1753239098770816,0.9072097984059501
1,"0.02,0.3599999999999999",300,2,6,0,0,0.9211851751440826,0.9557240537957794,1.2435374024098342,1.1435183803413453,0.8955400778791551
1,"0.02,0.3599999999999999",300,2,6,1,0,0.9055093677959309,0.9549602611780753,1.254573835213395,1.1518398219676933,0.8860950341716262
1,"0.02,0.3599999999999999",300,2,8,0,0,0.8866160143587749,0.9397859992039008,1.2300154172652962,1.1207078010765532,0.8703671014123711
1,"0.02,0.3599999999999999",300,2,8,1,0,0.8942380597397407,0.9316201271359148,1.224942925289935,1.1268687581651764,0.8845995162702183
1,"0.02,0.3599999999999999",350,0,2,0,0,1.0173375033820682,0.994028867095811,1.2761171497680228,1.2007185930776256,0.9290869259137523
1,"0.02,0.3599999999999999",350,0,2,1,0,1.0142266325136653,1.0011882366169835,1.2733108900010424,1.2060384374251198,0.925076127260704
1,"0.02,0.3599999999999999",350,0,4,0,0,0.9571148220024507,0.9906222877136426,1.261903248667152,1.1884154095513833,0.9099417201105319
1,"0.02,0.3599999999999999",350,0,4,1,0,0.9627866518836772,0.9857477485230879,1.2699820601582348,1.1758798020336656,0.8904502980826499
1,"0.02,0.3599999999999999",350,0,6,0,0,0.9202719737403765,0.9518666509585257,1.2207942479442675,1.152831305061952,0.8956331635890536
1,"0.02,0.3599999999999999",350,0,6,1,0,0.9158896946053969,0.9533560579291901,1.2293852555290923,1.1476370189201255,0.8781219522764402
1,"0.02,0.3599999999999999",350,0,8,0,0,0.9026223503152707,0.9476091756623687,1.2108735185976356,1.141222201312204,0.8836517028804768
1,"0.02,0.3599999999999999",350,0,8,1,0,0.8899972327510894,0.9386400571295765,1.214851266577905,1.1386652979283676,0.886773861615504
1,"0.02,0.3599999999999999",350,1,2,0,0,1.013456608494638,1.0031745228105573,1.286269502053649,1.2085037114654302,0.9233739393967312
1,"0.02,0.3599999999999999",350,1,2,1,0,1.011747993681009,0.9981826901841246,1.2886202163264233,1.2055740595192617,0.9085994988886892
1,"0.02,0.3599999999999999",350,1,4,0,0,0.9513683054514165,0.9789471345054567,1.2638712359898174,1.177591414766977,0.9150397064053364
1,"0.02,0.3599999999999999",350,1,4,1,0,0.9603447602840696,0.968887489568394,1.26273702572463,1.1842890129412118,0.9020381609325864
1,"0.02,0.3599999999999999",350,1,6,0,0,0.9078496033965487,0.9462926940659507,1.238508384761028,1.1448995062051233,0.8849279654996731
1,"0.02,0.3599999999999999",350,1,6,1,0,0.9115165989960973,0.9540401779477242,1.235738157657181,1.1463984692506688,0.8825767508513483
1,"0.02,0.3599999999999999",350,1,8,0,0,0.9029193920972898,0.9378713744224195,1.2154088026324668,1.1309592762116563,0.885789013021373
1,"0.02,0.3599999999999999",350,1,8,1,0,0.9003133516539997,0.9286148605951414,1.2186176449876505,1.1379502144853604,0.8880372900567142
1,"0.02,0.3599999999999999",350,2,2,0,0,1.015026059617107,0.9846600416254865,1.2770787490421907,1.209237272537387,0.9191186784095333
1,"0.02,0.3599999999999999",350,2,2,1,0,1.0176090243665268,0.9978952771763961,1.279881772462654,1.2089469917949156,0.924000921844728
1,"0.02,0.3599999999999999",350,2,4,0,0,0.9616688093728685,0.9666709372534342,1.2767847357183564,1.1708975818736689,0.9139124176540026
1,"0.02,0.3599999999999999",350,2,4,1,0,0.9655902737798625,0.9568300250405776,1.2583315907359365,1.1744356250590586,0.914872031414792
1,"0.02,0.3599999999999999",350,2,6,0,0,0.9169609505595665,0.9505200057926223,1.2361406580092082,1.1510159527178132,0.9003302512087799
1,"0.02,0.3599999999999999",350,2,6,1,0,0.9222489703909942,0.9561742147645733,1.2515504295936435,1.1426661428892597,0.8826504816801274
1,"0.02,0.3599999999999999",350,2,8,0,0,0.8855039773765787,0.9330818897263473,1.2302529672724212,1.1215035461691334,0.8779856292061536
1,"0.02,0.3599999999999999",350,2,8,1,0,0.8958071517127842,0.92861674860662,1.220817778205184,1.1332284868926221,0.8785810339322007
1,"0.02,0.3799999999999999",100,0,2,0,0,1.0120678421886264,0.9939430863660218,1.2552038997881056,1.2338264390548002,0.9526554572125788
1,"0.02,0.3799999999999999",100,0,2,1,0,0.9724246716745719,1.0126136389771467,1.291442930938431,1.245898664261487,0.9662004804462053
1,"0.02,0.3799999999999999",100,0,4,0,0,0.9622213463891764,0.9856015582236201,1.2494020186090005,1.1999546096877463,0.9173271258978904
1,"0.02,0.3799999999999999",100,0,4,1,0,0.977318647468122,0.9753169430082336,1.2727941264707454,1.2122329847357804,0.9134488335594568
1,"0.02,0.3799999999999999",100,0,6,0,0,0.9302614084098854,0.9652692045978934,1.2265193829243624,1.1769739461406574,0.879893451775971
1,"0.02,0.3799999999999999",100,0,6,1,0,0.9291623093541304,0.9657307092191357,1.2497495914183534,1.1637313092272163,0.9027357401212389
1,"0.02,0.3799999999999999",100,0,8,0,0,0.9097517352329512,0.93187372404939,1.2012763736412926,1.1597277769902996,0.9329023511221676
1,"0.02,0.3799999999999999",100,0,8,1,0,0.902213525255056,0.9371900443420016,1.222475726364059,1.146009732420572,0.9289655297932585
1,"0.02,0.3799999999999999",100,1,2,0,0,1.0144396020188442,0.971282187878438,1.2704100084653305,1.225500783189523,0.94331104555709
1,"0.02,0.3799999999999999",100,1,2,1,0,1.015326925960354,1.0096512798392192,1.2829953797067986,1.2096616201123427,0.9606357452874251
1,"0.02,0.3799999999999999",100,1,4,0,0,0.9452584753633826,0.9726186227604425,1.2905402009939764,1.1996199874973776,0.9228297067762219
1,"0.02,0.3799999999999999",100,1,4,1,0,0.9651836033006284,0.96793530459755,1.2385450583510282,1.222283052030883,0.9218348515078693
1,"0.02,0.3799999999999999",100,1,6,0,0,0.9205799966540381,0.9732600934006801,1.2440091037507033,1.1972160669744711,0.8944587933330971
1,"0.02,0.3799999999999999",100,1,6,1,0,0.9222563781060493,0.973504351645065,1.2220918126570193,1.1607317892718028,0.9323459682174258
1,"0.02,0.3799999999999999",100,1,8,0,0,0.9001429573597245,0.9462178888369364,1.2266942352403587,1.1340301115038702,0.8979867903938686
1,"0.02,0.3799999999999999",100,1,8,1,0,0.9065883597264823,0.9248590637437204,1.2422318229660656,1.1352596448399432,0.9131418384937532
1,"0.02,0.3799999999999999",100,2,2,0,0,0.9889352817023002,0.9823840047056597,1.2964475790639371,1.2277867478521962,0.9704670475600689
1,"0.02,0.3799999999999999",100,2,2,1,0,1.0228867457432245,0.9805462351833324,1.2856117206701592,1.2270386555331676,0.9593028185814314
1,"0.02,0.3799999999999999",100,2,4,0,0,0.9435856759625998,0.9423651854351364,1.2556439869721754,1.1692425934389348,0.915439200443706
1,"0.02,0.3799999999999999",100,2,4,1,0,0.9509511138099223,0.9693021389823341,1.265186108589544,1.1825565289182218,0.9141075323917414
1,"0.02,0.3799999999999999",100,2,6,0,0,0.9195588874837077,0.9473655624518422,1.237295453592686,1.1575383031873832,0.9115541523560883
1,"0.02,0.3799999999999999",100,2,6,1,0,0.9376402680967736,0.9378493493117949,1.2494110824233813,1.145971638291064,0.8679679756556449
1,"0.02,0.3799999999999999",100,2,8,0,0,0.8996923012518336,0.9244910220106946,1.2222524471814427,1.1380488076359165,0.9061538637659299
1,"0.02,0.3799999999999999",100,2,8,1,0,0.8869200398774079,0.9150928725682186,1.2526689331508598,1.1210805877487855,0.9279935064293425
1,"0.02,0.3799999999999999",150,0,2,0,0,1.0059738951748494,0.9957393464152507,1.262443525409407,1.2211437252282884,0.9556297594518823
1,"0.02,0.3799999999999999",150,0,2,1,0,0.9795306635346614,1.0126500216808558,1.2805601499643897,1.232413830616644,0.9538009899116983
1,"0.02,0.3799999999999999",150,0,4,0,0,0.9477992307620667,0.9894324114073116,1.2597417223280014,1.205425129615761,0.9530432199830648
1,"0.02,0.3799999999999999",150,0,4,1,0,0.9630185773695805,0.9809777826068848,1.2653273829091054,1.1948163105448524,0.9271554182300602
1,"0.02,0.3799999999999999",150,0,6,0,0,0.915110712201433,0.9569112986579243,1.2461247849488624,1.146642119731927,0.9249491944711733
1,"0.02,0.3799999999999999",150,0,6,1,0,0.9130147438406577,0.953079992933312,1.242285092312647,1.1694022526930992,0.9157652919222448
1,"0.02,0.3799999999999999",150,0,8,0,0,0.9091728737779485,0.9336049284249048,1.2250065093993587,1.1417630370804732,0.918364719888213
1,"0.02,0.3799999999999999",150,0,8,1,0,0.8973903940469301,0.9374988861700332,1.2138198673224285,1.135797266093218,0.8978653387463865
1,"0.02,0.3799999999999999",150,1,2,0,0,1.0194482197154435,0.9995805898968254,1.2666555695768142,1.209478238514604,0.9577173857497714
1,"0.02,0.3799999999999999",150,1,2,1,0,1.0026051851253872,1.0012407145803595,1.2874666321570678,1.224898247937326,0.953073159852944
1,"0.02,0.3799999999999999",150,1,4,0,0,0.940725587107423,0.9768465379919514,1.238943438787513,1.2034069616901792,0.9323072683450259
1,"0.02,0.3799999999999999",150,1,4,1,0,0.9301552873137529,0.9540382643922106,1.2728043208495992,1.1921293256912953,0.9264112362975635
1,"0.02,0.3799999999999999",150,1,6,0,0,0.9169089401706653,0.9579781610228054,1.2519636352898516,1.148888199552262,0.9184530103574597
1,"0.02,0.3799999999999999",150,1,6,1,0,0.9285482026427211,0.9424528823745799,1.246580369362619,1.1701266294661048,0.9171712114416606
1,"0.02,0.3799999999999999",150,1,8,0,0,0.9077675713753,0.9274501980824631,1.2194776415941355,1.1299540447245509,0.9161818410075622
1,"0.02,0.3799999999999999",150,1,8,1,0,0.8865654674068957,0.9178705825117661,1.242293301915405,1.1446362925513958,0.8998743573314815
1,"0.02,0.3799999999999999",150,2,2,0,0,1.0059630447078047,0.9778585401860881,1.2797727574578703,1.2179974890033807,0.9683098244031354
1,"0.02,0.3799999999999999",150,2,2,1,0,1.0143911273139175,0.9868370417935997,1.272274250627331,1.2249533377682147,0.9495559754182766
1,"0.02,0.3799999999999999",150,2,4,0,0,0.9417931237949116,0.9613752555970041,1.2748675594130363,1.163486788682763,0.9384752088433563
1,"0.02,0.3799999999999999",150,2,4,1,0,0.9491544494668982,0.93546920812863,1.2548975466512382,1.1730402512290394,0.9424865257868015
1,"0.02,0.3799999999999999",150,2,6,0,0,0.9233481486532223,0.943087832803535,1.2603773619946697,1.141995334614855,0.9092802967038444
1,"0.02,0.3799999999999999",150,2,6,1,0,0.9447141013208483,0.951175840666534,1.23985560382341,1.1177992008485023,0.9044419186672774
1,"0.02,0.3799999999999999",150,2,8,0,0,0.8806279794303008,0.9153930385006586,1.2478606386818505,1.0995113294378223,0.9037401999746176
1,"0.02,0.3799999999999999",150,2,8,1,0,0.8839739600151466,0.9320135081680686,1.2486130021666657,1.114384732738374,0.9034640461650222
1,"0.02,0.3799999999999999",200,0,2,0,0,1.0312407387610414,0.9963844177273794,1.2754590531033754,1.2283546213537087,0.9497685200858479
1,"0.02,0.3799999999999999",200,0,2,1,0,1.0033908766269366,0.9814425409299283,1.2702473332957587,1.250359922573257,0.9566768408182442
1,"0.02,0.3799999999999999",200,0,4,0,0,0.947702767281743,0.9726984261788205,1.263597922740545,1.181702292954524,0.9231616820478777
1,"0.02,0.3799999999999999",200,0,4,1,0,0.9655355952617192,0.9786137993460775,1.2551349998425185,1.21223422433917,0.9383545215738867
1,"0.02,0.3799999999999999",200,0,6,0,0,0.9397309232158315,0.9525023389351488,1.2310329044099408,1.1611537645084125,0.9323705119209961
1,"0.02,0.3799999999999999",200,0,6,1,0,0.9292119292549854,0.953163281112793,1.2121889256975957,1.1666528710084552,0.9171989335259705
1,"0.02,0.3799999999999999",200,0,8,0,0,0.8884458090901858,0.946876246782918,1.2185406301479338,1.1317945136046792,0.9027022659379971
1,"0.02,0.3799999999999999",200,0,8,1,0,0.9032833124688749,0.948241059705257,1.228080456191441,1.1389713003355733,0.8948768151137652
1,"0.02,0.3799999999999999",200,1,2,0,0,1.0130179090869855,0.9887325688437503,1.2637616370480604,1.2273268729218625,0.9672698294561696
1,"0.02,0.3799999999999999",200,1,2,1,0,1.0087922106178628,0.9904596666858383,1.2804966370948478,1.2344080796071946,0.9552894592133485
1,"0.02,0.3799999999999999",200,1,4,0,0,0.9446924589622586,0.967151818828624,1.2739986238563454,1.1714494954352295,0.9116524020904867
1,"0.02,0.3799999999999999",200,1,4,1,0,0.9574947727520852,0.9672871155978306,1.2539195750964183,1.1771744677488791,0.9225998453245193
1,"0.02,0.3799999999999999",200,1,6,0,0,0.9267120522505162,0.9602871827282542,1.23471889738699,1.1508191612294496,0.9111473979280946
1,"0.02,0.3799999999999999",200,1,6,1,0,0.910981674383947,0.9448942927085675,1.237658590774227,1.1608281308843766,0.9249904487242677
1,"0.02,0.3799999999999999",200,1,8,0,0,0.8925315168232003,0.9237089605589636,1.2326356850651605,1.1373839910310737,0.9001139883761698
1,"0.02,0.3799999999999999",200,1,8,1,0,0.8954051234538491,0.9449734705347238,1.2337436043367331,1.144528483122376,0.8821176321481776
1,"0.02,0.3799999999999999",200,2,2,0,0,1.0035706305924519,0.9828354511816894,1.2640719619178786,1.2038502101647708,0.9554754473133119
1,"0.02,0.3799999999999999",200,2,2,1,0,1.0216357180130493,0.9784760643119151,1.292277417087262,1.1787973804424587,0.9460598521647666
1,"0.02,0.3799999999999999",200,2,4,0,0,0.9635519373725563,0.973884466922347,1.2915485651921732,1.1702639648941646,0.9603956019001487
1,"0.02,0.3799999999999999",200,2,4,1,0,0.9505303779529343,0.9527313380309992,1.2651850927144372,1.1578801084903294,0.9180591452683741
1,"0.02,0.3799999999999999",200,2,6,0,0,0.9210541735499959,0.9240976127877611,1.2400898822548263,1.1317821437406115,0.9210172885539718
1,"0.02,0.3799999999999999",200,2,6,1,0,0.912806887032222,0.9380800031099524,1.255549327632608,1.1506954413308619,0.9125643396655582
1,"0.02,0.3799999999999999",200,2,8,0,0,0.906763346554158,0.9173422258164601,1.2451270469960316,1.1136140482982073,0.9091621820168307
1,"0.02,0.3799999999999999",200,2,8,1,0,0.907733223563471,0.942375887935297,1.219906810589343,1.1166596688763313,0.8903467104635735
1,"0.02,0.3799999999999999",250,0,2,0,0,0.995817686396167,1.0007003680028006,1.2754388646974684,1.2497281455892257,0.9584479136997133
1,"0.02,0.3799999999999999",250,0,2,1,0,0.9978501634315555,1.0026691801698144,1.2671152548657199,1.2419443172651983,0.9551545114510878
1,"0.02,0.3799999999999999",250,0,4,0,0,0.9511725588527774,0.9728481626329465,1.2596984774856916,1.1921831662127584,0.9320976769254716
1,"0.02,0.3799999999999999",250,0,4,1,0,0.9471495347349301,0.9906895865213698,1.2492913487709871,1.2196232904425688,0.9346761918635282
1,"0.02,0.3799999999999999",250,0,6,0,0,0.9161347063804923,0.9544465154080323,1.22853444235633,1.175201405455309,0.9046144439348122
1,"0.02,0.3799999999999999",250,0,6,1,0,0.9159485506149309,0.9533901570387491,1.2360526133451712,1.172801055646912,0.9055178386584993
1,"0.02,0.3799999999999999",250,0,8,0,0,0.8936904630674961,0.9285062396956586,1.2249102762442683,1.1621055876735706,0.912691869316983
1,"0.02,0.3799999999999999",250,0,8,1,0,0.8922975947726789,0.9282232454181917,1.2177700687397026,1.1568811628610298,0.8986327823835343
1,"0.02,0.3799999999999999",250,1,2,0,0,1.002742058192459,0.9902779583667932,1.2710205436178712,1.227593716997334,0.9463035418721328
1,"0.02,0.3799999999999999",250,1,2,1,0,0.9982152370125775,0.9854473797056885,1.2706884270115877,1.2306730180590844,0.9483637267674208
1,"0.02,0.3799999999999999",250,1,4,0,0,0.9554636993851991,0.9552667845001802,1.2698677398223541,1.191269304197885,0.919182823289404
1,"0.02,0.3799999999999999",250,1,4,1,0,0.9593032360510374,0.9648054628116576,1.2804967924097772,1.199982176391608,0.942307021586048
1,"0.02,0.3799999999999999",250,1,6,0,0,0.914287627417215,0.9520339928042406,1.2389110755658845,1.1611880318262715,0.9139654769886643
1,"0.02,0.3799999999999999",250,1,6,1,0,0.9197024088907978,0.9442752336403967,1.2341455679422961,1.1516462600104738,0.9136767315233731
1,"0.02,0.3799999999999999",250,1,8,0,0,0.8976390054038378,0.9277643027900553,1.2136445623146797,1.134887619359867,0.8971569025877935
1,"0.02,0.3799999999999999",250,1,8,1,0,0.9029529299916397,0.9346887467843196,1.224446238659188,1.1323348035317196,0.9033617560821374
1,"0.02,0.3799999999999999",250,2,2,0,0,1.005390805699171,0.9787193459415836,1.2863445812071175,1.1837021920695234,0.9579933003620907
1,"0.02,0.3799999999999999",250,2,2,1,0,0.9997241290176002,0.979672346402851,1.2700505970470146,1.191365580183793,0.9580208524842962
1,"0.02,0.3799999999999999",250,2,4,0,0,0.9523222002812803,0.9538544604300262,1.2679601004678585,1.159274302375823,0.9375707181293577
1,"0.02,0.3799999999999999",250,2,4,1,0,0.9635239300872037,0.9549704884286444,1.2762048797239267,1.1755751739226799,0.9364142439733687
1,"0.02,0.3799999999999999",250,2,6,0,0,0.9088702153927095,0.9456028203888727,1.2522598319683402,1.1308202906179734,0.910443162981487
1,"0.02,0.3799999999999999",250,2,6,1,0,0.9159351615750421,0.9498300867979401,1.2484985949094667,1.1406463382203613,0.9047927341298031
1,"0.02,0.3799999999999999",250,2,8,0,0,0.8949517444772255,0.914290688790269,1.2346251468595641,1.1217063601682444,0.9025769241269517
1,"0.02,0.3799999999999999",250,2,8,1,0,0.8944773472386714,0.9198744320683856,1.2236442035120036,1.1212979690484592,0.8956516742226871
1,"0.02,0.3799999999999999",300,0,2,0,0,1.0062543275845985,0.9909330077842612,1.256906795567863,1.217909617569753,0.9415222779233114
1,"0.02,0.3799999999999999",300,0,2,1,0,1.0103952652675932,0.9902029781589841,1.2726942000480725,1.2458941864706994,0.9326880232021002
1,"0.02,0.3799999999999999",300,0,4,0,0,0.959981801077273,0.9676801609653837,1.2624994270824506,1.1996933525660152,0.9193068267390148
1,"0.02,0.3799999999999999",300,0,4,1,0,0.9383022106015716,0.9764322491897122,1.2605917319371251,1.2283777739152828,0.9367619172162489
1,"0.02,0.3799999999999999",300,0,6,0,0,0.9159564222963299,0.9530591823079723,1.2288251587598988,1.17062182915871,0.9066321573181129
1,"0.02,0.3799999999999999",300,0,6,1,0,0.9185792648808078,0.943469461490304,1.2383398325913866,1.167399863306901,0.9168775136477367
1,"0.02,0.3799999999999999",300,0,8,0,0,0.8911536422143341,0.93529449565286,1.2088250963797302,1.1509167990802998,0.9085438590883417
1,"0.02,0.3799999999999999",300,0,8,1,0,0.9034583858048331,0.9342839126498275,1.2086517922705613,1.1543175672072912,0.8994689570928526
1,"0.02,0.3799999999999999",300,1,2,0,0,1.0059590320984622,0.9884639570744579,1.2841602342064367,1.2213598591002697,0.9563157603899588
1,"0.02,0.3799999999999999",300,1,2,1,0,0.9900769441230828,0.9736310126346996,1.2829295574060524,1.2229925965955668,0.9503773550702059
1,"0.02,0.3799999999999999",300,1,4,0,0,0.9588682926041465,0.9576267235375827,1.2578109500070016,1.2007761204966414,0.9389202357774727
1,"0.02,0.3799999999999999",300,1,4,1,0,0.9564046303782779,0.9619145793008168,1.2646202806256315,1.1883147843533133,0.9352520103194757
1,"0.02,0.3799999999999999",300,1,6,0,0,0.9115701895167175,0.9452415615644693,1.249005931830067,1.1548478891514953,0.9312407081723083
1,"0.02,0.3799999999999999",300,1,6,1,0,0.9227150995627941,0.9472772236993074,1.2270456460913977,1.160268823012607,0.9192407358405047
1,"0.02,0.3799999999999999",300,1,8,0,0,0.9086930230940365,0.9264243752330982,1.2448685584866932,1.140012898060512,0.9030848692125077
1,"0.02,0.3799999999999999",300,1,8,1,0,0.9039810520425993,0.9379287542753686,1.2240987453689849,1.1426079571798946,0.8990548456093981
1,"0.02,0.3799999999999999",300,2,2,0,0,1.0251219313175413,0.9708384215735482,1.2752340073575397,1.2087260277699623,0.956524839400475
1,"0.02,0.3799999999999999",300,2,2,1,0,0.9866076094093754,0.9876994730455423,1.2709814120237248,1.1899954081558701,0.9587495070273105
1,"0.02,0.3799999999999999",300,2,4,0,0,0.9569595583433675,0.962338790001975,1.278850617964633,1.175684397159063,0.9264944618946857
1,"0.02,0.3799999999999999",300,2,4,1,0,0.9488177290780788,0.9453151545896378,1.280339465197704,1.165766959501019,0.9386424494606534
1,"0.02,0.3799999999999999",300,2,6,0,0,0.9348026179823006,0.9457050752457906,1.2614929571590867,1.1513888205919414,0.9107130503379014
1,"0.02,0.3799999999999999",300,2,6,1,0,0.9139594970598031,0.9456800917000486,1.2493825411223876,1.1380914461312128,0.8943005163649033
1,"0.02,0.3799999999999999",300,2,8,0,0,0.8918199642349219,0.9309655793840278,1.225007053729922,1.1158036327901033,0.9017067434574728
1,"0.02,0.3799999999999999",300,2,8,1,0,0.8930392446131427,0.9209500857634056,1.2262778305421613,1.1119781806173374,0.9011589830733645
1,"0.02,0.3799999999999999",350,0,2,0,0,0.9970005777164409,1.0014666786661726,1.2696194182322376,1.2346180797447168,0.9420456137273822
1,"0.02,0.3799999999999999",350,0,2,1,0,0.9901286735539748,1.0004819909257794,1.252644457613095,1.2290800869543426,0.9569218630072842
1,"0.02,0.3799999999999999",350,0,4,0,0,0.9488436396977146,0.9715160416600952,1.2534661061100585,1.2100306271589654,0.9298873845537622
1,"0.02,0.3799999999999999",350,0,4,1,0,0.965171043848256,0.9692003655983714,1.2508320100962778,1.2129696601855495,0.9373148794917574
1,"0.02,0.3799999999999999",350,0,6,0,0,0.9118061063179793,0.9422883777957127,1.2271490899416324,1.1694568638049536,0.9073487634578578
1,"0.02,0.3799999999999999",350,0,6,1,0,0.9093491748509068,0.9498096979202144,1.2365447352772805,1.1676442562684488,0.9209626704742356
1,"0.02,0.3799999999999999",350,0,8,0,0,0.8946692426261856,0.9264223774973244,1.2217738658598327,1.1403701579785428,0.9076176323108824
1,"0.02,0.3799999999999999",350,0,8,1,0,0.8958676596811617,0.9323334037892048,1.2272874699609475,1.1331498184272302,0.9105154527569301
1,"0.02,0.3799999999999999",350,1,2,0,0,0.9950014979601598,0.9908233119765804,1.2614744624136192,1.2286415679816818,0.9601017836580393
1,"0.02,0.3799999999999999",350,1,2,1,0,1.0009197273065944,0.9759250152662369,1.2776505405263332,1.2077961924021905,0.9516513995102313
1,"0.02,0.3799999999999999",350,1,4,0,0,0.9583858513000688,0.9491667189363482,1.2550739016158479,1.1974528114673653,0.9227955505000868
1,"0.02,0.3799999999999999",350,1,4,1,0,0.9449335160699998,0.9662942789751015,1.2466483972161937,1.1920559673448066,0.9316196252525072
1,"0.02,0.3799999999999999",350,1,6,0,0,0.9286739908275949,0.9581605580655453,1.2326287234138615,1.1496862047122092,0.9270029460504274
1,"0.02,0.3799999999999999",350,1,6,1,0,0.9179819797041532,0.9367439641926301,1.246933742588118,1.1602241425076831,0.8931896492871072
1,"0.02,0.3799999999999999",350,1,8,0,0,0.9020900865587975,0.9191886403094671,1.2306411895069103,1.1471025458632815,0.8922253941758156
1,"0.02,0.3799999999999999",350,1,8,1,0,0.9058949380821353,0.9248201701304561,1.223907153873636,1.1399233926730081,0.8991628071313116
1,"0.02,0.3799999999999999",350,2,2,0,0,0.9888704931899601,0.9731736659121977,1.2842662245786762,1.191363904649683,0.95823250108765
1,"0.02,0.3799999999999999",350,2,2,1,0,1.0054483047501432,0.9958307337819797,1.2864860406523968,1.20432519745527,0.9512068047186655
1,"0.02,0.3799999999999999",350,2,4,0,0,0.949583127876997,0.9558748421030007,1.263714128871528,1.1707786457692124,0.9400934036719082
1,"0.02,0.3799999999999999",350,2,4,1,0,0.9457200459586379,0.9813216492103682,1.2791754769726063,1.1701318290779208,0.9266484161719862
1,"0.02,0.3799999999999999",350,2,6,0,0,0.9159815427109791,0.9458352850426538,1.2497070806897288,1.1393233080127367,0.9039034299100189
1,"0.02,0.3799999999999999",350,2,6,1,0,0.9179913978310932,0.9367012983576855,1.2569829850127712,1.1400454007310352,0.9214297038950049
1,"0.02,0.3799999999999999",350,2,8,0,0,0.88941746707924,0.9236212196736723,1.2246028138358378,1.1218105256994984,0.9030856102531798
1,"0.02,0.3799999999999999",350,2,8,1,0,0.8954440525231642,0.925178863365861,1.2298856989311593,1.1349300227961012,0.8895915102068136
1,"0.02,0.3999999999999999",100,0,2,0,0,0.9560354020923152,1.0095209309520126,1.276885395176568,1.2731916951069187,0.9558382593709728
1,"0.02,0.3999999999999999",100,0,2,1,0,0.9864776732218966,0.9893191360055624,1.2623574761603469,1.233208910834676,0.9616027371733856
1,"0.02,0.3999999999999999",100,0,4,0,0,0.9642650163261896,0.9691110852595539,1.2468057057008586,1.1789439892684521,0.9153282663777434
1,"0.02,0.3999999999999999",100,0,4,1,0,0.9612806753876387,0.9744650789806382,1.24263633518863,1.214501976968625,0.9357600950904247
1,"0.02,0.3999999999999999",100,0,6,0,0,0.9027028081781259,0.9655230888660443,1.2255501833310423,1.1604552054284953,0.8990582748539258
1,"0.02,0.3999999999999999",100,0,6,1,0,0.9078883558743968,0.9867702068823794,1.2581687684374623,1.1428902832705892,0.9215292815260248
1,"0.02,0.3999999999999999",100,0,8,0,0,0.8843396355094117,0.9420580492256018,1.2316405583141046,1.134798401686813,0.9165223552240087
1,"0.02,0.3999999999999999",100,0,8,1,0,0.9014840460091216,0.9398681883856468,1.2396028156904997,1.1171584517083433,0.9148937499104763
1,"0.02,0.3999999999999999",100,1,2,0,0,0.9974907241888892,1.0130236634704681,1.268814037059834,1.1833514824273834,0.9591615284129689
1,"0.02,0.3999999999999999",100,1,2,1,0,1.0033995972675462,0.9865882206690917,1.2972646830075854,1.2209607589062834,0.9634319181139024
