wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.4,100,1,4,0,0,1.0541761006431523,1.0231940405582212,1.0684603281296834,1.1640827933139841,1.0384861548354083
0,0.4,100,1,4,1,0,1.0393122713239427,1.0456731873653615,1.0617848998678077,1.1270449735579862,1.052869176540794
0,0.4,100,1,6,0,0,1.0055027014178983,1.0235922933302786,0.9967952959709447,1.1040313836489588,1.0111711769359646
0,0.4,100,1,6,1,0,1.0047265864164998,1.042612878004547,1.0412261616709464,1.0893718159302668,1.007286884089573
0,0.4,100,1,8,0,0,0.9602941729463698,1.0082484507530696,1.0113042333978763,1.0626219207609249,0.987166834788865
0,0.4,100,1,8,1,0,0.9847764073382075,1.0155892597616367,1.0141134415336492,1.0918898154467105,0.9718540743766633
0,0.4,100,2,2,0,0,1.088046646505387,1.0277291037781602,1.0684613131638918,1.1793226397323688,1.0891617778415306
0,0.4,100,2,2,1,0,1.0911332091803534,1.0426357618801547,1.0386075120203961,1.1546216828331077,1.0860119142496774
0,0.4,100,2,4,0,0,1.0153057563134023,1.0166482267768777,1.021689487230123,1.1414628785922407,1.0532506686399277
0,0.4,100,2,4,1,0,1.0269435539904073,1.050816467501379,1.0295897257748807,1.1286227887486235,1.0228242727950585
0,0.4,100,2,6,0,0,1.0118526208678031,0.9973158506019755,1.030085783525543,1.1150025834940414,1.0065517897505505
0,0.4,100,2,6,1,0,0.9870331320065857,1.0074992582899072,1.0146191406251543,1.090634940415655,1.0286660998802089
0,0.4,100,2,8,0,0,0.9667661265198966,0.9928628828818877,1.0268780224900529,1.0771454958899427,0.976156245425184
0,0.4,100,2,8,1,0,0.9748862817244802,1.0063172964791713,1.0145107196766552,1.0667560231494515,0.9768303200962188
0,0.4,150,0,2,0,0,1.06591997587433,1.0270915919695456,1.0766025749545056,1.175927600300753,1.0867617071866045
0,0.4,150,0,2,1,0,1.0718807376716204,1.0480502155580034,1.1065709357035998,1.1537494187589525,1.0607681846554922
0,0.4,150,0,4,0,0,1.0287998126943012,1.0463224082609457,1.0632018037866144,1.1175772586140864,1.047532625665366
0,0.4,150,0,4,1,0,1.0346228913722204,1.0547864685239925,1.053083279489122,1.1328049836334668,1.0388438259841581
0,0.4,150,0,6,0,0,1.0017525420902105,1.0133735077094732,1.017487774564251,1.091259452474802,1.0043371602867017
0,0.4,150,0,6,1,0,1.0126322496943754,1.0130963329595184,1.0387370121823178,1.0997448433543744,0.985948280345862
0,0.4,150,0,8,0,0,0.9506727170457544,0.9956720980293146,1.0153751334200183,1.0694970512259374,0.9629668541376877
0,0.4,150,0,8,1,0,0.9578187835024166,1.0032112132106379,1.0212670099668282,1.0759325235410817,0.9738252214231192
0,0.4,150,1,2,0,0,1.1178346363049307,1.0480815665626189,1.0817819472445431,1.1675001748673743,1.0678001989439074
0,0.4,150,1,2,1,0,1.0825608859782254,1.0169018845249769,1.1006326410347302,1.1830531556243176,1.0684163098917965
0,0.4,150,1,4,0,0,1.0703947160680314,1.0557001151099847,1.0366654154539463,1.133020920568298,1.0399348169989846
0,0.4,150,1,4,1,0,1.047971872714445,1.0705249309070248,1.078012844313186,1.1450604263636204,1.0513390938039742
0,0.4,150,1,6,0,0,1.0159951281488915,1.0243349410656095,1.0263390997438055,1.124993661208066,0.9990890230544185
0,0.4,150,1,6,1,0,1.0154763376359544,1.0330732631689006,1.0321298360436233,1.1008540990593816,1.0060482669066924
0,0.4,150,1,8,0,0,0.9703848853537337,1.007443350218969,1.0049564652793765,1.057783341882655,0.9804717208992906
0,0.4,150,1,8,1,0,0.966743770262495,1.0139340952132074,1.026437786191643,1.0540226059708149,0.9749266516710021
0,0.4,150,2,2,0,0,1.0877446871980776,1.066473422498334,1.0772899035904868,1.1709551595882415,1.071833576575617
0,0.4,150,2,2,1,0,1.098729569961193,1.0247327694841866,1.0837771989046747,1.1819859455958697,1.0904390091670242
0,0.4,150,2,4,0,0,1.0561238942197544,1.0157317801680357,1.0347214294068257,1.111060233570567,1.029188488891374
0,0.4,150,2,4,1,0,1.0409763394555474,1.0237811983561447,1.0551035606057604,1.1488106638675293,1.0220195622243657
0,0.4,150,2,6,0,0,0.9934900036735508,1.0208632437074776,1.0275696313333282,1.1030722322806523,1.0165845502977087
0,0.4,150,2,6,1,0,0.9909000969710413,1.0256795794580353,1.0079126577762376,1.1141208235296345,1.006628948814372
0,0.4,150,2,8,0,0,0.9867657055047282,1.007848842869876,1.0092342069690916,1.0766566313569454,0.9941399170933715
0,0.4,150,2,8,1,0,0.9728047514144056,1.0225170501640803,1.006329488171536,1.0944213306809056,0.9796353261260334
0,0.4,200,0,2,0,0,1.0677803544183475,1.0398926071818364,1.074859927390626,1.1782643287687622,1.068711510399769
0,0.4,200,0,2,1,0,1.0813799682103467,1.060195504759082,1.0773709943089491,1.1545578617122625,1.0783273527583945
0,0.4,200,0,4,0,0,1.0302874957968209,1.0361219197357099,1.0514193956381996,1.1145755882992512,1.0265871746641757
0,0.4,200,0,4,1,0,1.0537691265184679,1.029648523910724,1.0457612357339052,1.1359134032312095,1.0195342337504567
0,0.4,200,0,6,0,0,0.9933261887992952,1.033615102014975,1.0233365334052063,1.1043441003819696,1.008964196328643
0,0.4,200,0,6,1,0,1.0096969104270843,1.0290647550411647,1.0277373211373355,1.0734897564378554,0.9874767074376818
0,0.4,200,0,8,0,0,0.9481532625072203,1.0076562490204495,1.018505203344632,1.0651731333659178,0.9824671752174567
0,0.4,200,0,8,1,0,0.9744016258905092,1.01806245334824,1.024801289212099,1.065583380874116,0.9741459836505783
0,0.4,200,1,2,0,0,1.0749680743075125,1.0359165870059548,1.0756879558113068,1.160997873175814,1.0647557021620575
0,0.4,200,1,2,1,0,1.065995325400887,1.045552785027726,1.09434149850817,1.1775293467444403,1.0671721374335905
0,0.4,200,1,4,0,0,1.0401261267007884,1.0282843594038475,1.0349528732799287,1.1212264976952737,1.0370722120709448
0,0.4,200,1,4,1,0,1.052078725739645,1.0455381176705874,1.038709796068874,1.1408515593091104,1.03133508589877
0,0.4,200,1,6,0,0,0.9801027982458304,1.0391468200260736,1.0144815599281372,1.103045311730956,1.0068503951293741
0,0.4,200,1,6,1,0,1.0040670110452308,1.0091267133344344,1.0205830187506182,1.1122415312786438,0.9891539457285214
0,0.4,200,1,8,0,0,0.9545541356609277,0.9919429232788226,1.0059351843341757,1.0682278182249125,0.9615831908553334
0,0.4,200,1,8,1,0,0.9675845932153356,1.001413740497721,1.0158729241582702,1.0757895216865125,0.9783706573207501
0,0.4,200,2,2,0,0,1.0745048100832317,1.0246027931095587,1.0840313659089928,1.1720966173407767,1.0685521657713617
0,0.4,200,2,2,1,0,1.0850477128604683,1.044937538709486,1.0612834957874686,1.1796321900062574,1.0951695685362506
0,0.4,200,2,4,0,0,1.0210694314510607,1.0274552153169927,1.0639630120557302,1.1335649162505819,1.0385953363175742
0,0.4,200,2,4,1,0,1.044713836660632,1.0371857912491897,1.0396712250204774,1.144916292299498,1.0384051243266736
0,0.4,200,2,6,0,0,1.0099523530114036,1.0126227701811028,1.0060683039698448,1.0979767337922248,1.0064169416297168
0,0.4,200,2,6,1,0,1.017330825549882,1.0150479670711834,1.0164065387130812,1.1021969165984125,1.020709045689883
0,0.4,200,2,8,0,0,0.9472441432533549,1.0061411118006376,1.003569828026558,1.0883345657115682,0.9849212896524949
0,0.4,200,2,8,1,0,0.9632273441303153,1.008778064197968,0.9979697120931011,1.076591008177638,0.9737897644941705
0,0.4,250,0,2,0,0,1.0637369038672604,1.0509342832454989,1.0674572704390508,1.1726540371236107,1.0685917191555825
0,0.4,250,0,2,1,0,1.0982173812338694,1.026604064033103,1.060533347313182,1.170824702878532,1.0681007464307801
0,0.4,250,0,4,0,0,1.0486940012676882,1.0489199657729589,1.0474868116874707,1.1213301299212353,1.0328237135892178
0,0.4,250,0,4,1,0,1.0234017399216138,1.0291370232726476,1.046340842852707,1.1253940428607445,1.0155367722470476
0,0.4,250,0,6,0,0,1.018079631630077,1.036337138226746,1.0234344300907348,1.1026440661894727,0.994153529548094
0,0.4,250,0,6,1,0,0.998884335349935,1.023287200067171,1.0206396275979048,1.1093893634390508,0.9941078707056759
0,0.4,250,0,8,0,0,0.9643006631767319,1.001793769822057,1.0219501573660226,1.0690078459290477,0.9754414167178388
0,0.4,250,0,8,1,0,0.958644693327803,1.0072314726361122,1.015228530720795,1.0760915568040514,0.9662409123150562
0,0.4,250,1,2,0,0,1.0912387915785136,1.0263684870599272,1.0809017878430889,1.1685273881884084,1.065188028537635
0,0.4,250,1,2,1,0,1.0977186265784236,1.0521873788980751,1.0553052235161893,1.14911383753879,1.081559749632911
0,0.4,250,1,4,0,0,1.0440319809941403,1.0357281406764123,1.0564914644850438,1.1549316853503144,1.034952181430378
0,0.4,250,1,4,1,0,1.0295604091697779,1.0225144956999448,1.0531962086438158,1.1365642349449703,1.0559609421828797
0,0.4,250,1,6,0,0,1.0013703251713952,1.014059165699108,1.0128922049353122,1.1035376275228834,0.9960391676756919
0,0.4,250,1,6,1,0,1.0162054382220649,1.0213174763738786,1.0269104604647044,1.1215497939468368,1.0073899176958556
0,0.4,250,1,8,0,0,0.9619528619347503,1.0065868606622228,1.0306359958776798,1.0776850211002007,0.9674386496000056
0,0.4,250,1,8,1,0,0.973768268546026,0.9944175351798371,1.0073341918713195,1.0703435768150844,0.9716116304378767
0,0.4,250,2,2,0,0,1.0753050781214832,1.0493007408698587,1.0573379452311558,1.1679925996276275,1.086168200726604
0,0.4,250,2,2,1,0,1.0779921795870044,1.0409958495636582,1.057688476820731,1.1631201036679464,1.0898868494002663
0,0.4,250,2,4,0,0,1.0477831445944759,1.0286278907938833,1.0402805056547473,1.163649273418077,1.0454833998675048
0,0.4,250,2,4,1,0,1.054294448895461,1.032644276667466,1.02234258615084,1.1374323227516578,1.0367453073340822
0,0.4,250,2,6,0,0,1.0032007358904698,1.00374802143281,1.0070222196129242,1.0986629655284206,1.0023200627317121
0,0.4,250,2,6,1,0,0.994712643342506,1.0200492472520988,1.0226415018973263,1.1048919264257753,1.0120573011807874
0,0.4,250,2,8,0,0,0.958674106607939,0.9927050099638338,1.0220753739623054,1.0647895692730167,0.98015587058599
0,0.4,250,2,8,1,0,0.9649993948341707,0.9915005038658063,1.0079647159906535,1.07447163546959,0.9822676168192291
0,0.4,300,0,2,0,0,1.089272561712872,1.052816502565424,1.0733771113709676,1.153796890803384,1.0592893598053983
0,0.4,300,0,2,1,0,1.0811559798975492,1.0425031745878444,1.1073590926093395,1.156744153552409,1.0726922325983528
0,0.4,300,0,4,0,0,1.0434194941866957,1.0403629919634978,1.0555963187486257,1.1251189658253804,1.0277815926627565
0,0.4,300,0,4,1,0,1.043042756314031,1.0496199398308925,1.042796908562658,1.139521271616142,1.0367488834237621
0,0.4,300,0,6,0,0,1.0103062903999123,1.0402534224099762,1.0264625969475312,1.0938273143311261,1.0010899587963011
0,0.4,300,0,6,1,0,1.000146024013377,1.032591281509336,1.0224378409249355,1.1054046083479256,1.006950042762772
0,0.4,300,0,8,0,0,0.9706807875392722,1.0084784506654478,1.005865463862804,1.0785153401658734,0.9761684989777221
0,0.4,300,0,8,1,0,0.9566518895216697,1.002858323297997,1.0217739817443658,1.0880583952853664,0.9751879247869973
0,0.4,300,1,2,0,0,1.0952239919078615,1.0493320352407078,1.0693778904453324,1.1628081457361015,1.0880917243553858
0,0.4,300,1,2,1,0,1.0828938434564936,1.0354432861650296,1.0790535627572462,1.1697575982529895,1.0722373058460353
0,0.4,300,1,4,0,0,1.0752512482895427,1.026208406486959,1.0438001839175592,1.1382377803378227,1.0296231182603026
0,0.4,300,1,4,1,0,1.0324831483371444,1.0358135839983797,1.0573256076035487,1.1469252203863598,1.046815936277979
0,0.4,300,1,6,0,0,1.007772905675394,1.0137011311454511,1.0300817649351928,1.0998085816198795,1.0125698243978931
0,0.4,300,1,6,1,0,0.9954713889504452,1.028869904649551,1.0233843596437369,1.098213777045924,1.0180236501909357
0,0.4,300,1,8,0,0,0.9573181941315086,1.006345670948297,1.0147098439935767,1.0674632231130654,0.9780361164816566
0,0.4,300,1,8,1,0,0.9699135174268672,1.0100644617633043,1.0102400428027645,1.0841929909573442,0.9777344386208471
0,0.4,300,2,2,0,0,1.0879175571107567,1.0456354097666039,1.060484772259028,1.1727276458135105,1.0803538700800301
0,0.4,300,2,2,1,0,1.0828979936356864,1.0451631148364615,1.0710336371247566,1.1609686542599724,1.0895760213222585
0,0.4,300,2,4,0,0,1.051466236431377,1.027658673169062,1.0381426698024632,1.1443679271094915,1.0336733117523316
0,0.4,300,2,4,1,0,1.0572590298595397,1.0167786023962637,1.0725627361355807,1.154901356944597,1.046051543283663
0,0.4,300,2,6,0,0,0.9977710260087616,1.0133181382725056,1.0132534014413488,1.103589336624111,1.0004792718872568
0,0.4,300,2,6,1,0,1.0154297738476883,1.0201096744355556,1.0141586918419323,1.0786599222234103,1.0228865510591796
0,0.4,300,2,8,0,0,0.9641771879257139,1.0123274917789058,1.001148144746047,1.0698725954222235,0.9776559669112901
0,0.4,300,2,8,1,0,0.9588346013358132,1.001774785179758,1.0070378679507919,1.082936699391065,0.9801484821152939
0,0.4,350,0,2,0,0,1.0844079061430822,1.0439348606429257,1.0804844599349464,1.1663551301447335,1.0665053838210676
0,0.4,350,0,2,1,0,1.062539392361307,1.0540033525911177,1.0826034543435183,1.1419922082189324,1.0871980393877982
0,0.4,350,0,4,0,0,1.0368829852600259,1.0481274044138187,1.045175646052404,1.1478748530258907,1.033220743746317
0,0.4,350,0,4,1,0,1.0333091791109759,1.0430253840126886,1.0635358807959332,1.1308268978128986,1.0296694220325424
0,0.4,350,0,6,0,0,0.9997734260808993,1.013540125796538,1.0066439539594154,1.0975676354437838,0.9982360624846043
0,0.4,350,0,6,1,0,1.0077275166954438,1.0272182517969188,1.0171273937966125,1.1071804446779305,0.995634653716908
0,0.4,350,0,8,0,0,0.9695299256507289,0.9958693832390954,1.0091369288734136,1.0755060028062433,0.9659849489326671
0,0.4,350,0,8,1,0,0.9685470331477113,1.0118695587917852,1.0126116842864867,1.0792792366547637,0.9722010709839674
0,0.4,350,1,2,0,0,1.0809356434794242,1.0514562768598303,1.0867881681045333,1.1574218041424194,1.0630671570371124
0,0.4,350,1,2,1,0,1.098973061850003,1.0306445648639515,1.0734699627753166,1.16969063236493,1.0680370956141083
0,0.4,350,1,4,0,0,1.0470920271996806,1.0345273361262004,1.0594059888774925,1.1406111678847806,1.0379890871593855
0,0.4,350,1,4,1,0,1.048709441121237,1.0492512373295018,1.030891146270295,1.1428017092518192,1.0342869848369687
0,0.4,350,1,6,0,0,1.0076259264238667,1.0236541523716047,1.0200949694857253,1.0967192090480498,1.0092214033017715
0,0.4,350,1,6,1,0,1.0029378043245192,1.0116511014859224,1.0286483461079174,1.0970985177236445,1.0012740475586237
0,0.4,350,1,8,0,0,0.968082523372409,1.006011201132441,1.0246867627011642,1.0760146760050127,0.9853265754522089
0,0.4,350,1,8,1,0,0.9715864566424652,0.995801985644735,1.0068098752257844,1.0754260382933625,0.9861701223593581
0,0.4,350,2,2,0,0,1.0827020829457128,1.023131119298734,1.0739761844619795,1.1812927311334158,1.0838378764701324
0,0.4,350,2,2,1,0,1.0789346127283153,1.04409904425765,1.0600973557609232,1.1715534197737811,1.0985130019693135
0,0.4,350,2,4,0,0,1.0590925022046984,1.0321003462686458,1.049401770904624,1.133817147142089,1.033886137485403
0,0.4,350,2,4,1,0,1.053070986552561,1.0336442684709735,1.040907637894728,1.1487098683909915,1.035523157201981
0,0.4,350,2,6,0,0,1.0078823749548118,1.0144522774121234,1.0198632864904769,1.111001887371163,1.0044851068205862
0,0.4,350,2,6,1,0,1.0065388643827424,1.0047858739318962,1.0275756809550356,1.087900203311106,1.0021035848088733
0,0.4,350,2,8,0,0,0.9616280019088582,1.0162655750747582,1.0052965111882817,1.0726391370090615,0.9849262031847766
0,0.4,350,2,8,1,0,0.9712239965419607,0.999797445995326,0.9960738326128175,1.0895604707206272,0.9875638353726772
0,0.5,100,0,2,0,0,1.0176959019723804,0.9537492459589091,1.0641750310340727,1.1069042433775604,1.0472257215737364
0,0.5,100,0,2,1,0,1.0247830169865104,0.955724847775037,1.083310362494088,1.1337317615736362,1.0710556747501394
0,0.5,100,0,4,0,0,1.0001245727570356,0.9617565841060771,1.0944106941393792,1.1044575333312712,1.013622475916078
0,0.5,100,0,4,1,0,0.9909603034074164,0.9680067677378127,1.0754895193448448,1.1222489619783316,1.0150575916201743
0,0.5,100,0,6,0,0,0.9561101807764804,0.9458938918675203,1.0622873609139647,1.0665176944965875,0.9738419012182503
0,0.5,100,0,6,1,0,0.9712139283784184,0.9508081167176174,1.0876086676775176,1.0683117523712915,0.9767993808548748
0,0.5,100,0,8,0,0,0.9460841844188628,0.938120727322429,1.0547406058819098,1.0409051932914477,0.9512246361412907
0,0.5,100,0,8,1,0,0.9740593878676379,0.9356224885644142,1.0474402186454317,1.0604770171240554,0.9456195417838078
0,0.5,100,1,2,0,0,1.0365140644648594,0.979998153607574,1.046531741063361,1.1123154684795407,1.0563569097926075
0,0.5,100,1,2,1,0,1.064440695492183,0.9956539257576968,1.0831754540025866,1.1282561346901416,1.0721396436350918
0,0.5,100,1,4,0,0,0.9817657811889761,0.9564451277744046,1.0855382305036325,1.0800046168565227,1.0115621299889628
0,0.5,100,1,4,1,0,0.9867513971872568,0.9652784999907902,1.0597381877447194,1.1049294742522566,1.018721432901506
0,0.5,100,1,6,0,0,0.9941453877087969,0.954019023900098,1.0632381313005859,1.0850576089019535,0.9755627908072156
0,0.5,100,1,6,1,0,0.9656498382778821,0.9556160608194463,1.0600729017703092,1.09988731254635,0.9826500498646558
0,0.5,100,1,8,0,0,0.9390354921108583,0.9301223149231044,1.0732083348426558,1.056344131438098,0.962869707829725
0,0.5,100,1,8,1,0,0.9334666589619511,0.9348134315180928,1.0513535351551586,1.0524650370163708,0.9348156372957788
0,0.5,100,2,2,0,0,1.0014894791299556,0.9758718515243084,1.0745590796159847,1.119466162498909,1.0328627458250834
0,0.5,100,2,2,1,0,1.0143310248860589,0.9802829785494643,1.063221752579968,1.1251688139563052,1.1064331973461
0,0.5,100,2,4,0,0,0.9910841672244307,0.9565809098901239,1.081955223962896,1.0984808097078762,1.0257704358289208
0,0.5,100,2,4,1,0,1.004437174809004,0.9745786697481148,1.0703533199783273,1.1280676109143695,1.0236310048448731
0,0.5,100,2,6,0,0,0.978276481597375,0.9454368288493178,1.0571813550010096,1.076914800972948,0.9743047986582634
0,0.5,100,2,6,1,0,0.9841462927316194,0.9713012915794953,1.0554998722723061,1.0576298028671847,0.9857178266111788
0,0.5,100,2,8,0,0,0.9437141511711262,0.9507637263969315,1.0658967207415952,1.0197192385449956,0.9580521284789223
0,0.5,100,2,8,1,0,0.9467786560152812,0.9157040180924829,1.0255893773692477,1.0443476784548302,0.9682705752183556
0,0.5,150,0,2,0,0,1.0454038103792658,0.9953279232563068,1.0592149341514128,1.1392793776917205,1.0550651163014833
0,0.5,150,0,2,1,0,1.0156346538981882,0.9840966028622545,1.0682355225843267,1.1393453607620994,1.0521786506705726
0,0.5,150,0,4,0,0,0.9879390976359033,0.958895154203011,1.087053805764711,1.1116803261285997,1.0018803806826118
0,0.5,150,0,4,1,0,1.001883624944708,0.9572567892927024,1.0793959808457432,1.1015768412576226,1.033422711124657
0,0.5,150,0,6,0,0,0.9576020751038498,0.9375168654588958,1.0597041886158198,1.0777756030955565,0.9848472479833079
0,0.5,150,0,6,1,0,0.9741960542230094,0.9490561042483282,1.0593108264753932,1.0602010123299168,0.974619832960782
0,0.5,150,0,8,0,0,0.9516227068478583,0.9476504591825167,1.0395999463278605,1.0351963060837714,0.9615594156490009
0,0.5,150,0,8,1,0,0.9546210958628666,0.9296765712752779,1.0389515843777555,1.0496135628661902,0.9506985944472925
0,0.5,150,1,2,0,0,1.02268912476977,0.9518800512869081,1.095482742679305,1.1354589898382352,1.0950876432296006
0,0.5,150,1,2,1,0,1.0249806303984468,0.9648470483650715,1.0866598186276268,1.1245960945774707,1.0690954556339203
0,0.5,150,1,4,0,0,0.982017482742483,0.9631617897898218,1.0590807210537039,1.1107621773813812,1.0115711688304292
0,0.5,150,1,4,1,0,1.0174061935313357,0.9419467969889482,1.0662567268834227,1.0818602176637744,1.0179463711049603
0,0.5,150,1,6,0,0,0.9790999796023744,0.9406571391748628,1.0653976120587394,1.0654325906754578,0.9973037578112596
0,0.5,150,1,6,1,0,0.9762181909196783,0.9539255630253348,1.067252708677969,1.0776085620618543,0.9897697528462015
0,0.5,150,1,8,0,0,0.9718490330325453,0.9405032751681102,1.0682557894587665,1.051261964099289,0.9641082116344903
0,0.5,150,1,8,1,0,0.9529048163141799,0.9451329666161878,1.0599725979804255,1.049618450356173,0.958116394050185
0,0.5,150,2,2,0,0,1.0296057546067034,0.9853331856226628,1.0506184730952743,1.1167167174847616,1.069791794458912
0,0.5,150,2,2,1,0,1.0339132048290303,0.9892640937561553,1.0677818723179222,1.1325086129668551,1.0741227420786355
0,0.5,150,2,4,0,0,0.9978949037515144,0.9969598803250281,1.0685976192126534,1.1039989958258543,1.0236086189306346
0,0.5,150,2,4,1,0,1.0050406677214752,0.967091950011709,1.0811068307800447,1.1046681956475077,1.0061169076778578
0,0.5,150,2,6,0,0,0.9794593673079721,0.9502541604302253,1.0577467461313534,1.0663399969432246,0.9841908072397297
0,0.5,150,2,6,1,0,0.9814557758699692,0.9486318833639599,1.0573649315247289,1.0578176852638985,0.9755659459764717
0,0.5,150,2,8,0,0,0.9647935364997298,0.9408189847882337,1.0427723514385936,1.0550373199695942,0.9765824313013399
0,0.5,150,2,8,1,0,0.9528491405607624,0.9248072204381629,1.0561962061618901,1.037288413297753,0.9760103713436961
0,0.5,200,0,2,0,0,1.0018781961556598,0.9952786602092166,1.0727307660461192,1.1357062302516083,1.056363833561316
0,0.5,200,0,2,1,0,1.0095011925880428,0.9817733407269232,1.0872984313523548,1.138454706668241,1.0574688348337682
0,0.5,200,0,4,0,0,0.9958163922686288,0.9661653538227866,1.0869894405581773,1.1212399373276252,0.9973024321997456
0,0.5,200,0,4,1,0,0.9790630047061104,0.9597536140441474,1.1044111332230848,1.1118362603406338,1.0109136661173428
0,0.5,200,0,6,0,0,0.9759555161194258,0.9406000906243543,1.0641145956706755,1.0587212716096395,1.0009158385525783
0,0.5,200,0,6,1,0,0.9555163824154159,0.9439702911106237,1.02998272377887,1.0769774684645708,0.9800238258987417
0,0.5,200,0,8,0,0,0.9462566989014061,0.9495841035159277,1.061717867356836,1.0366864130002305,0.9578815438407592
0,0.5,200,0,8,1,0,0.9625445480916845,0.9454253286049901,1.0451495086016955,1.0599781044520722,0.9450716459505935
0,0.5,200,1,2,0,0,1.008183186855491,0.9623185141114744,1.0589545226248855,1.103864781665181,1.057654398838478
0,0.5,200,1,2,1,0,1.001506850238534,0.97293809296482,1.0739814867944324,1.1444175830614862,1.0436749567780614
0,0.5,200,1,4,0,0,0.990669095662869,0.9877283396703298,1.065654265030083,1.1000835191764136,1.0247774599129207
0,0.5,200,1,4,1,0,0.9814007869020885,0.9672421963084977,1.0694555525550997,1.090452113873612,1.008117426359702
0,0.5,200,1,6,0,0,0.965087070312638,0.9430894525406227,1.0479631287530045,1.078480488500906,1.0048612539288402
0,0.5,200,1,6,1,0,0.9601612805844407,0.9462160777363994,1.0499832986836675,1.0674895608779176,0.993500869702706
0,0.5,200,1,8,0,0,0.9504886260911444,0.9355731071641268,1.0578491486038197,1.0480437737614685,0.968486354832343
0,0.5,200,1,8,1,0,0.955234737870965,0.9464639794060077,1.0398487164618015,1.0421397181950445,0.9686316350181484
0,0.5,200,2,2,0,0,1.044892584323042,0.9765881802291932,1.0770661879964354,1.1220795714540632,1.0782394931756254
0,0.5,200,2,2,1,0,1.0418794610820845,0.9666469563938336,1.060831628683167,1.106638172654284,1.0443269391971208
0,0.5,200,2,4,0,0,1.0048877016914286,0.9781578711975929,1.0587190627429146,1.1081952692289556,1.021449139699065
0,0.5,200,2,4,1,0,1.0088789151604538,0.9838194657307235,1.0581122738141864,1.111914345822618,1.0165965205087646
0,0.5,200,2,6,0,0,0.9552665720712684,0.9411908825036626,1.065447695257705,1.0714639600228735,0.977478762014084
0,0.5,200,2,6,1,0,0.9758722020577548,0.9453289756472559,1.0658889961215743,1.0686933500915532,0.9917386131561817
0,0.5,200,2,8,0,0,0.9571894842433007,0.9314203777805663,1.038139530423442,1.0559614063188356,0.955164993405482
0,0.5,200,2,8,1,0,0.9616742350735754,0.9267882409420787,1.0467694685688114,1.0513047867804184,0.9813418523112215
0,0.5,250,0,2,0,0,1.0076911960474726,0.9766379352862751,1.0696182932976892,1.1392086932847187,1.0414417609201603
0,0.5,250,0,2,1,0,1.0013792242946784,0.9645848154245854,1.0816005402504418,1.1256567838072824,1.0216033520028767
0,0.5,250,0,4,0,0,0.9901728757379209,0.9715594899997211,1.0606695487608861,1.1069917806343093,1.0173517205262717
0,0.5,250,0,4,1,0,0.9972208691201285,0.9595930861336343,1.067392467799965,1.0989933656620554,1.0246533624229361
0,0.5,250,0,6,0,0,0.955666393268653,0.9476656434584324,1.0493965001873262,1.0637758915126465,0.9906736176614296
0,0.5,250,0,6,1,0,0.9658118313454422,0.9571865115280187,1.0539234716777135,1.0790536467460272,0.9748209439214018
0,0.5,250,0,8,0,0,0.9426109068144807,0.9332074072424729,1.0477491950400604,1.0430203983763078,0.9647753250947664
0,0.5,250,0,8,1,0,0.9394417652602128,0.9406334127166744,1.0474294146426646,1.0534804699831088,0.9499701833763927
0,0.5,250,1,2,0,0,1.0401868201350506,0.9838887937961974,1.0684452405501355,1.1077028910005535,1.0431178940222008
0,0.5,250,1,2,1,0,1.0115768528824436,0.9733385936889373,1.0775439328492997,1.1496339384468026,1.0536432915991016
0,0.5,250,1,4,0,0,1.0053939369093565,0.9787511529202081,1.0703189704721374,1.088818350925781,1.0086775513627926
0,0.5,250,1,4,1,0,0.9901746838727443,0.9673972955771898,1.0685077435007004,1.0791950201056926,1.0235437193175185
0,0.5,250,1,6,0,0,0.9836056266461869,0.9411775992605322,1.0584629873914873,1.0677644395328125,0.9880330708927376
0,0.5,250,1,6,1,0,0.9820456463394008,0.9524164484037934,1.06221720227894,1.0799725471437234,0.9827007671487171
0,0.5,250,1,8,0,0,0.9473995502647296,0.9331603189587292,1.0359738755181942,1.0411194425954717,0.9491116510780412
0,0.5,250,1,8,1,0,0.951297801117794,0.9230109903746522,1.0420731393122646,1.0538991992858175,0.9555382925410177
0,0.5,250,2,2,0,0,1.0230472884186488,0.991948341994678,1.080557088681029,1.1322110652400306,1.0484633874594125
0,0.5,250,2,2,1,0,1.0134763648441756,0.976392982440162,1.0768532026600088,1.1369982731650818,1.060646056873238
0,0.5,250,2,4,0,0,1.0060391920673888,0.9698824522317104,1.0677432827055615,1.10449791730444,1.006612550106889
0,0.5,250,2,4,1,0,1.0014502789966695,0.9747949175885677,1.0627799038675334,1.090251131514391,1.015227923151457
0,0.5,250,2,6,0,0,0.9749475528930285,0.9471051182715283,1.0447957220042168,1.064477452291205,0.9873182902723142
0,0.5,250,2,6,1,0,1.0022020633403637,0.9382895404670122,1.0448525299519513,1.0734523131593212,0.989870947109286
0,0.5,250,2,8,0,0,0.9684419169210425,0.9452388882831182,1.050765575476478,1.0489284959429008,0.9530250622020601
0,0.5,250,2,8,1,0,0.9490274518246937,0.9264500659086801,1.0267468725941755,1.0496089270928683,0.9604756102163301
0,0.5,300,0,2,0,0,1.015127391608539,0.9824343217726748,1.0829924289294082,1.1303608731452282,1.0507368414611682
0,0.5,300,0,2,1,0,1.0070797946197958,0.9611526731364404,1.0603639196524135,1.131192140969554,1.0593223849834745
