wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.3399999999999999",300,1,4,1,0,1.0769806353995466,1.4910468683108675,0.9669075301027672,1.0149300604770175,1.3872683504107859
1,"0.0,0.3399999999999999",300,1,6,0,0,1.0390674920872507,1.486640438964352,0.9489221759028212,0.9380889670498306,1.3299943762211732
1,"0.0,0.3399999999999999",300,1,6,1,0,1.0259229943165773,1.4725794750414682,0.9727010265373633,0.9588534241602615,1.32784049448912
1,"0.0,0.3399999999999999",300,1,8,0,0,1.0030257413618806,1.439133204653274,0.9637309308421816,0.9349700248125237,1.2609929940616478
1,"0.0,0.3399999999999999",300,1,8,1,0,0.9999228162488991,1.440806462430887,0.9651245724634392,0.9265252406539797,1.2539495521196433
1,"0.0,0.3399999999999999",300,2,2,0,0,1.1759461671566878,1.550788010236885,1.005106549801776,1.127448272977986,1.4348812892163558
1,"0.0,0.3399999999999999",300,2,2,1,0,1.1590474223626275,1.528361333385252,0.969300848001178,1.1170365426030489,1.4256663472599922
1,"0.0,0.3399999999999999",300,2,4,0,0,1.0738052823324316,1.4961174779294197,0.9676940608201849,1.0179544824358997,1.3852457111941954
1,"0.0,0.3399999999999999",300,2,4,1,0,1.0845890218827468,1.5012037940515952,0.9792140338204078,1.014900435972625,1.4133939759164091
1,"0.0,0.3399999999999999",300,2,6,0,0,1.0368247023476154,1.459667935066576,0.9575774579551463,0.9757021771229923,1.3188533481617912
1,"0.0,0.3399999999999999",300,2,6,1,0,1.0296638545314238,1.471109473695589,0.9639771786793042,0.9676065574473489,1.3242292220175353
1,"0.0,0.3399999999999999",300,2,8,0,0,1.0039932363431523,1.4090234296546147,0.9579816639098367,0.9221038939415829,1.2740658378252299
1,"0.0,0.3399999999999999",300,2,8,1,0,1.00918829274032,1.4246175692815386,0.9528609915969838,0.9272624118415081,1.266462251744194
1,"0.0,0.3399999999999999",350,0,2,0,0,1.1831599338842596,1.5550051287211533,0.9966400136390569,1.1079819019709682,1.409755499964399
1,"0.0,0.3399999999999999",350,0,2,1,0,1.1779497052509196,1.5330714367207756,0.9890608173493441,1.0962830365492122,1.41359357978163
1,"0.0,0.3399999999999999",350,0,4,0,0,1.078195036573751,1.505508689035081,0.9668817451873962,1.0040058920066226,1.348290906951581
1,"0.0,0.3399999999999999",350,0,4,1,0,1.074189848469073,1.479362918375849,0.9574565518501685,1.0233575901533765,1.3645854157833135
1,"0.0,0.3399999999999999",350,0,6,0,0,1.039815602981806,1.472767232793313,0.9466332995420267,0.9568929978755951,1.2928048260289755
1,"0.0,0.3399999999999999",350,0,6,1,0,1.0546419463436292,1.4549855204919533,0.9489431506050744,0.9463589479568767,1.287740530830521
1,"0.0,0.3399999999999999",350,0,8,0,0,1.0241575973311616,1.4193283736543227,0.9505683534487782,0.8948547555386666,1.240158029342063
1,"0.0,0.3399999999999999",350,0,8,1,0,1.0009290412732328,1.4456334793186698,0.9496707133714501,0.9233520927530892,1.239299547171281
1,"0.0,0.3399999999999999",350,1,2,0,0,1.1758577022182841,1.5529990259442523,0.9920793205133073,1.1300697744870634,1.4390463546419239
1,"0.0,0.3399999999999999",350,1,2,1,0,1.1610060584525033,1.53808623885561,1.0024357051884742,1.143788995612319,1.4412549451629362
1,"0.0,0.3399999999999999",350,1,4,0,0,1.0867409182189054,1.4895670482705394,0.9543874655780551,0.9965297284935056,1.3738373441029275
1,"0.0,0.3399999999999999",350,1,4,1,0,1.091174453424501,1.521512995145938,0.9697643258056524,0.987162592475735,1.3791832538466757
1,"0.0,0.3399999999999999",350,1,6,0,0,1.030959440780718,1.4704369681270442,0.9592635229322249,0.9518729696338183,1.3241460753781833
1,"0.0,0.3399999999999999",350,1,6,1,0,1.0359195835309674,1.4481826375778832,0.9595980553969319,0.9586683542378861,1.3327987824795404
1,"0.0,0.3399999999999999",350,1,8,0,0,1.006248920592713,1.411038076731862,0.949338821494455,0.9189109700339565,1.2653874858836804
1,"0.0,0.3399999999999999",350,1,8,1,0,1.0109002209982225,1.4365496646379077,0.9648952695078228,0.9008864541741479,1.2685401981390505
1,"0.0,0.3399999999999999",350,2,2,0,0,1.1659230131247331,1.5421285490570185,0.9842802494358021,1.113954599953789,1.4484997650758777
1,"0.0,0.3399999999999999",350,2,2,1,0,1.185281511563908,1.5488444652918345,0.9875174823619257,1.113210206730929,1.4409808601476222
1,"0.0,0.3399999999999999",350,2,4,0,0,1.079567710296939,1.4942845335364825,0.9754999756357071,0.9972502856399652,1.3820170044399527
1,"0.0,0.3399999999999999",350,2,4,1,0,1.096915004758503,1.5152778062458778,0.9700549507536093,0.996425844416624,1.409151036455116
1,"0.0,0.3399999999999999",350,2,6,0,0,1.0249541021457402,1.4595626283147936,0.9581065397716131,0.9627963310695989,1.333233316451028
1,"0.0,0.3399999999999999",350,2,6,1,0,1.0335509790645006,1.4516288682428486,0.9580300745084191,0.9592934862503009,1.3211189667463816
1,"0.0,0.3399999999999999",350,2,8,0,0,0.9997524971980779,1.4286840359968882,0.9533885321292218,0.9208257613096991,1.2465579272077274
1,"0.0,0.3399999999999999",350,2,8,1,0,0.9985299863681533,1.404208455367718,0.9605619285997763,0.91163284647252,1.2668109953364626
1,"0.0,0.3599999999999999",100,0,2,0,0,1.215297674862838,1.5524202544597772,0.9688790238514913,1.097519219669217,1.434298765778478
1,"0.0,0.3599999999999999",100,0,2,1,0,1.187304904405653,1.6029993179975124,0.9727113181481436,1.1376343527998165,1.392982480994021
1,"0.0,0.3599999999999999",100,0,4,0,0,1.0757317601785175,1.529622862233623,0.9743226601643187,1.0290089522123564,1.3490588159208454
1,"0.0,0.3599999999999999",100,0,4,1,0,1.1184649094839167,1.491878141476248,0.9588729315860026,0.9892852510275166,1.34122225685935
1,"0.0,0.3599999999999999",100,0,6,0,0,1.0708718295383755,1.4951973330763768,0.98247745525437,0.941727973982882,1.2804000746454212
1,"0.0,0.3599999999999999",100,0,6,1,0,1.0559247331982553,1.4732123296936268,0.9413303869573002,0.9482615867810286,1.2896184265877995
1,"0.0,0.3599999999999999",100,0,8,0,0,1.020511939425856,1.460250131934648,0.9383711421766402,0.9189590662417871,1.2372805228561876
1,"0.0,0.3599999999999999",100,0,8,1,0,1.0208855575969318,1.4278023141864316,0.9549161987000085,0.9197711894765441,1.240819840000067
1,"0.0,0.3599999999999999",100,1,2,0,0,1.2143358434636358,1.5471380827622923,0.9635014689226847,1.140286746948397,1.451494398103251
1,"0.0,0.3599999999999999",100,1,2,1,0,1.1646836934151392,1.5775324347666628,0.9986069756708742,1.1633211813893907,1.4691473127552255
1,"0.0,0.3599999999999999",100,1,4,0,0,1.0938864064727178,1.49921529042178,0.9470625110819907,1.0108898245229672,1.389426980807838
1,"0.0,0.3599999999999999",100,1,4,1,0,1.101026336135271,1.4253880050520484,0.9515653697021791,0.9860291608424853,1.3467631849856088
1,"0.0,0.3599999999999999",100,1,6,0,0,1.0228689706250331,1.4687287455506979,0.9589491773805274,0.940822674479683,1.2979564748942107
1,"0.0,0.3599999999999999",100,1,6,1,0,1.053915209627248,1.4899965461029019,0.9512288603410611,0.9618361124621823,1.2947163118449778
1,"0.0,0.3599999999999999",100,1,8,0,0,1.0297724522680491,1.4635943542021363,0.9565323413045931,0.8912576912757899,1.2868824805587582
1,"0.0,0.3599999999999999",100,1,8,1,0,1.0224355223713428,1.421802509945557,0.9680808058166214,0.9427373219974421,1.256456450334701
1,"0.0,0.3599999999999999",100,2,2,0,0,1.2159028388525537,1.5334541408525548,0.9913944950335623,1.1472831998227,1.4502059436797312
1,"0.0,0.3599999999999999",100,2,2,1,0,1.2105801132958622,1.5372580706688623,1.0249073820602186,1.1226076332892025,1.4409791129011984
1,"0.0,0.3599999999999999",100,2,4,0,0,1.0740385277847075,1.4754679739727459,0.9525474156138211,1.0159037797789214,1.3791812188402481
1,"0.0,0.3599999999999999",100,2,4,1,0,1.0824020342463805,1.5271164352676334,0.9485641179908876,0.9926150040835793,1.3689659735409552
1,"0.0,0.3599999999999999",100,2,6,0,0,1.0525455649670932,1.4609918416205374,0.9756745246505293,1.0138320551256375,1.33959156263241
1,"0.0,0.3599999999999999",100,2,6,1,0,1.0742300073901432,1.4420946138250277,0.9849192726601547,0.9606147045905468,1.3285718290381048
1,"0.0,0.3599999999999999",100,2,8,0,0,1.0321707787712449,1.4145793388694041,0.9474198711348298,0.9224354699030064,1.2843072350932632
1,"0.0,0.3599999999999999",100,2,8,1,0,1.0208184808306866,1.4242980957428388,0.9523901856130129,0.9029558284216352,1.2641312529030642
1,"0.0,0.3599999999999999",150,0,2,0,0,1.1956534106871881,1.5790282557091107,0.9824581811322545,1.1338197902306582,1.3797305830505406
1,"0.0,0.3599999999999999",150,0,2,1,0,1.16848781675713,1.5454588846507482,0.9847737062306828,1.117097777248948,1.38437874210949
1,"0.0,0.3599999999999999",150,0,4,0,0,1.1033426994871047,1.5040568970993489,0.9500617977426178,0.9875388192045881,1.3601240988663612
1,"0.0,0.3599999999999999",150,0,4,1,0,1.0904720218843669,1.5278807111957877,0.9570532815973283,0.987702487967344,1.343737720517615
1,"0.0,0.3599999999999999",150,0,6,0,0,1.0631274048214092,1.4927136260908507,0.9480664473182182,0.9335047159684877,1.270743126654451
1,"0.0,0.3599999999999999",150,0,6,1,0,1.0530783721337214,1.4795700841485322,0.9620959245234276,0.9301215692447212,1.2937534025975506
1,"0.0,0.3599999999999999",150,0,8,0,0,1.0106226328917365,1.453229472948034,0.9764939908900604,0.9110043971463524,1.2363642879598562
1,"0.0,0.3599999999999999",150,0,8,1,0,1.0240932621097916,1.4477879750392622,0.9601804864462669,0.9192799965398885,1.2419097537494344
1,"0.0,0.3599999999999999",150,1,2,0,0,1.1824475343126204,1.5707152858407634,0.987151277974226,1.0936545849762562,1.4564292160160512
1,"0.0,0.3599999999999999",150,1,2,1,0,1.1648524936344755,1.5378903111417204,0.9781629303761139,1.0796563863625035,1.4422960493084636
1,"0.0,0.3599999999999999",150,1,4,0,0,1.1049214086687489,1.5107359385177577,0.9807517019498382,1.0162047655330697,1.3797633008465993
1,"0.0,0.3599999999999999",150,1,4,1,0,1.083636879684355,1.4868768596211954,0.9680261488560583,0.9795045635557191,1.3666040521424616
1,"0.0,0.3599999999999999",150,1,6,0,0,1.0532471940704862,1.459026585235361,0.9305075636406985,0.9589190992952069,1.3446537836520567
1,"0.0,0.3599999999999999",150,1,6,1,0,1.0416824692474065,1.459728920414664,0.9461689514429776,0.9752710333143452,1.3186674028189407
1,"0.0,0.3599999999999999",150,1,8,0,0,0.9926574946181212,1.4595870174721932,0.9683351663207819,0.9303295364607114,1.2562582161212648
1,"0.0,0.3599999999999999",150,1,8,1,0,1.0180044072421857,1.4156584779181143,0.9730865690961407,0.9014518505884823,1.2458105297510675
1,"0.0,0.3599999999999999",150,2,2,0,0,1.1772672015985457,1.5444216171404024,0.9725916223206851,1.1424544433220438,1.451279113257477
1,"0.0,0.3599999999999999",150,2,2,1,0,1.1928965672410716,1.5209953279708572,0.9968241480121162,1.1498667044886117,1.4686111883598898
1,"0.0,0.3599999999999999",150,2,4,0,0,1.110082723284919,1.4923715381014602,0.9489357831627393,1.019808405264532,1.398771681203699
1,"0.0,0.3599999999999999",150,2,4,1,0,1.0953325049950815,1.5045694513423868,0.9380070518438974,0.9730228801587691,1.4225256138625753
1,"0.0,0.3599999999999999",150,2,6,0,0,1.0477962334633797,1.4849800786493883,0.9638536166012954,0.9525663854307214,1.3481871831054404
1,"0.0,0.3599999999999999",150,2,6,1,0,1.0197964005708255,1.438558805422737,0.9486078425257215,0.9666195493892644,1.3217508986251167
1,"0.0,0.3599999999999999",150,2,8,0,0,1.0115985307194033,1.4601524233349097,0.955747947810315,0.9320308214029853,1.279990210792128
1,"0.0,0.3599999999999999",150,2,8,1,0,0.9912469758108448,1.403586920547176,0.954572139871704,0.9244229454963385,1.2478959086290793
1,"0.0,0.3599999999999999",200,0,2,0,0,1.1738078431027352,1.5482631315154491,0.9683090377479756,1.1291183472615582,1.3929009798164214
1,"0.0,0.3599999999999999",200,0,2,1,0,1.2039840458130013,1.5395457813863953,0.9876998941549738,1.1232613296148741,1.3956640022890106
1,"0.0,0.3599999999999999",200,0,4,0,0,1.1155612910944925,1.5016023851035005,0.9637551520286872,0.9945159848720865,1.3359626468483212
1,"0.0,0.3599999999999999",200,0,4,1,0,1.0956320354267013,1.4849875928615008,0.946597537293716,0.9845158845226637,1.3516156188455293
1,"0.0,0.3599999999999999",200,0,6,0,0,1.0494135823624031,1.4803932188647164,0.9503643077991369,0.9546619745872205,1.2899954840975898
1,"0.0,0.3599999999999999",200,0,6,1,0,1.0281185875497183,1.4867291075238271,0.9423003809508093,0.9500006444701574,1.2912131377837033
1,"0.0,0.3599999999999999",200,0,8,0,0,1.013380943531445,1.4380404984342439,0.9472249206187617,0.9134813379757064,1.2414432101636332
1,"0.0,0.3599999999999999",200,0,8,1,0,1.037539853307493,1.4551370426403847,0.963132246126018,0.9176568474000717,1.2374085988622239
1,"0.0,0.3599999999999999",200,1,2,0,0,1.1819199168679348,1.5499192348701387,0.9764175004257856,1.1149629138917345,1.471746201794915
1,"0.0,0.3599999999999999",200,1,2,1,0,1.1769455945891731,1.5284184427674192,0.9752134749043044,1.0971492487435637,1.415998563275428
1,"0.0,0.3599999999999999",200,1,4,0,0,1.1076815543631215,1.5238738589506393,0.9511665099419033,1.007614799912189,1.3731675892205777
1,"0.0,0.3599999999999999",200,1,4,1,0,1.0915701435854401,1.4736618184823593,0.9533744911003565,0.9988103147939656,1.4053551695230966
1,"0.0,0.3599999999999999",200,1,6,0,0,1.0514923380733119,1.4842126697182318,0.9519204163860826,0.9575187494928732,1.3183389227375186
1,"0.0,0.3599999999999999",200,1,6,1,0,1.0720339423143912,1.4781143985405238,0.9464085074523915,0.9569950603068336,1.3166272194204034
1,"0.0,0.3599999999999999",200,1,8,0,0,0.9889746092792744,1.425729880131177,0.9465412844373251,0.915302876780811,1.25888114897143
1,"0.0,0.3599999999999999",200,1,8,1,0,0.9986504315676382,1.4301012738309737,0.9546849458654504,0.9084072895990973,1.2755646307732769
1,"0.0,0.3599999999999999",200,2,2,0,0,1.1909163171318617,1.5797845697621071,0.9853252272776312,1.1091949458492483,1.4704114168255256
1,"0.0,0.3599999999999999",200,2,2,1,0,1.2072879920436919,1.5389874287580614,0.9792370207821051,1.1309702758770177,1.4514965493339138
1,"0.0,0.3599999999999999",200,2,4,0,0,1.0966315073271073,1.4970945413054841,0.9374822803708605,1.0158683212120425,1.38830568848442
1,"0.0,0.3599999999999999",200,2,4,1,0,1.0980751692478241,1.5078127963475572,0.9475886261222103,1.0239133416719717,1.3834280527227998
1,"0.0,0.3599999999999999",200,2,6,0,0,1.049004252573821,1.4827867279299543,0.9605425451018988,0.9520275223619012,1.3133121014425235
1,"0.0,0.3599999999999999",200,2,6,1,0,1.0450530734424026,1.4404405264506142,0.961079677612693,0.9691072521779477,1.3164080775895053
1,"0.0,0.3599999999999999",200,2,8,0,0,1.0186122857520605,1.454875755484586,0.9732709281020107,0.9102983861972738,1.2792173753312845
1,"0.0,0.3599999999999999",200,2,8,1,0,1.012820138362508,1.44716516358245,0.9571369984043633,0.9133559549108684,1.2702531498304994
1,"0.0,0.3599999999999999",250,0,2,0,0,1.1918280025491588,1.5457378040826464,0.9888847212744334,1.1058846578502368,1.392330301348127
1,"0.0,0.3599999999999999",250,0,2,1,0,1.1529093195324263,1.5938494851642517,0.98404066928412,1.120702768862409,1.4113542322303254
1,"0.0,0.3599999999999999",250,0,4,0,0,1.0956871490656739,1.5077483249150843,0.9610479411287509,0.9759042001071001,1.333611867094901
1,"0.0,0.3599999999999999",250,0,4,1,0,1.09459082089009,1.489076980107869,0.9478067873706401,0.9979511561713887,1.3508011160121718
1,"0.0,0.3599999999999999",250,0,6,0,0,1.0594579106110114,1.4823971519051766,0.9376706175644239,0.9537406576595417,1.2974344452089281
1,"0.0,0.3599999999999999",250,0,6,1,0,1.0549256381210534,1.4838716308463593,0.9508246437633774,0.940188577231695,1.2746644493937935
1,"0.0,0.3599999999999999",250,0,8,0,0,1.018759350067477,1.4222827533482332,0.95057239166812,0.9032932539539713,1.2262565197433708
1,"0.0,0.3599999999999999",250,0,8,1,0,1.0359117794596242,1.4438062811207404,0.9377656288966468,0.9109650311006168,1.2339413228552967
1,"0.0,0.3599999999999999",250,1,2,0,0,1.1852909919561003,1.5437827251270204,0.9766552627927864,1.125750265814631,1.4401353850476615
1,"0.0,0.3599999999999999",250,1,2,1,0,1.1798236464719236,1.5105317078686844,0.9827593522978666,1.1180617032708267,1.431990889223642
1,"0.0,0.3599999999999999",250,1,4,0,0,1.1101376303272927,1.4952956009270282,0.947155585668129,0.9986980536334034,1.4062537818475043
1,"0.0,0.3599999999999999",250,1,4,1,0,1.0817506858446986,1.4896420729503075,0.9600877566064546,1.0020736889541084,1.3764656131734048
1,"0.0,0.3599999999999999",250,1,6,0,0,1.0367517449866663,1.4488746576266605,0.9572793856100439,0.9514912939743246,1.3160789000928863
1,"0.0,0.3599999999999999",250,1,6,1,0,1.0668176523422566,1.4518443380465023,0.9423896089988241,0.9520447575839999,1.3042965652195073
1,"0.0,0.3599999999999999",250,1,8,0,0,1.013889815841578,1.4223462996912484,0.9601214580874751,0.9115726362214175,1.2456299268761069
1,"0.0,0.3599999999999999",250,1,8,1,0,1.0295091852998903,1.42230415681554,0.9646850216486421,0.9234381946126917,1.2690736670302398
1,"0.0,0.3599999999999999",250,2,2,0,0,1.1850172580601182,1.540437022544836,0.9811556101456813,1.124978450907951,1.4499756071903163
1,"0.0,0.3599999999999999",250,2,2,1,0,1.1922910476971877,1.526090822042537,0.9941510759379052,1.1188344001692536,1.458086145770897
1,"0.0,0.3599999999999999",250,2,4,0,0,1.1268208039256602,1.4813994787619251,0.9598589277501556,1.0048183058069111,1.3836953664809113
1,"0.0,0.3599999999999999",250,2,4,1,0,1.069771886375168,1.4754003236061937,0.9490519205786607,1.0133279287324468,1.3798322128524234
1,"0.0,0.3599999999999999",250,2,6,0,0,1.0345231751920474,1.4827870485486585,0.9366447125900248,0.963278134662899,1.3149973501132741
1,"0.0,0.3599999999999999",250,2,6,1,0,1.0493257919254801,1.4586324123128018,0.9664965981327939,0.960156704715449,1.3071709925841133
1,"0.0,0.3599999999999999",250,2,8,0,0,1.0280406348415936,1.4156245363143267,0.961165270089878,0.9142916439582006,1.2655062208253265
1,"0.0,0.3599999999999999",250,2,8,1,0,1.003892957741842,1.4098054526771182,0.9594507976376253,0.9385723572535958,1.2686889571120905
1,"0.0,0.3599999999999999",300,0,2,0,0,1.1507476728534567,1.5647165426016825,0.972853350426183,1.1185836271930827,1.4080548252293335
1,"0.0,0.3599999999999999",300,0,2,1,0,1.1665096095250505,1.5661618572516183,0.9726360495990624,1.1271662821858415,1.3884215348880966
1,"0.0,0.3599999999999999",300,0,4,0,0,1.1026618871142704,1.5079783191725762,0.9451256017286401,0.9971125363168221,1.3354445848001089
1,"0.0,0.3599999999999999",300,0,4,1,0,1.0942764876106215,1.4982964758923716,0.9495081559335863,1.011623648868892,1.3525283648399686
1,"0.0,0.3599999999999999",300,0,6,0,0,1.0503961333819716,1.4690599782979266,0.9562165500818369,0.9412538254161822,1.2879429464032073
1,"0.0,0.3599999999999999",300,0,6,1,0,1.057569365682959,1.4821748987866123,0.9523235879147431,0.9490953792584622,1.2864765062286974
1,"0.0,0.3599999999999999",300,0,8,0,0,1.0200608943616265,1.429632893584178,0.9584680326984873,0.9169134069874875,1.246062936037825
1,"0.0,0.3599999999999999",300,0,8,1,0,1.0147593307186262,1.446008341198127,0.9553121357599432,0.9304706661176473,1.236536212670862
1,"0.0,0.3599999999999999",300,1,2,0,0,1.2063018422050602,1.5623442615260308,0.9832159517526077,1.1065406813647851,1.4529694905659167
1,"0.0,0.3599999999999999",300,1,2,1,0,1.169983457646888,1.5727578254084222,0.9919119649905953,1.1362308391215536,1.4363632859376887
1,"0.0,0.3599999999999999",300,1,4,0,0,1.1250897926391161,1.5198826741804556,0.9641968220079852,1.0085301305408665,1.3744443891325744
1,"0.0,0.3599999999999999",300,1,4,1,0,1.0884798066555443,1.4796299553170296,0.9617882226750928,0.9938060115576923,1.4029954766868449
1,"0.0,0.3599999999999999",300,1,6,0,0,1.0259806302747108,1.4452413295008824,0.9605749906961207,0.9374024190150625,1.3123363779770314
1,"0.0,0.3599999999999999",300,1,6,1,0,1.0596170240984009,1.4718076444658073,0.9542477414542265,0.9668558873392259,1.3090910619111973
1,"0.0,0.3599999999999999",300,1,8,0,0,1.0078608091126207,1.4154576458299997,0.9525084120555639,0.8878581408427879,1.2520387761497187
1,"0.0,0.3599999999999999",300,1,8,1,0,1.0127091921473206,1.4097841701954608,0.960900505977974,0.9078911540658714,1.2718492458896369
1,"0.0,0.3599999999999999",300,2,2,0,0,1.1692845429266512,1.549635107016234,0.9800077011284095,1.1226386608532815,1.4524397853686226
1,"0.0,0.3599999999999999",300,2,2,1,0,1.185516227086925,1.556889926664497,0.9772334284986012,1.1054806040226555,1.4579040350419634
1,"0.0,0.3599999999999999",300,2,4,0,0,1.0901555369685747,1.4920793908201355,0.9558117725155221,1.0079415958166744,1.3915776016853207
1,"0.0,0.3599999999999999",300,2,4,1,0,1.101334652042272,1.5128712874952082,0.9534929594291501,1.0072844790730695,1.389886501816968
1,"0.0,0.3599999999999999",300,2,6,0,0,1.0443310695348933,1.454656721052622,0.953064780129207,0.9586710361894089,1.3143182773393982
1,"0.0,0.3599999999999999",300,2,6,1,0,1.0264552496604225,1.4411102761603891,0.9597565389659702,0.9441900268273639,1.3217499578567249
1,"0.0,0.3599999999999999",300,2,8,0,0,1.0245098338433551,1.444497207119418,0.9745412377748385,0.9044661497254396,1.2602824233268837
1,"0.0,0.3599999999999999",300,2,8,1,0,1.0026964418407942,1.4131707156479412,0.9616252914530784,0.9119191162637411,1.26525052670407
1,"0.0,0.3599999999999999",350,0,2,0,0,1.1661512819278619,1.5557424705535545,0.9824366805286028,1.1201885959678433,1.3873321689895755
1,"0.0,0.3599999999999999",350,0,2,1,0,1.185210679511041,1.5705815717616074,0.9725347705736122,1.1185509833571314,1.3983737914519565
1,"0.0,0.3599999999999999",350,0,4,0,0,1.0963470781966593,1.5070293759718854,0.9268267875529067,0.9921697883802824,1.331023208424807
1,"0.0,0.3599999999999999",350,0,4,1,0,1.0842354426243144,1.50806287673236,0.9485288244921727,0.9879242912318253,1.3448898616345777
1,"0.0,0.3599999999999999",350,0,6,0,0,1.0411270508861699,1.4830457959198435,0.9486211288773817,0.9364300845456798,1.270107620424239
1,"0.0,0.3599999999999999",350,0,6,1,0,1.0457176389104315,1.4710016281856213,0.9516466479407425,0.9498937409615056,1.3017563884516539
1,"0.0,0.3599999999999999",350,0,8,0,0,1.0155902804753636,1.452151946832428,0.9453102491213671,0.9141330293838025,1.2398802954790078
1,"0.0,0.3599999999999999",350,0,8,1,0,1.0170915217074539,1.436584151536399,0.9476667417947325,0.9242666395207749,1.240046767657776
1,"0.0,0.3599999999999999",350,1,2,0,0,1.1799144176558822,1.5582056081058702,0.9930895840786057,1.137683593425805,1.4448717332684489
1,"0.0,0.3599999999999999",350,1,2,1,0,1.169423931794907,1.5570643674627485,0.9840747033748075,1.107917843778685,1.4360311266488788
1,"0.0,0.3599999999999999",350,1,4,0,0,1.0977928749605759,1.518944804935647,0.9534814676049261,1.0023797317515855,1.3772844456906255
1,"0.0,0.3599999999999999",350,1,4,1,0,1.1230237403545318,1.4964348035581956,0.9589246377354839,1.0082619702469495,1.3814476540222647
1,"0.0,0.3599999999999999",350,1,6,0,0,1.0498743584958452,1.4782494438736722,0.949278129375591,0.9562943967243334,1.3217371820052084
1,"0.0,0.3599999999999999",350,1,6,1,0,1.045333049236223,1.4727184808390354,0.9527051507285835,0.9425624796403314,1.3180500084002906
1,"0.0,0.3599999999999999",350,1,8,0,0,1.0299135998208826,1.4331999839869558,0.9639243816450698,0.9151644728235908,1.2659128906033787
1,"0.0,0.3599999999999999",350,1,8,1,0,1.0162141158417837,1.4322690666340874,0.9566328364284863,0.9137627005378411,1.2741401509723564
1,"0.0,0.3599999999999999",350,2,2,0,0,1.1758876571788446,1.5359537422368676,0.9822574498140211,1.1044120924234087,1.446446025506545
1,"0.0,0.3599999999999999",350,2,2,1,0,1.1664766926191388,1.548637299372007,0.9877483392250778,1.1288120274659075,1.4431409391130283
1,"0.0,0.3599999999999999",350,2,4,0,0,1.0994999712832552,1.4823243253302323,0.9539849389455647,1.016639394198143,1.3891815548617652
1,"0.0,0.3599999999999999",350,2,4,1,0,1.0851125593659618,1.5078752156613058,0.9575138156681401,1.0120266632886499,1.4089384379381573
1,"0.0,0.3599999999999999",350,2,6,0,0,1.0258344788831755,1.44995229835286,0.9629236311159103,0.9598098463606443,1.3366151388835403
1,"0.0,0.3599999999999999",350,2,6,1,0,1.0355236787219584,1.4998652051639312,0.9573997632903937,0.9570384290781617,1.3311284524895781
1,"0.0,0.3599999999999999",350,2,8,0,0,0.9967529746826335,1.4221772502614627,0.9487912008230973,0.9117218169362059,1.2796811335518572
1,"0.0,0.3599999999999999",350,2,8,1,0,1.0049352883263762,1.4384342172855713,0.9581877629623037,0.9100659834949895,1.262179963839036
1,"0.0,0.3799999999999999",100,0,2,0,0,1.1519919286291085,1.5578517781411092,0.9870573176637053,1.0893547969362258,1.3781564117443188
1,"0.0,0.3799999999999999",100,0,2,1,0,1.1642267587228927,1.577445669751643,0.9528490972284438,1.1076136745776772,1.397790047816638
1,"0.0,0.3799999999999999",100,0,4,0,0,1.1077352864056076,1.5233726664849603,0.9476514597624317,0.991978932308914,1.3624349327824314
1,"0.0,0.3799999999999999",100,0,4,1,0,1.0928938271070208,1.5026493817954785,0.9478063159152378,0.9755485317790106,1.3798554124629165
1,"0.0,0.3799999999999999",100,0,6,0,0,1.0417561368101056,1.4570275636556747,0.9379676551582954,0.9210175077304897,1.321060600449798
1,"0.0,0.3799999999999999",100,0,6,1,0,1.0775999953816577,1.4842689790682235,0.930690611368973,0.914696294091164,1.3081302212091659
1,"0.0,0.3799999999999999",100,0,8,0,0,1.0075161440848621,1.4740909899416672,0.9368367808105668,0.8984642801848912,1.256254647632332
1,"0.0,0.3799999999999999",100,0,8,1,0,1.0306052658444254,1.4104422517610966,0.955865039985551,0.8944896456990924,1.2305267652331118
1,"0.0,0.3799999999999999",100,1,2,0,0,1.1779828143017428,1.5076496276624904,0.9996153419659319,1.145224557428703,1.4823352877384715
1,"0.0,0.3799999999999999",100,1,2,1,0,1.181821564257665,1.5085654452039734,0.9810490610074936,1.111920597439455,1.4326497261857374
1,"0.0,0.3799999999999999",100,1,4,0,0,1.0741783385990311,1.5162265051360255,0.9591054184230698,0.995403674525273,1.380865361611433
1,"0.0,0.3799999999999999",100,1,4,1,0,1.0919324304404379,1.5709346543018454,0.9425351085135719,1.0055138911792998,1.4077075043684582
1,"0.0,0.3799999999999999",100,1,6,0,0,1.033441683991339,1.482716250924144,0.9475085756970234,0.9752881644734597,1.3215217354259021
1,"0.0,0.3799999999999999",100,1,6,1,0,1.0480236915738321,1.4706567736565324,0.9280845668107105,0.9532332667218587,1.3244725524524228
1,"0.0,0.3799999999999999",100,1,8,0,0,1.0090790422052398,1.455156066031612,0.9452336111282089,0.889422104314943,1.263698603756301
1,"0.0,0.3799999999999999",100,1,8,1,0,1.0010883299709876,1.411182150272789,0.9437089624453425,0.8910750490893381,1.2594177699443025
1,"0.0,0.3799999999999999",100,2,2,0,0,1.199425157322453,1.5564968938753219,0.9866897459044799,1.1379632251130156,1.41661261466425
