wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.001569834023526153,0.42857142857142855,2,0.8865593373780408,1.0289243105525239,1.2113478510466853,1.0151822014829996,0.8903788240083108
0,0.1,0.001569834023526153,0.5,2,0.8857688494132453,1.0289647595051574,1.211239747617042,1.014768600659078,0.890395349850742
0,0.1,0.001569834023526153,0.5714285714285714,2,0.8849933099129376,1.0290052685154942,1.2111307147246282,1.0143834144307635,0.8904118912560642
0,0.1,0.001569834023526153,0.6428571428571428,2,0.8842338398295797,1.0290458255665562,1.2110210707949562,1.0140935712305101,0.89042844202163
0,0.1,0.001569834023526153,0.7142857142857142,2,0.8834911960908511,1.0290864271881497,1.210910726319532,1.01409289473223,0.890445000327117
0,0.1,0.001569834023526153,0.7857142857142857,2,0.8827657519835918,1.0291270727667345,1.2108005075130914,1.0140922228885738,0.8904615658378007
0,0.1,0.001569834023526153,0.8571428571428571,2,0.8826513541657837,1.0291677622450588,1.210690414422894,1.0140915557012298,0.8904781385207274
0,0.1,0.001569834023526153,0.9285714285714285,2,0.8826431949814147,1.0292084956209226,1.2105804470505963,1.0140908931702624,0.8904947183746073
0,0.1,0.001569834023526153,1.0,2,0.8826350412429659,1.0292492728943101,1.210470605396189,1.0140902352956722,0.8905113053994288
0,0.1,0.0016832815674236773,0.0,2,0.8919248732546373,1.0268862223707904,1.2140628721917939,1.0183361480201711,0.8886352235032229
0,0.1,0.0016832815674236773,0.07142857142857142,2,0.8908501710264082,1.0276208071817918,1.2118818571505057,1.01768018185125,0.8894968898740093
0,0.1,0.0016832815674236773,0.14285714285714285,2,0.889808088114939,1.0281789886014323,1.2117658419232038,1.0170344963098874,0.890287022674971
0,0.1,0.0016832815674236773,0.21428571428571427,2,0.8888330520330482,1.0287378348992884,1.2116495605996653,1.0164633253413353,0.8903332970613709
0,0.1,0.0016832815674236773,0.2857142857142857,2,0.8879190672328668,1.0288555831053614,1.2115321326456077,1.0159397095390792,0.8903507653450166
0,0.1,0.0016832815674236773,0.3571428571428571,2,0.8870488177457256,1.0288986382929253,1.211416124487198,1.0154520708351578,0.8903683454508576
0,0.1,0.0016832815674236773,0.42857142857142855,2,0.8861960213217632,1.0289418827155432,1.2112985428318275,1.0149938825120626,0.8903860089645022
0,0.1,0.0016832815674236773,0.5,2,0.8853598933348299,1.0289852561082162,1.2111827609278971,1.0145664274247115,0.8904037219087715
0,0.1,0.0016832815674236773,0.5714285714285714,2,0.8845411619012521,1.0290287123325443,1.2110661072115414,1.0141734241298603,0.890421459874511
0,0.1,0.0016832815674236773,0.6428571428571428,2,0.8837413314496857,1.0290722282217262,1.2109492877783954,1.0140931306989232,0.8904392108950223
0,0.1,0.0016832815674236773,0.7142857142857142,2,0.8829622633776154,1.0291157962257187,1.210831061647387,1.0140924087427012,0.8904569710464094
0,0.1,0.0016832815674236773,0.7857142857142857,2,0.8826530279655278,1.029159414860117,1.210712979926657,1.0140916921355172,0.8904747395326897
0,0.1,0.0016832815674236773,0.8571428571428571,2,0.8826442781531493,1.0292030839724637,1.210595042745996,1.0140909808818475,0.8904925162676051
0,0.1,0.0016832815674236773,0.9285714285714285,2,0.8826355346022331,1.0292468035563536,1.210477250110338,1.0140902749818776,0.8905103012473972
0,0.1,0.0016832815674236773,1.0,2,0.8826267973128009,1.029290573611731,1.2103596020197056,1.0140895744356102,0.8905280944720309
0,0.1,0.001804927650162568,0.0,2,0.89192709858191,1.0268898321857676,1.21407094700879,1.0183381805232306,0.8886362061213249
0,0.1,0.001804927650162568,0.07142857142857142,2,0.8907520330260446,1.0276654860226853,1.211871663024605,1.0176210204064784,0.8895599022165757
0,0.1,0.001804927650162568,0.14285714285714285,2,0.8896412223653571,1.0282620197854329,1.2117465097284388,1.016936073187942,0.8903188666924469
0,0.1,0.001804927650162568,0.21428571428571427,2,0.8886059760845865,1.02882262470448,1.2116215541877557,1.0163335107339075,0.8903374053921933
0,0.1,0.001804927650162568,0.2857142857142857,2,0.8876373156909796,1.028868401061153,1.2114964553442011,1.01578498097058,0.8903560503961626
0,0.1,0.001804927650162568,0.3571428571428571,2,0.8867160365992645,1.028914452192072,1.2113712383737334,1.0152753798078402,0.8903748295452448
0,0.1,0.001804927650162568,0.42857142857142855,2,0.885813352522977,1.0289607591631234,1.211246191074644,1.0147997021491433,0.890393727856976
0,0.1,0.001804927650162568,0.5,2,0.8849299472095692,1.0290072541068829,1.2111211553926526,1.0143606976841832,0.8904127050135504
0,0.1,0.001804927650162568,0.5714285714285714,2,0.8840667996413201,1.0290538681648118,1.2109970212862635,1.0140934367381638,0.8904317234381853
0,0.1,0.001804927650162568,0.6428571428571428,2,0.8832276025528348,1.0291005597161516,1.2108720218840803,1.0140926605151044,0.8904507614633596
0,0.1,0.001804927650162568,0.7142857142857142,2,0.882655455633569,1.0291473131603426,1.210745712770069,1.0140918903336198,0.8904698110215302
0,0.1,0.001804927650162568,0.7857142857142857,2,0.8826460718841365,1.029194125046429,1.2106192152287154,1.0140911262955603,0.8904888702885461
0,0.1,0.001804927650162568,0.8571428571428571,2,0.8826366953269903,1.0292409949808439,1.2104928838645033,1.014090368412425,0.8905079390458708
0,0.1,0.001804927650162568,0.9285714285714285,2,0.8826273259689534,1.0292879229454046,1.2103667186918152,1.0140896166847406,0.8905270172828799
0,0.1,0.001804927650162568,1.0,2,0.8826179638101018,1.0293349089399104,1.2102407197107956,1.0140888711125124,0.8905461049994536
0,0.1,0.0019353647573694382,0.0,2,0.8919345134090562,1.0268928513146303,1.2140621753727487,1.0183445784324607,0.888633902446009
0,0.1,0.0019353647573694382,0.07142857142857142,2,0.8906475989583443,1.0277131625179055,1.2118586176133865,1.017557871382476,0.889626323472235
0,0.1,0.0019353647573694382,0.14285714285714285,2,0.8894639009746449,1.0283508083659547,1.2117255630562576,1.016832155409811,0.8903220191571604
0,0.1,0.0019353647573694382,0.21428571428571427,2,0.8883651064359643,1.028833294236094,1.2115915714200205,1.0161975149492282,0.8903418700900011
0,0.1,0.0019353647573694382,0.2857142857142857,2,0.8873413368252969,1.0288822606355306,1.2114582562702065,1.01562379348094,0.8903617816798587
0,0.1,0.0019353647573694382,0.3571428571428571,2,0.8863653663931131,1.0289314981908044,1.2113236140490085,1.0150924876687417,0.8903818289234227
0,0.1,0.0019353647573694382,0.42857142857142855,2,0.8854108588775614,1.0289810524384175,1.211190457518021,1.0146003400082184,0.8904020287329325
0,0.1,0.0019353647573694382,0.5,2,0.8844786559029808,1.029030870920191,1.2110556734982045,1.0141531265094013,0.8904223472965498
0,0.1,0.0019353647573694382,0.5714285714285714,2,0.8835711307983829,1.029080863912857,1.210922869313633,1.0140929869698412,0.8904427334661329
0,0.1,0.0019353647573694382,0.6428571428571428,2,0.8826955116665544,1.0291309627605076,1.2107890451073053,1.0140921588573355,0.890463150843833
0,0.1,0.0019353647573694382,0.7142857142857142,2,0.8826486735195235,1.0291811370418031,1.2106542798190332,1.0140913375663614,0.8904835837015188
0,0.1,0.0019353647573694382,0.7857142857142857,2,0.8826386175020268,1.0292313790768088,1.2105187758985654,1.0140905233226434,0.890504028023582
0,0.1,0.0019353647573694382,0.8571428571428571,2,0.8826285697427334,1.0292816878831097,1.2103834630167019,1.0140897161547384,0.8905244832743193
0,0.1,0.0019353647573694382,0.9285714285714285,2,0.8826185302605121,1.029332063410389,1.2102483412144098,1.0140889160640942,0.8905449494246315
0,0.1,0.0019353647573694382,1.0,2,0.8826084990556047,1.0293825056580033,1.2101134104921403,1.014088123050729,0.8905654264741392
0,0.1,0.0020752281919612097,0.0,2,0.8919403343414599,1.0268985720042538,1.2140488551916915,1.01835144646453,0.8886313890746498
0,0.1,0.0020752281919612097,0.07142857142857142,2,0.8905364850747475,1.0277639028168608,1.2118465032998598,1.0174910240276365,0.8896972341900216
0,0.1,0.0020752281919612097,0.14285714285714285,2,0.8892757126892347,1.0284457233377942,1.211702544526846,1.0167225096989954,0.8903253532917754
0,0.1,0.0020752281919612097,0.21428571428571427,2,0.888110504210021,1.0288447677745336,1.2115600075639323,1.0160552626530661,0.8903466872950004
0,0.1,0.0020752281919612097,0.2857142857142857,2,0.8870292804584575,1.0288972311871853,1.211416066878817,1.015456283736604,0.8903679915170328
0,0.1,0.0020752281919612097,0.3571428571428571,2,0.885996326725348,1.0289498884398498,1.2112734233350193,1.0149037943637422,0.890389394335135
0,0.1,0.0020752281919612097,0.42857142857142855,2,0.8849881499576181,1.02900288899401,1.2111291864829177,1.0143971606372564,0.8904109666900621
0,0.1,0.0020752281919612097,0.5,2,0.8840058177643926,1.0290562373566652,1.2109860258683054,1.0140933957104221,0.8904327029335282
0,0.1,0.0020752281919612097,0.5714285714285714,2,0.8830549927973509,1.0291098387568498,1.21084264380323,1.0140925067923212,0.8904545461237701
0,0.1,0.0020752281919612097,0.6428571428571428,2,0.8826521899880927,1.0291635911296597,1.2107000153386642,1.0140916238131825,0.8904764405063743
0,0.1,0.0020752281919612097,0.7142857142857142,2,0.882641405438217,1.02921743900524,1.2105563356462388,1.014090748422232,0.8904983572249365
0,0.1,0.0020752281919612097,0.7857142857142857,2,0.8826306294665257,1.029271366094997,1.2104111947763276,1.014089881096151,0.8905202878219276
0,0.1,0.0020752281919612097,0.8571428571428571,2,0.8826198629602391,1.029325370034352,1.2102662734869505,1.0140890219032923,0.8905422310286919
0,0.1,0.0020752281919612097,0.9285714285714285,2,0.8826091059701197,1.0293794506878338,1.2101215718917244,1.0140881708475298,0.8905641867680314
0,0.1,0.0020752281919612097,1.0,2,0.8825983584969002,1.0294336080534865,1.209977089992105,1.0140873279289182,0.8905861550387977
0,0.1,0.002225199168431753,0.0,2,0.8919373122205265,1.0269091894200386,1.2140445986938082,1.018354047155208,0.888631997777228
0,0.1,0.002225199168431753,0.07142857142857142,2,0.8904180143162739,1.0278174979364127,1.211831995038269,1.017419762745866,0.8897725149846704
0,0.1,0.002225199168431753,0.14285714285714285,2,0.8890771756353937,1.0285471602096607,1.2116786034364566,1.0166070606230435,0.8903288030275183
0,0.1,0.002225199168431753,0.21428571428571427,2,0.8878415520914819,1.0288569943406394,1.2115246197865412,1.0159068152505737,0.8903518248925968
0,0.1,0.002225199168431753,0.2857142857142857,2,0.8867006733910235,1.0289133481541977,1.2113719943805585,1.015282667216852,0.8903746943382611
0,0.1,0.002225199168431753,0.3571428571428571,2,0.8856085009536694,1.0289697284384667,1.2112180578478164,1.0147098274925002,0.8903975733683642
0,0.1,0.002225199168431753,0.42857142857142855,2,0.8845449355183205,1.0290264069718846,1.2110645118852792,1.0141926202220812,0.8904206028412495
0,0.1,0.002225199168431753,0.5,2,0.8835119174625738,1.0290834997239051,1.2109114162571406,1.0140929404258676,0.8904438334062524
0,0.1,0.002225199168431753,0.5714285714285714,2,0.8826567246280789,1.0291409451987605,1.2107572159817852,1.014091994172776,0.8904672231907053
0,0.1,0.002225199168431753,0.6428571428571428,2,0.882645172518652,1.0291986108382194,1.2106050564513133,1.014091053371794,0.8904906967568418
0,0.1,0.002225199168431753,0.7142857142857142,2,0.8826336168653471,1.0292564032584441,1.210451338246452,1.0140901208049766,0.8905142047877086
0,0.1,0.002225199168431753,0.7857142857142857,2,0.8826220699683386,1.0293142897093361,1.2102959732169285,1.0140891974264872,0.8905377303242433
0,0.1,0.002225199168431753,0.8571428571428571,2,0.8826105338787373,1.0293722647204078,1.2101407746492543,1.014088283393529,0.8905612704706157
0,0.1,0.002225199168431753,0.9285714285714285,2,0.8825990087291096,1.0294303279375785,1.2099858286737577,1.014087378716156,0.890584825028456
0,0.1,0.002225199168431753,1.0,2,0.8825874945216018,1.0294884793551091,1.209831135294819,1.0140864833945293,0.8906083939943935
0,0.1,0.002386008130753998,0.0,2,0.8919214463212771,1.0269247756858797,1.2140590701799423,1.0183491308186075,0.8886378369407112
0,0.1,0.002386008130753998,0.07142857142857142,2,0.8902918529906716,1.0278747210279222,1.2118181916684079,1.01734460714626,0.8898530287072496
0,0.1,0.002386008130753998,0.14285714285714285,2,0.8888666976533176,1.0286563218200586,1.2116523863498243,1.0164863030598248,0.8903323080990317
0,0.1,0.002386008130753998,0.21428571428571427,2,0.8875583306166135,1.0288698920162018,1.211488301594147,1.0157525105448548,0.8903572283562391
0,0.1,0.002386008130753998,0.2857142857142857,2,0.8863550892476446,1.0289306020278004,1.2113232432171601,1.0151032500327917,0.8903818785663876
0,0.1,0.002386008130753998,0.3571428571428571,2,0.8852015508721166,1.0289911004176768,1.2111593270007541,1.014511303926837,0.890406401731113
0,0.1,0.002386008130753998,0.42857142857142855,2,0.8840810463031561,1.0290517488174427,1.2109957065854537,1.0140934582666365,0.8904309997734827
0,0.1,0.002386008130753998,0.5,2,0.8830003793409319,1.029112820694176,1.2108303535806557,1.0140924526222987,0.8904558081932058
0,0.1,0.002386008130753998,0.5714285714285714,2,0.8826500151605158,1.02917435156188,1.2106661476153726,1.0140914468625464,0.8904808333132058
0,0.1,0.002386008130753998,0.6428571428571428,2,0.8826376507869388,1.029236201661497,1.210502293594754,1.0140904454100461,0.8905059913866143
0,0.1,0.002386008130753998,0.7142857142857142,2,0.8826252708335504,1.0292982281885252,1.210338418515945,1.014089452543872,0.8905312050577561
0,0.1,0.002386008130753998,0.7857142857142857,2,0.8826128985781456,1.0293603691588036,1.2101725791541396,1.0140884700626678,0.890556442149688
0,0.1,0.002386008130753998,0.8571428571428571,2,0.8826005385621201,1.0294226124507673,1.2100063899222806,1.014087498312581,0.8905816963105507
0,0.1,0.002386008130753998,0.9285714285714285,2,0.8825881911207369,1.0294849571681386,1.2098404911022196,1.0140865373188719,0.8906069670468377
0,0.1,0.002386008130753998,1.0,2,0.8825758562601271,1.029547403294506,1.2096748827067922,1.014085587081997,0.8906322543489451
0,0.1,0.0025584383100576325,0.0,2,0.8918946699417208,1.0269430677218145,1.2140932089816652,1.0183369116728052,0.888648602602166
0,0.1,0.0025584383100576325,0.07142857142857142,2,0.890158171982297,1.0279357204110267,1.2118030839738443,1.0172650155333371,0.8899384949761963
0,0.1,0.0025584383100576325,0.14285714285714285,2,0.8886437436854894,1.0287709957621511,1.2116253673379904,1.016359924001061,0.890335845507638
0,0.1,0.0025584383100576325,0.21428571428571427,2,0.8872599665153964,1.028883389925971,1.2114478537414344,1.0155937527372936,0.8903628432125927
0,0.1,0.0025584383100576325,0.2857142857142857,2,0.8859921595724403,1.0289489454081329,1.211272025689449,1.0149184417463541,0.8903895065216042
0,0.1,0.0025584383100576325,0.3571428571428571,2,0.884775233061756,1.0290140479319538,1.2110963413503792,1.014309837618007,0.8904158935252766
0,0.1,0.0025584383100576325,0.42857142857142855,2,0.8835965080142846,1.0290790478501155,1.2109201812809827,1.0140929963994643,0.8904422155340951
0,0.1,0.0025584383100576325,0.5,2,0.8826559213141206,1.0291443769159287,1.2107444388361275,1.0140919296070334,0.890468703577876
0,0.1,0.0025584383100576325,0.5714285714285714,2,0.8826428099939396,1.0292102444345033,1.2105690423346727,1.0140908623547684,0.8904954533719857
0,0.1,0.0025584383100576325,0.6428571428571428,2,0.8826295874050549,1.029276559137282,1.2103923443099176,1.0140897976696548,0.8905224025633333
0,0.1,0.0025584383100576325,0.7142857142857142,2,0.8826163277197051,1.0293431276345815,1.2102174144204954,1.014088741396719,0.890549442658458
0,0.1,0.0025584383100576325,0.7857142857142857,2,0.8826030720726161,1.0294098405837897,1.2100404450733804,1.0140876967022823,0.8905765163527118
0,0.1,0.0025584383100576325,0.8571428571428571,2,0.8825898300542386,1.0294766723661406,1.2098625046373368,1.0140866643130553,0.8906036103076639
0,0.1,0.0025584383100576325,0.9285714285714285,2,0.8825766024836159,1.0295436207899604,1.209684898082211,1.014085644290311,0.8906307233358322
0,0.1,0.0025584383100576325,1.0,2,0.8825633893778057,1.029610685809536,1.2095076254448196,1.014084636635311,0.8906578554106996
0,0.1,0.0027433295394102847,0.0,2,0.8918644312634075,1.026960442170423,1.214137881513841,1.018321306291626,0.8886614928765751
0,0.1,0.0027433295394102847,0.07142857142857142,2,0.8900158736798246,1.0280007624705239,1.2117877422507888,1.0171807016914118,0.8900301491971601
0,0.1,0.0027433295394102847,0.14285714285714285,2,0.8884077810938692,1.0288262559090848,1.211596425024342,1.0162276835288853,0.8903394522333486
0,0.1,0.0027433295394102847,0.21428571428571427,2,0.8869459815036045,1.028897484789211,1.2114064756539062,1.015429258761905,0.8903686448119719
0,0.1,0.0027433295394102847,0.2857142857142857,2,0.8856115859388715,1.0289683260199005,1.2112164459990538,1.0147287690968305,0.8903975322491212
0,0.1,0.0027433295394102847,0.3571428571428571,2,0.8843294169120289,1.0290385724638735,1.211028069466243,1.014111359035196,0.8904260361609244
0,0.1,0.0027433295394102847,0.42857142857142855,2,0.8830939725374739,1.0291084113481854,1.2108405028019336,1.0140925015828959,0.8904542940587705
0,0.1,0.0027433295394102847,0.5,2,0.8826490336979396,1.0291783513342723,1.2106524893287263,1.0140913687904622,0.8904825979205092
0,0.1,0.0027433295394102847,0.5714285714285714,2,0.8826350656383886,1.0292488301898652,1.2104634188866377,1.0140902378774854,0.8905111694501612
0,0.1,0.0027433295394102847,0.6428571428571428,2,0.8826209411251869,1.0293198971266042,1.2102750955222403,1.0140891077243828,0.8905400160192233
0,0.1,0.0027433295394102847,0.7142857142857142,2,0.8826067449694659,1.0293913324028638,1.2100881009399669,1.0140879850513844,0.8905690087582292
0,0.1,0.0027433295394102847,0.7857142857142857,2,0.8825925442480154,1.0294629584156036,1.2098989658906938,1.014086875004183,0.8905980529196359
0,0.1,0.0027433295394102847,0.8571428571428571,2,0.882578358183868,1.0295347237721535,1.2097084638220879,1.0140857790303965,0.8906271218098285
0,0.1,0.0027433295394102847,0.9285714285714285,2,0.8825641887044966,1.0296066233095569,1.2095183455749063,1.0140846972731203,0.8906562126701273
0,0.1,0.0027433295394102847,1.0,2,0.8825500358560833,1.0296786569039114,1.2093286112518564,1.0140836297357403,0.8906853254295987
0,0.1,0.002941582344282324,0.0,2,0.8918394293543679,1.0269738336612633,1.214177867295416,1.018307730817626,0.8886726335790508
0,0.1,0.002941582344282324,0.07142857142857142,2,0.8898646911816734,1.0280701091910238,1.2117713657740647,1.0170922515682888,0.8901244010606766
0,0.1,0.002941582344282324,0.14285714285714285,2,0.8881582844126679,1.0288357470632903,1.2115660722390513,1.016089278389814,0.8903432290953932
0,0.1,0.002941582344282324,0.21428571428571427,2,0.8866164146740755,1.028912286230213,1.2113612013049053,1.0152592893927435,0.8903746659000017
0,0.1,0.002941582344282324,0.2857142857142857,2,0.8852131525645935,1.0289887404557863,1.2111579902137404,1.0145348900154534,0.8904059286400413
0,0.1,0.002941582344282324,0.3571428571428571,2,0.8838641037197414,1.0290646530523204,1.2109558368523194,1.0140932080803813,0.8904367983984653
0,0.1,0.002941582344282324,0.42857142857142855,2,0.8826564191519392,1.0291399078514214,1.2107540161982489,1.0140919743327765,0.8904672564541453
0,0.1,0.002941582344282324,0.5,2,0.8826416129549886,1.0292149195597775,1.2105527055157799,1.0140907681140718,0.8904975654943127
0,0.1,0.002941582344282324,0.5714285714285714,2,0.8826267344602626,1.0292903337428614,1.2103512910284129,1.014089570475498,0.8905280763445682
0,0.1,0.002941582344282324,0.6428571428571428,2,0.8826116660122701,1.029366450724395,1.2101501082018558,1.014088372943167,0.8905589264945487
0,0.1,0.002941582344282324,0.7142857142857142,2,0.8825964767204941,1.0294430921377762,1.209948803892611,1.0140871811238015,0.8905900018233859
0,0.1,0.002941582344282324,0.7857142857142857,2,0.8825812657178383,1.0295199969046331,1.2097474967315405,1.0140860026042136,0.8906211593126445
0,0.1,0.002941582344282324,0.8571428571428571,2,0.8825660693590314,1.0295970678119797,1.209543569904373,1.0140848401044804,0.8906523483372627
0,0.1,0.002941582344282324,0.9285714285714285,2,0.8825508920001536,1.0296742931789702,1.2093400842175936,1.0140836939453386,0.8906835627247883
0,0.1,0.002941582344282324,1.0,2,0.8825357337626498,1.0297516726793787,1.209137039949904,1.0140825641356082,0.8907148022913349
0,0.1,0.003154162328618223,0.0,2,0.8918233356108753,1.0269826275345386,1.2142003377153034,1.0182992782380813,0.8886795341534458
0,0.1,0.003154162328618223,0.07142857142857142,2,0.8897044375762773,1.02814397666166,1.211753523151526,1.0169987444976354,0.8902226209687307
0,0.1,0.003154162328618223,0.14285714285714285,2,0.8878947408128233,1.0288461064064323,1.2115336621979171,1.015945623218084,0.8903473260221199
0,0.1,0.003154162328618223,0.21428571428571427,2,0.886271192102681,1.0289280256542124,1.211314207532298,1.015084188566766,0.8903810040177981
0,0.1,0.003154162328618223,0.2857142857142857,2,0.8847967379276624,1.029010287060936,1.2110950065447879,1.0143376906483845,0.8904147189938649
0,0.1,0.003154162328618223,0.3571428571428571,2,0.8833794586922721,1.0290922913642422,1.2108776626340625,1.0140927475636563,0.890448154363826
0,0.1,0.003154162328618223,0.42857142857142855,2,0.882649566769173,1.0291735702691103,1.2106619156612355,1.0140914163513943,0.8904810988181331
0,0.1,0.003154162328618223,0.5,2,0.8826336376321047,1.029254233256737,1.2104469739979267,1.0140901265334101,0.8905136668893104
0,0.1,0.003154162328618223,0.5714285714285714,2,0.8826177673795919,1.029334992424751,1.2102317684017352,1.0140888572463216,0.8905462735539003
0,0.1,0.003154162328618223,0.6428571428571428,2,0.88260171073592,1.0294164788518372,1.2100154621121848,1.0140875904686593,0.8905792391539252
0,0.1,0.003154162328618223,0.7142857142857142,2,0.8825854732774844,1.029498677687017,1.2097996378963505,1.0140863271500968,0.8906125286080544
0,0.1,0.003154162328618223,0.7857142857142857,2,0.8825691836874041,1.0295812518179126,1.2095850239032426,1.0140850771341516,0.8906459510739981
0,0.1,0.003154162328618223,0.8571428571428571,2,0.8825529063503957,1.0296640292922754,1.2093670803422505,1.0140838452061793,0.8906794162137189
0,0.1,0.003154162328618223,0.9285714285714285,2,0.8825366506882026,1.0297469848167342,1.2091493168801946,1.014082632053764,0.8907129107659163
0,0.1,0.003154162328618223,1.0,2,0.8825204170103967,1.029830117558642,1.208932060941715,1.014081437699161,0.8907464342687338
0,0.1,0.0033821048778770726,0.0,2,0.891811097297772,1.0269891504986,1.2142033551238847,1.0182939244254945,0.8886830142656891
0,0.1,0.0033821048778770726,0.07142857142857142,2,0.8895344957251258,1.0282244622291579,1.2117333498969884,1.0169002975362689,0.8903151855546042
0,0.1,0.0033821048778770726,0.14285714285714285,2,0.8876166563444332,1.0288576423353606,1.2114987741878507,1.0157958946317853,0.8903519102745164
0,0.1,0.0033821048778770726,0.21428571428571427,2,0.8859126615058811,1.0289450240006854,1.2112633590288304,1.014904392084238,0.8903878127901544
0,0.1,0.0033821048778770726,0.2857142857142857,2,0.8843623202063151,1.029033190174448,1.211028862508452,1.0141414836843614,0.8904239915606157
0,0.1,0.0033821048778770726,0.3571428571428571,2,0.8828788016515738,1.0291215686106203,1.2107951436287623,1.014092267165019,0.8904601141149909
0,0.1,0.0033821048778770726,0.42857142857142855,2,0.8826423289662924,1.0292094241244847,1.2105629482583484,1.0140908296530073,0.8904958063381794
0,0.1,0.0033821048778770726,0.5,2,0.8826251027883337,1.0292964087044076,1.2103322601884814,1.014089444315484,0.8905309407914577
0,0.1,0.0033821048778770726,0.5714285714285714,2,0.8826081189315585,1.0293830438761684,1.2101018920946034,1.0140880957366385,0.8905658595435278
0,0.1,0.0033821048778770726,0.6428571428571428,2,0.8825910185056125,1.0294702653724912,1.209871135345153,1.0140867572502699,0.8906010702869728
0,0.1,0.0033821048778770726,0.7142857142857142,2,0.8825736804064234,1.0295583840637386,1.20964048599936,1.0140854205720329,0.890636705445778
0,0.1,0.0033821048778770726,0.7857142857142857,2,0.8825562416920721,1.02964704235558,1.2094109603324399,1.0140840962437385,0.8906725525123979
0,0.1,0.0033821048778770726,0.8571428571428571,2,0.8825388080634312,1.0297359586786183,1.2091782051885378,1.0140827920697721,0.8907084612496305
0,0.1,0.0033821048778770726,0.9285714285714285,2,0.8825213989467549,1.0298250808183855,1.2089451961697346,1.0140815094543545,0.8907444043983246
0,0.1,0.0033821048778770726,1.0,2,0.8825040151052144,1.0299144067193853,1.2087127706764393,1.0140802484517437,0.8907803808356775
0,0.1,0.003626520201948814,0.0,2,0.8917925607010909,1.0269969134725097,1.2141976337421707,1.018285904316593,0.8886866833503347
0,0.1,0.003626520201948814,0.07142857142857142,2,0.8893547572694697,1.0283094021373704,1.2117108438413902,1.0167965224190154,0.8903194768632583
0,0.1,0.003626520201948814,0.14285714285714285,2,0.8873235630289837,1.0288705968307406,1.2114603491818967,1.0156403661208535,0.8903571282963199
0,0.1,0.003626520201948814,0.21428571428571427,2,0.8855398207863885,1.0289636289633044,1.2112094477870583,1.0147204381367056,0.8903952718120733
0,0.1,0.003626520201948814,0.2857142857142857,2,0.8839099589618397,1.0290577818525328,1.2109574192606034,1.014093344497431,0.8904338974153062
0,0.1,0.003626520201948814,0.3571428571428571,2,0.882653838609282,1.0291526875584787,1.2107066390338557,1.0140917631274189,0.8904727495118114
0,0.1,0.003626520201948814,0.42857142857142855,2,0.8826347113914572,1.029247538795302,1.2104575892808873,1.0140902150910358,0.8905113797591335
0,0.1,0.003626520201948814,0.5,2,0.8826160172578243,1.0293415322104977,1.2102103848233374,1.0140887228260338,0.8905494029524896
0,0.1,0.003626520201948814,0.5714285714285714,2,0.8825977538579651,1.0294347100048562,1.2099640851656561,1.014087284413361,0.8905869229459352
0,0.1,0.003626520201948814,0.6428571428571428,2,0.8825795284359036,1.0295281166420809,1.209717452695303,1.0140858701882958,0.89062454590214
0,0.1,0.003626520201948814,0.7142857142857142,2,0.8825610384845581,1.0296225339030731,1.2094706088137113,1.014084458720442,0.8906626598290681
0,0.1,0.003626520201948814,0.7857142857142857,2,0.8825423792758381,1.0297177133646604,1.209224607303376,1.0140830576252018,0.8907010975079899
0,0.1,0.003626520201948814,0.8571428571428571,2,0.8825237092989332,1.0298132342790172,1.2089761046003058,1.014081678532182,0.8907396294822851
0,0.1,0.003626520201948814,0.9285714285714285,2,0.8825050665629051,1.0299089943767314,1.2087268218977223,1.0140803241608447,0.8907782023754139
0,0.1,0.003626520201948814,1.0,2,0.8824864528827621,1.0300049887621952,1.2084782100982556,1.0140789946386843,0.890816813549327
0,0.1,0.003888598742507969,0.0,2,0.8917623575186486,1.0270075754199053,1.2141977074010193,1.0182713334193931,0.8886936660925643
0,0.1,0.003888598742507969,0.07142857142857142,2,0.8891654457311449,1.0283974254961787,1.2116856508615153,1.0166877325941175,0.8903229366668364
0,0.1,0.003888598742507969,0.14285714285714285,2,0.8870150956797267,1.028885048299899,1.2114183765984163,1.0154796662028245,0.8903630577910842
0,0.1,0.003888598742507969,0.21428571428571427,2,0.8851508304102775,1.0289841432995963,1.2111503233484595,1.0145329872547475,0.8904035514962799
0,0.1,0.003888598742507969,0.2857142857142857,2,0.8834396922302856,1.0290844493824198,1.2108818021267245,1.0140929058654489,0.8904446266404239
0,0.1,0.003888598742507969,0.3571428571428571,2,0.8826472847673571,1.029185976129446,1.2106125857886174,1.0140912284156423,0.8904861990986359
0,0.1,0.003888598742507969,0.42857142857142855,2,0.8826266839106399,1.0292880830439541,1.2103447451090206,1.014089570873198,0.8905278672008449
0,0.1,0.003888598742507969,0.5,2,0.8826063914082927,1.029389691028243,1.210079174667565,1.0140879636112958,0.8905690618131615
0,0.1,0.003888598742507969,0.5714285714285714,2,0.8825866521381938,1.0294901840756705,1.209815490909047,1.014086423008792,0.8906095337266634
0,0.1,0.003888598742507969,0.6428571428571428,2,0.8825671790887062,1.0295903535949005,1.2095521164681757,1.0140849264409804,0.8906497966638809
0,0.1,0.003888598742507969,0.7142857142857142,2,0.8825474817035768,1.0296914807946247,1.2092882653329378,1.014083438812921,0.8906905320558861
