wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.018049276501625685,0.0,2,0.8904052051206791,1.0272604252725919,1.2138484518302866,1.0175619748555649,0.8889676830678855
0,0.1,0.018049276501625685,0.07142857142857142,2,0.8826485811082706,1.0291658398533925,1.210519555264727,1.014091353272632,0.8904895018093159
0,0.1,0.018049276501625685,0.14285714285714285,2,0.8825557174583587,1.029635449237846,1.2092825221736396,1.0140840778309856,0.8906783176685876
0,0.1,0.018049276501625685,0.21428571428571427,2,0.8824635443077621,1.0301104106198418,1.2080618730743005,1.014077407923458,0.8908673832157695
0,0.1,0.018049276501625685,0.2857142857142857,2,0.8823720512471531,1.0305911365430216,1.2068545232517185,1.0140713442180174,0.8910584899290666
0,0.1,0.018049276501625685,0.3571428571428571,2,0.8822812290036215,1.0310777449167332,1.2056682380555344,1.014065886812234,0.8912500559952067
0,0.1,0.018049276501625685,0.42857142857142855,2,0.8821910993586013,1.03157022301751,1.2044982518111487,1.0140610381086261,0.8914413925879878
0,0.1,0.018049276501625685,0.5,2,0.8821016980083733,1.0320685220592076,1.2033398333630403,1.0140567984498094,0.8916358698287911
0,0.1,0.018049276501625685,0.5714285714285714,2,0.8820131069966279,1.032572356394327,1.2022012477497013,1.0140531716067163,0.8918313963614068
0,0.1,0.018049276501625685,0.6428571428571428,2,0.8819251383684733,1.0330824637157083,1.2010761401811705,1.0140501491702791,0.8920286899460936
0,0.1,0.018049276501625685,0.7142857142857142,2,0.8818382095573911,1.033597185009757,1.199957746020438,1.0140477444398142,0.8922256856052869
0,0.1,0.018049276501625685,0.7857142857142857,2,0.8817510142595892,1.0341206573776562,1.1988714085212144,1.0140459282305474,0.8924254536690869
0,0.1,0.018049276501625685,0.8571428571428571,2,0.8816657476971657,1.034646430879692,1.1978028002872774,1.014044741622833,0.8926244139357729
0,0.1,0.018049276501625685,0.9285714285714285,2,0.8815805881679765,1.0351797135227576,1.1967487610766305,1.01404415498154,0.892824965004283
0,0.1,0.018049276501625685,1.0,2,0.8814959324961062,1.035719441788512,1.1956945476486631,1.014044178820866,0.8930270032616301
0,0.1,0.019353647573694385,0.0,2,0.8902975048347735,1.027276983122267,1.2138061789675791,1.0175062289623318,0.8889880536594179
0,0.1,0.019353647573694385,0.07142857142857142,2,0.882641305811617,1.0292009450040445,1.2104198572539218,1.0140907631983014,0.8905036405559537
0,0.1,0.019353647573694385,0.14285714285714285,2,0.8825418311633865,1.029704997248746,1.209089900707418,1.014083038628717,0.8907076750709133
0,0.1,0.019353647573694385,0.21428571428571427,2,0.8824431510430927,1.0302155917181872,1.2077844991008981,1.014076009032796,0.89091107647614
0,0.1,0.019353647573694385,0.2857142857142857,2,0.882345262619012,1.030732615710755,1.2064963533189914,1.0140696767792663,0.8911153057794692
0,0.1,0.019353647573694385,0.3571428571428571,2,0.8822481488171546,1.0312563538986177,1.2052257538742566,1.014064041634943,0.8913216066091939
0,0.1,0.019353647573694385,0.42857142857142855,2,0.8821518199691458,1.0317868867759643,1.2039793703844643,1.0140591053159203,0.8915273458047065
0,0.1,0.019353647573694385,0.5,2,0.8820562998599352,1.0323241439546202,1.2027476350370097,1.0140548685008608,0.8917354615655906
0,0.1,0.019353647573694385,0.5714285714285714,2,0.8819616414022776,1.032868013674159,1.2015334253845895,1.0140513334964685,0.8919459090514467
0,0.1,0.019353647573694385,0.6428571428571428,2,0.8818680605709712,1.0334179220081823,1.2003415672386388,1.014048504831577,0.8921577392731378
0,0.1,0.019353647573694385,0.7142857142857142,2,0.8817748712988468,1.0339755868589564,1.1991550814490846,1.0140463655623526,0.8923701719242575
0,0.1,0.019353647573694385,0.7857142857142857,2,0.8816823221731137,1.0345406265120185,1.1979979482369891,1.0140449264398776,0.892585036272313
0,0.1,0.019353647573694385,0.8571428571428571,2,0.8815916192402331,1.035109256709496,1.1968693010403075,1.014044196830921,0.8927987630491347
0,0.1,0.019353647573694385,0.9285714285714285,2,0.8815007082257889,1.0356875678133755,1.1957537414113775,1.014044161029014,0.8930152907445156
0,0.1,0.019353647573694385,1.0,2,0.8814107940465183,1.036272058202918,1.1946409708421368,1.0140448286792572,0.8932327391511589
0,0.1,0.020752281919612103,0.0,2,0.8901849992629076,1.0272942867304198,1.2137613532598401,1.0174481677151324,0.8890093485508519
0,0.1,0.020752281919612103,0.07142857142857142,2,0.8826335053234778,1.0292388089395832,1.210316767454247,1.0140901322630609,0.8905196521979241
0,0.1,0.020752281919612103,0.14285714285714285,2,0.8825269537707614,1.0297794302613474,1.208889752085839,1.0140819380203812,0.8907377881594005
0,0.1,0.020752281919612103,0.21428571428571427,2,0.8824213180844541,1.0303286294362004,1.2074874167598024,1.0140745421401696,0.8909577624166032
0,0.1,0.020752281919612103,0.2857142857142857,2,0.8823165933152735,1.0308848564857798,1.206113232754091,1.0140679472266083,0.8911770032337686
0,0.1,0.020752281919612103,0.3571428571428571,2,0.8822127775112865,1.0314487342788805,1.2047570995759977,1.0140621536116075,0.8913979377647891
0,0.1,0.020752281919612103,0.42857142857142855,2,0.8821098637506634,1.0320203992490509,1.2034251536856546,1.0140571629418735,0.8916205138391026
0,0.1,0.020752281919612103,0.5,2,0.8820078421350752,1.0325998439816355,1.2021170170727469,1.0140529760712345,0.8918426461033132
0,0.1,0.020752281919612103,0.5714285714285714,2,0.8819067890914043,1.0331869721337361,1.200825070508461,1.0140495950911195,0.8920691033526217
0,0.1,0.020752281919612103,0.6428571428571428,2,0.8818068953508414,1.0337811701597124,1.1995590154241984,1.014047024237045,0.8922966003973558
0,0.1,0.020752281919612103,0.7142857142857142,2,0.8817074583315558,1.034384536011782,1.1983062959430457,1.014045249084248,0.8925258920164268
0,0.1,0.020752281919612103,0.7857142857142857,2,0.881609393145721,1.0349943498566152,1.1970745314648796,1.0140442860274352,0.8927563650343469
0,0.1,0.020752281919612103,0.8571428571428571,2,0.8815125846994853,1.0356108129349886,1.1958816854734284,1.014044125512673,0.8929867361498314
0,0.1,0.020752281919612103,0.9285714285714285,2,0.8814157377142158,1.036237885386962,1.1947023743394352,1.0140447731313775,0.8932203491554356
0,0.1,0.020752281919612103,1.0,2,0.8813203216084112,1.0368712101501323,1.1935301551855764,1.014046225533065,0.8934544210691236
0,0.1,0.022251991684317535,0.0,2,0.8900676661204763,1.0273123688856192,1.2137139413836462,1.0173878072931142,0.8890315847442618
0,0.1,0.022251991684317535,0.07142857142857142,2,0.8826251355630559,1.0292802131029366,1.2102072521159437,1.0140894620175018,0.8905374977507546
0,0.1,0.022251991684317535,0.14285714285714285,2,0.8825110199252114,1.029860535743764,1.2086794376446488,1.014080774383889,0.8907707079598572
0,0.1,0.022251991684317535,0.21428571428571427,2,0.88239794779112,1.0304499761375179,1.207175976743397,1.01407300723994,0.8910064287856118
0,0.1,0.022251991684317535,0.2857142857142857,2,0.8822859317778958,1.0310487354615607,1.2057022254196597,1.0140661594146143,0.8912435549809433
0,0.1,0.022251991684317535,0.3571428571428571,2,0.8821749641199972,1.0316559872694444,1.2042587743843443,1.0140602330456994,0.8914802389745062
0,0.1,0.022251991684317535,0.42857142857142855,2,0.882065038628871,1.032272160064075,1.2028364250200039,1.0140552295652863,0.8917194145055289
0,0.1,0.022251991684317535,0.5,2,0.8819561419368818,1.0328973303092885,1.201444731376651,1.0140511499712836,0.8919590245913781
0,0.1,0.022251991684317535,0.5714285714285714,2,0.8818483065298349,1.0335313980028473,1.200074110057289,1.014047996273456,0.8922016353666683
0,0.1,0.022251991684317535,0.6428571428571428,2,0.8817416226592905,1.0341741634503683,1.1987279617260813,1.014045769917073,0.8924462581016447
0,0.1,0.022251991684317535,0.7142857142857142,2,0.8816359837713047,1.0348259670229936,1.1974067234535537,1.0140444687676304,0.8926932092311727
0,0.1,0.022251991684317535,0.7857142857142857,2,0.8815317563273876,1.0354855565093433,1.1960995978002418,1.0140440938302608,0.8929406407324589
0,0.1,0.022251991684317535,0.8571428571428571,2,0.8814283612750268,1.0361546888689157,1.1948380567203791,1.0140446419206763,0.8931894999164072
0,0.1,0.022251991684317535,0.9285714285714285,2,0.8813254306798288,1.0368345393506735,1.1935941877729823,1.0140461260579758,0.8934413207019086
0,0.1,0.022251991684317535,1.0,2,0.8812242523199043,1.037521248942088,1.1923607946263024,1.0140485282002545,0.8936933628388101
0,0.1,0.023860081307539967,0.0,2,0.8899455052775512,1.0273312600619424,1.2136639196654322,1.0173251766168143,0.889054775426691
0,0.1,0.023860081307539967,0.07142857142857142,2,0.8826161477039761,1.029323870883856,1.2100844901092955,1.0140887602459199,0.8905552704884367
0,0.1,0.023860081307539967,0.14285714285714285,2,0.8824939551669958,1.0299464254098714,1.2084539313991496,1.0140795459515215,0.8908069355830448
0,0.1,0.023860081307539967,0.21428571428571427,2,0.8823729413726001,1.0305802776007476,1.2068478641157385,1.014071404116728,0.8910587868019278
0,0.1,0.023860081307539967,0.2857142857142857,2,0.882253138506122,1.031225122009511,1.205268511870947,1.014064319429911,0.8913137928775615
0,0.1,0.023860081307539967,0.3571428571428571,2,0.8821345502815054,1.0318793292362953,1.2037257718540946,1.0140582931047062,0.8915693253466633
0,0.1,0.023860081307539967,0.42857142857142855,2,0.8820171668248477,1.032543746188081,1.2022131840669854,1.0140533280406476,0.8918255282059598
0,0.1,0.023860081307539967,0.5,2,0.8819009713304483,1.0332184720424966,1.2007293324313884,1.0140494251360446,0.8920838356380167
0,0.1,0.023860081307539967,0.5714285714285714,2,0.8817859687654992,1.0339035112490929,1.199277184222996,1.0140465861827246,0.892343915452626
0,0.1,0.023860081307539967,0.6428571428571428,2,0.8816722444935811,1.0345986484120917,1.1978481442902018,1.014044812740801,0.8926073247109166
0,0.1,0.023860081307539967,0.7142857142857142,2,0.881560011800136,1.0353033312298607,1.1964526081283555,1.0140441047202546,0.892872892975003
0,0.1,0.023860081307539967,0.7857142857142857,2,0.8814489160572014,1.0360183902492766,1.1950713208612624,1.0140444583104993,0.8931393606917271
0,0.1,0.023860081307539967,0.8571428571428571,2,0.8813387260302472,1.036744644598218,1.1937369460801939,1.014045880185496,0.8934082232653178
0,0.1,0.023860081307539967,0.9285714285714285,2,0.8812295513617955,1.0374817735941573,1.1924269959570206,1.0140483771711237,0.8936794683503183
0,0.1,0.023860081307539967,1.0,2,0.8811223226846225,1.0382269883555153,1.1911319126050235,1.0140519226758524,0.8939509974078486
0,0.1,0.02558438310057633,0.0,2,0.8898185407851992,1.0273509884427616,1.2136112718586547,1.0172603182732076,0.889078929662835
0,0.1,0.02558438310057633,0.07142857142857142,2,0.8826064733174486,1.02937028748338,1.2099479890139868,1.0140880023502654,0.8905743928860975
0,0.1,0.02558438310057633,0.14285714285714285,2,0.8824756720048003,1.0300393362953604,1.2082085621461713,1.0140782560098165,0.8908444963930705
0,0.1,0.02558438310057633,0.21428571428571427,2,0.8823461858851919,1.0307214366126152,1.2064958459387736,1.0140697354708648,0.8911161970830099
0,0.1,0.02558438310057633,0.2857142857142857,2,0.8822180792845371,1.0314149075366608,1.2048126079163146,1.0140624346626117,0.8913886009724057
0,0.1,0.02558438310057633,0.3571428571428571,2,0.8820913713177336,1.0321201033080798,1.2031593262143405,1.014056350755832,0.8916645089514569
0,0.1,0.02558438310057633,0.42857142857142855,2,0.8819660589182101,1.0328367710171509,1.2015501035381428,1.0140514865033075,0.8919401010587836
0,0.1,0.02558438310057633,0.5,2,0.8818421223882668,1.0335653181484308,1.1999710681556832,1.0140478436285916,0.8922180172898632
0,0.1,0.02558438310057633,0.5714285714285714,2,0.8817195487117339,1.034305746801841,1.1984306789454344,1.0140454236403298,0.8924970471015196
0,0.1,0.02558438310057633,0.6428571428571428,2,0.8815983972837099,1.0350578784565094,1.1969182578391784,1.0140442284073923,0.8927807255768936
0,0.1,0.02558438310057633,0.7142857142857142,2,0.8814789334715293,1.035820996729349,1.1954419208526896,1.0140442570873163,0.8930663901084571
0,0.1,0.02558438310057633,0.7857142857142857,2,0.8813606049700706,1.0365966882353583,1.1939880242000167,1.014045510554938,0.8933539469349284
0,0.1,0.02558438310057633,0.8571428571428571,2,0.8812435316915823,1.037384604478135,1.1925765497175986,1.0140479947490113,0.8936440460386974
0,0.1,0.02558438310057633,0.9285714285714285,2,0.8811278720727643,1.0381842639452914,1.1912003481352742,1.0140517096187431,0.8939361537182503
0,0.1,0.02558438310057633,1.0,2,0.881014271275651,1.0389937602181551,1.1898429493461382,1.0140566264471005,0.8942288890778184
0,0.1,0.02743329539410283,0.0,2,0.8896868226162991,1.0273715797777097,1.2135559893366579,1.0171932891899718,0.8891040521183657
0,0.1,0.02743329539410283,0.07142857142857142,2,0.882596090625801,1.029419758167763,1.2098042183267523,1.0140867307435721,0.8905956492481958
0,0.1,0.02743329539410283,0.14285714285714285,2,0.8824560644927466,1.0301392001215426,1.2079412019374947,1.014076916317629,0.8908846807130818
0,0.1,0.02743329539410283,0.21428571428571427,2,0.8823175650645858,1.0308725286735423,1.2061168141218526,1.0140680040733838,0.8911768155874615
0,0.1,0.02743329539410283,0.2857142857142857,2,0.8821806093805737,1.0316190463022854,1.2043237768386752,1.0140605162016334,0.8914702145490523
0,0.1,0.02743329539410283,0.3571428571428571,2,0.8820452575482822,1.0323797550342304,1.2025654238392653,1.014054426674488,0.8917655320413392
0,0.1,0.02743329539410283,0.42857142857142855,2,0.8819115176551358,1.0331531042183344,1.2008439103234771,1.014049739174417,0.8920636242537137
0,0.1,0.02743329539410283,0.5,2,0.8817793755847797,1.033940129268108,1.1991695388032877,1.0140464558646074,0.8923618986169323
0,0.1,0.02743329539410283,0.5714285714285714,2,0.8816488094581828,1.0347407823325872,1.1975327027162659,1.0140445786444858,0.892662861025364
0,0.1,0.02743329539410283,0.6428571428571428,2,0.8815198299094056,1.0355549900540952,1.1959360575416182,1.014044109524084,0.8929674824098003
0,0.1,0.02743329539410283,0.7142857142857142,2,0.8813925798432284,1.0363824531888195,1.1943739478874136,1.014045048515006,0.8932751265420991
0,0.1,0.02743329539410283,0.7857142857142857,2,0.8812668380037334,1.037223810789994,1.1928475026583567,1.0140473984360114,0.8935854422360947
0,0.1,0.02743329539410283,0.8571428571428571,2,0.8811426699880337,1.0380788142442712,1.1913569339695746,1.0140511615884764,0.8938981115690398
0,0.1,0.02743329539410283,0.9285714285714285,2,0.8810201647825205,1.0389472065399408,1.1899140666543682,1.01405633647011,0.8942128661651099
0,0.1,0.02743329539410283,1.0,2,0.8808998420467014,1.03982747733143,1.1884938649626393,1.0140628934725533,0.894528747159901
0,0.1,0.029415823442823247,0.0,2,0.8895504283475504,1.0273930569220375,1.2134980728380131,1.0171241612083977,0.8891301426152918
0,0.1,0.029415823442823247,0.07142857142857142,2,0.8825853378836012,1.0294736346679085,1.2096545234304736,1.0140851742807624,0.8906176570263278
0,0.1,0.029415823442823247,0.14285714285714285,2,0.8824350295715269,1.0302476835018062,1.2076566423590647,1.0140753630807942,0.8909282883052975
0,0.1,0.029415823442823247,0.21428571428571427,2,0.882286939557811,1.0310358050014903,1.2057077406674641,1.014066221409666,0.8912412944208676
0,0.1,0.029415823442823247,0.2857142857142857,2,0.8821405733751984,1.0318400511079338,1.203800378574493,1.0140585756064746,0.8915576302934755
0,0.1,0.029415823442823247,0.3571428571428571,2,0.881996029379626,1.032659791242566,1.201931874642313,1.0140525458789449,0.8918747044856085
0,0.1,0.029415823442823247,0.42857142857142855,2,0.8818533400868106,1.0334947438961437,1.2001000272791802,1.0140481266276236,0.892195446037989
0,0.1,0.029415823442823247,0.5,2,0.8817125025149442,1.0343452906394142,1.1983192383176064,1.0140453220158954,0.8925171589593706
0,0.1,0.029415823442823247,0.5714285714285714,2,0.881573489029004,1.0352115595806552,1.1965837178199188,1.0140441341494233,0.8928411240404056
0,0.1,0.029415823442823247,0.6428571428571428,2,0.8814362878618732,1.0360934490426443,1.1948979647913864,1.0140445653587506,0.8931686805436175
0,0.1,0.029415823442823247,0.7142857142857142,2,0.8813009934268279,1.0369907631104331,1.1932490565353555,1.0140466163267319,0.8935000294872277
0,0.1,0.029415823442823247,0.7857142857142857,2,0.881167601906398,1.0379035782220885,1.1916471322838353,1.014050287414067,0.8938347066542877
0,0.1,0.029415823442823247,0.8571428571428571,2,0.8810359700799053,1.038832208415213,1.190078136797174,1.0140555840626422,0.894171721307122
0,0.1,0.029415823442823247,0.9285714285714285,2,0.8809061898642105,1.039776424565098,1.1885674360678846,1.0140625062369446,0.8945112622262131
0,0.1,0.029415823442823247,1.0,2,0.8807787883560384,1.0407347047568416,1.1870852609421547,1.014071019925834,0.8948524412408339
0,0.1,0.03154162328618222,0.0,2,0.8894094643222766,1.027415440154548,1.2134375295225728,1.017053021396969,0.8891571961508183
0,0.1,0.03154162328618222,0.07142857142857142,2,0.8825730531146168,1.029531517455859,1.2094898476384888,1.0140836183160706,0.8906426538399723
0,0.1,0.03154162328618222,0.14285714285714285,2,0.8824126369987405,1.030361655588836,1.2073575417600135,1.0140731998234547,0.8909746482641666
0,0.1,0.03154162328618222,0.21428571428571427,2,0.8822541570638203,1.0312104837432328,1.2052706031716203,1.0140643884254026,0.8913112162854754
0,0.1,0.03154162328618222,0.2857142857142857,2,0.8820978033467124,1.0320770626512517,1.203239913994242,1.0140566302337866,0.8916502950076873
0,0.1,0.03154162328618222,0.3571428571428571,2,0.8819434931064362,1.0329617909915418,1.2012536533890568,1.0140507383942743,0.8919928989824192
0,0.1,0.03154162328618222,0.42857142857142855,2,0.8817913107083092,1.0338638647376381,1.199316376576357,1.0140466979465756,0.8923365064569706
0,0.1,0.03154162328618222,0.5,2,0.881641269245078,1.0347835613271668,1.197418419894269,1.0140445135288714,0.8926843555463994
0,0.1,0.03154162328618222,0.5714285714285714,2,0.8814933419811315,1.035721314601743,1.195583408520987,1.0140441881826425,0.8930329822191766
0,0.1,0.03154162328618222,0.6428571428571428,2,0.8813474966541446,1.0366770752733896,1.1938013926856226,1.0140457244663297,0.8933852260379214
0,0.1,0.03154162328618222,0.7142857142857142,2,0.881203790935035,1.0376506837361226,1.1920670070649186,1.0140491242498955,0.8937424375365836
0,0.1,0.03154162328618222,0.7857142857142857,2,0.8810625018944126,1.0386414265729687,1.1903853262971233,1.0140543781833853,0.8941030677036579
0,0.1,0.03154162328618222,0.8571428571428571,2,0.8809231027784066,1.0396507776513053,1.1887406994115093,1.0140615051025625,0.8944665532412676
0,0.1,0.03154162328618222,0.9285714285714285,2,0.8807856893770329,1.0406784724645939,1.1871616587506164,1.0140705098812843,0.8948332048822106
0,0.1,0.03154162328618222,1.0,2,0.8806508778255859,1.0417227406420855,1.1856185229793281,1.0140813508199302,0.8952020182689074
0,0.1,0.033821048778770735,0.0,2,0.8892640305459724,1.0274388450022587,1.213373815443279,1.0169799610454142,0.889185257889144
0,0.1,0.033821048778770735,0.07142857142857142,2,0.8825588294697134,1.0295920888235095,1.209313522134246,1.014082097136151,0.8906687748868228
0,0.1,0.033821048778770735,0.14285714285714285,2,0.882388679891835,1.0304865431513484,1.207034614128556,1.0140710149202992,0.8910250586282464
0,0.1,0.033821048778770735,0.21428571428571427,2,0.882219067721773,1.031400133517242,1.2048096220016027,1.0140621613980525,0.891386229499024
0,0.1,0.033821048778770735,0.2857142857142857,2,0.8820521156019198,1.032333147377934,1.202640351441945,1.0140547057552929,0.8917508659547307
0,0.1,0.033821048778770735,0.3571428571428571,2,0.8818874536696141,1.0332875332634746,1.200532985413847,1.014049041301053,0.8921186025070788
0,0.1,0.033821048778770735,0.42857142857142855,2,0.8817252120621969,1.0342628759502552,1.1984761879658599,1.0140455113981506,0.8924893663999894
0,0.1,0.033821048778770735,0.5,2,0.8815654356957946,1.0352578361498201,1.196476143905036,1.014044115029243,0.8928632821994221
0,0.1,0.033821048778770735,0.5714285714285714,2,0.8814081121875067,1.0362736142267097,1.1945279906813302,1.0140448562536706,0.8932394849459285
0,0.1,0.033821048778770735,0.6428571428571428,2,0.8812531932690298,1.0373100490583567,1.1926459880691846,1.0140477380781407,0.8936184999625248
0,0.1,0.033821048778770735,0.7142857142857142,2,0.8811006967527653,1.0383671530909127,1.1908263519443467,1.0140527637422347,0.894003799435234
0,0.1,0.033821048778770735,0.7857142857142857,2,0.8809509510019276,1.0394439790866181,1.189061843581945,1.0140599199883902,0.8943926070111045
0,0.1,0.033821048778770735,0.8571428571428571,2,0.8808036083890814,1.0405415703827958,1.1873450913042694,1.0140692197309877,0.894784750539695
0,0.1,0.033821048778770735,0.9285714285714285,2,0.8806583915351873,1.0416607173135384,1.1856981507458197,1.0140806889074432,0.8951807887866621
0,0.1,0.033821048778770735,1.0,2,0.8805158981770902,1.0427997079334148,1.184095988579155,1.014094287645369,0.8955797216988811
0,0.1,0.03626520201948813,0.0,2,0.8891133491834305,1.0274658706128126,1.2132921688961198,1.0169048147013982,0.8892157671685583
0,0.1,0.03626520201948813,0.07142857142857142,2,0.8825441151095693,1.0296581777342595,1.2091294447665877,1.014080505042124,0.8906967051558827
0,0.1,0.03626520201948813,0.14285714285714285,2,0.8823622473168188,1.0306190625371348,1.2066882054189028,1.0140688152600872,0.89107970219288
0,0.1,0.03626520201948813,0.21428571428571427,2,0.8821818254789126,1.0316023337780762,1.2043172049780269,1.0140596283921317,0.8914663839510026
0,0.1,0.03626520201948813,0.2857142857142857,2,0.8820033038511265,1.0326093244097547,1.20200627178799,1.0140528170303758,0.8918584910024581
0,0.1,0.03626520201948813,0.3571428571428571,2,0.8818276942111565,1.0336403159285128,1.199764471396022,1.014047498557215,0.8922538905690515
0,0.1,0.03626520201948813,0.42857142857142855,2,0.8816548118559071,1.0346943756933609,1.1975871589606786,1.0140446360539441,0.8926537706010906
0,0.1,0.03626520201948813,0.5,2,0.8814847600327202,1.03577141338736,1.1954737450556732,1.0140442261575662,0.8930555683548156
0,0.1,0.03626520201948813,0.5714285714285714,2,0.8813175412514425,1.0368723851571475,1.193416251603379,1.0140462741197602,0.8934622716217094
0,0.1,0.03626520201948813,0.6428571428571428,2,0.8811531172373442,1.0379970941059555,1.1914334021163577,1.0140507833371954,0.8938707164428831
0,0.1,0.03626520201948813,0.7142857142857142,2,0.8809914561796901,1.0391456096447063,1.1895255037053347,1.0140577586270334,0.8942857239736055
0,0.1,0.03626520201948813,0.7857142857142857,2,0.8808327284513656,1.0403174308250054,1.1876777890292134,1.014067193966728,0.8947054911215961
0,0.1,0.03626520201948813,0.8571428571428571,2,0.8806770799698882,1.0415122285182017,1.1858918873192346,1.014079077136475,0.8951287174879293
0,0.1,0.03626520201948813,0.9285714285714285,2,0.8805240273963428,1.0427313943828207,1.1841790766167486,1.0140934439059768,0.8955563452822708
0,0.1,0.03626520201948813,1.0,2,0.8803736642096845,1.043974658516529,1.1825211433852212,1.014110297175688,0.8959880129680372
0,0.1,0.0388859874250797,0.0,2,0.8889553220287703,1.0275029681589976,1.2131552912607373,1.016827075839276,0.8892523160465171
0,0.1,0.0388859874250797,0.07142857142857142,2,0.8825289055066088,1.0297296016562683,1.2089302043303196,1.0140789585066057,0.890727666242469
0,0.1,0.0388859874250797,0.14285714285714285,2,0.8823335763480639,1.0307614394985314,1.2063234260354105,1.0140665923515952,0.8911378291965912
0,0.1,0.0388859874250797,0.21428571428571427,2,0.882141724591922,1.0318221169595327,1.2037889583444121,1.0140571424090603,0.8915531800103813
0,0.1,0.0388859874250797,0.2857142857142857,2,0.8819511644059531,1.0329084555040287,1.2013346606345292,1.0140506212200684,0.8919739819404374
0,0.1,0.0388859874250797,0.3571428571428571,2,0.8817639911809535,1.0340209479414126,1.1989492308912064,1.0140461648348456,0.892400160327952
0,0.1,0.0388859874250797,0.42857142857142855,2,0.8815798698889385,1.0351612334598665,1.1966458301464746,1.0140441539115708,0.8928294310487426
0,0.1,0.0388859874250797,0.5,2,0.8813989818882381,1.0363278546954653,1.194411827649913,1.0140449642533245,0.8932637373422586
0,0.1,0.0388859874250797,0.5714285714285714,2,0.8812213692414805,1.037521964159864,1.1922554146717441,1.014048600951418,0.8937015555276829
0,0.1,0.0388859874250797,0.6428571428571428,2,0.8810469938929668,1.0387433407855098,1.1901636386284928,1.0140550674950892,0.8941425138617946
0,0.1,0.0388859874250797,0.7142857142857142,2,0.8808757973175801,1.0399920446719901,1.188163157428029,1.0140643696017708,0.8945899326761219
0,0.1,0.0388859874250797,0.7857142857142857,2,0.8807078794531135,1.0412678711765433,1.1862351012665187,1.0140765068664315,0.8950432094133948
0,0.1,0.0388859874250797,0.8571428571428571,2,0.8805433581601382,1.0425705070932436,1.1843824574575317,1.0140914704173356,0.8955007400692978
0,0.1,0.0388859874250797,0.9285714285714285,2,0.8803823545606299,1.0438996545461936,1.1826077017283463,1.0141092432005785,0.8959624338941924
0,0.1,0.0388859874250797,1.0,2,0.8802240261091097,1.0452576915528673,1.1808988507965719,1.0141299216167061,0.8964295956137379
0,0.1,0.04169616971141857,0.0,2,0.8887987449122136,1.0275265063612564,1.213098963709586,1.0167494012370726,0.8892815882177467
0,0.1,0.04169616971141857,0.07142857142857142,2,0.8825123989123355,1.0298057259785949,1.2087360363430333,1.014077355675649,0.8907587847698042
0,0.1,0.04169616971141857,0.14285714285714285,2,0.8823033212900341,1.0309157779315026,1.2059329007544697,1.014064374656704,0.8912011115162121
0,0.1,0.04169616971141857,0.21428571428571427,2,0.882097657031511,1.032057007650201,1.2032314718980766,1.0140547181285566,0.8916472499675545
0,0.1,0.04169616971141857,0.2857142857142857,2,0.8818958081403991,1.0332288214929966,1.200616586569108,1.0140483768026214,0.8920982746176352
0,0.1,0.04169616971141857,0.3571428571428571,2,0.8816960948142487,1.0344325496886184,1.1980900602935654,1.0140451030560078,0.8925568298630635
0,0.1,0.04169616971141857,0.42857142857142855,2,0.8815001389356196,1.0356664810672132,1.1956478264996768,1.0140441617264528,0.8930195583736074
0,0.1,0.04169616971141857,0.5,2,0.881307857473422,1.0369311039797748,1.193294700194024,1.0140464670739844,0.8934874969990662
0,0.1,0.04169616971141857,0.5714285714285714,2,0.881119336862309,1.0382271440517181,1.1910263046677114,1.0140520229702452,0.8939590777192794
0,0.1,0.04169616971141857,0.6428571428571428,2,0.8809345681820638,1.0395544938132584,1.1888367763086714,1.0140608326226666,0.8944361138875638
0,0.1,0.04169616971141857,0.7142857142857142,2,0.8807534741142768,1.0409132133591132,1.1867405803626856,1.0140729024855508,0.8949183403624784
0,0.1,0.04169616971141857,0.7857142857142857,2,0.8805760920666681,1.0423032831590349,1.1847371027255018,1.0140882368402149,0.8954079958937109
0,0.1,0.04169616971141857,0.8571428571428571,2,0.8804025016447342,1.0437245063821965,1.1828195567503712,1.014106833358236,0.8959028520165538
0,0.1,0.04169616971141857,0.9285714285714285,2,0.8802331822359409,1.0451756247427035,1.1809884839689053,1.0141286316026954,0.8964018320084821
0,0.1,0.04169616971141857,1.0,2,0.8800668793087394,1.046660088035946,1.1792356201393397,1.0141537903026465,0.8969074423865517
0,0.1,0.044709436064933765,0.0,2,0.8886414685977374,1.0275427817686253,1.2130883232145526,1.0166711357612808,0.8893071161536555
0,0.1,0.044709436064933765,0.07142857142857142,2,0.8824953296387468,1.0298870830205646,1.2085138785377885,1.0140757240447589,0.8907931228571093
0,0.1,0.044709436064933765,0.14285714285714285,2,0.8822706748568645,1.0310816476664222,1.2055339388102735,1.0140621484620245,0.8912672845228837
0,0.1,0.044709436064933765,0.21428571428571427,2,0.8820510692868719,1.0323106070848893,1.2026398197719865,1.014052323978818,0.8917475474207125
0,0.1,0.044709436064933765,0.2857142857142857,2,0.881836427325383,1.0335770025688593,1.199856873893923,1.0140463304639769,0.8922323217396892
0,0.1,0.044709436064933765,0.3571428571428571,2,0.8816237452417144,1.0348768850864822,1.1971786218903109,1.0140441785030216,0.8927251131083563
