wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.18",150,0,4,0,0,1.1487086625737584,1.2676694747382284,1.0438218198123836,0.9473594236452075,1.241587044774138
1,"0.0,0.18",150,0,4,1,0,1.1577092726943146,1.2722259585586373,1.0531245699111513,0.9097251473065291,1.2476532509402978
1,"0.0,0.18",150,0,6,0,0,1.117465899087589,1.2302746444076453,1.0297497559908941,0.9332562918041168,1.2417456525918538
1,"0.0,0.18",150,0,6,1,0,1.1130955219084824,1.2582646838097635,1.0202941810776351,0.9350268332269829,1.238352236307878
1,"0.0,0.18",150,0,8,0,0,1.070052214091145,1.1917167858707893,1.0001062164448657,0.9083766427595451,1.2442717005051918
1,"0.0,0.18",150,0,8,1,0,1.095221568357229,1.2128139471034545,0.9905149163938112,0.9311201425326792,1.230356196327091
1,"0.0,0.18",150,1,2,0,0,1.213986834664559,1.3085042525641817,1.102018274109956,1.0395251757936717,1.2797536549204007
1,"0.0,0.18",150,1,2,1,0,1.1973189671415794,1.2768479523203924,1.1451971402509833,0.9990547641334383,1.2929708642646296
1,"0.0,0.18",150,1,4,0,0,1.1487682735421345,1.2760978043904643,1.0649717086481767,0.9246997254972731,1.2443707037552605
1,"0.0,0.18",150,1,4,1,0,1.1620513806361872,1.2823047510612497,1.0646222143702402,0.9170405676415748,1.2562542509861705
1,"0.0,0.18",150,1,6,0,0,1.123526355600139,1.251486488835664,1.0123022572691578,0.90038215045264,1.239418488006646
1,"0.0,0.18",150,1,6,1,0,1.0848594120183959,1.2143863775727692,0.998041500178438,0.920958015233057,1.236101635868107
1,"0.0,0.18",150,1,8,0,0,1.0999505254488515,1.2128876757715532,1.012322024483812,0.9041061632749493,1.2332624878892409
1,"0.0,0.18",150,1,8,1,0,1.0823137484208172,1.2435941311644454,1.030194678531271,0.8896678788537541,1.2504726382161506
1,"0.0,0.18",150,2,2,0,0,1.2127141117258502,1.2848114195881746,1.1231217292826428,0.9975720691465785,1.267189509533045
1,"0.0,0.18",150,2,2,1,0,1.1725821171336355,1.289224412294299,1.0875731184364323,0.9969016208125367,1.3085661769430317
1,"0.0,0.18",150,2,4,0,0,1.1571133916479945,1.3020934376077686,1.0622149163601888,0.9301520216232708,1.2654012251815037
1,"0.0,0.18",150,2,4,1,0,1.165170811869438,1.263606847522952,1.0342371623929845,0.9320885600084023,1.2448405022603877
1,"0.0,0.18",150,2,6,0,0,1.1106553043133494,1.241385431271432,1.0298462963070913,0.9267913874491623,1.2565068910723491
1,"0.0,0.18",150,2,6,1,0,1.1084484811903048,1.234415730014146,1.0240247706509198,0.8744707396867318,1.2215503460490889
1,"0.0,0.18",150,2,8,0,0,1.0834685701253437,1.2172678726555004,1.0051512520593058,0.8916021116641771,1.2719810751377718
1,"0.0,0.18",150,2,8,1,0,1.080599686788132,1.2277220610383677,1.003677054962393,0.8956574739557035,1.282349965815414
1,"0.0,0.18",200,0,2,0,0,1.2164482196256619,1.2764718119137206,1.1184898206752447,0.9918310194377035,1.2832560260336041
1,"0.0,0.18",200,0,2,1,0,1.1823821730257853,1.2770641660635593,1.1049040676728417,0.9643362157275233,1.2686386794707576
1,"0.0,0.18",200,0,4,0,0,1.1723442854062567,1.254832428406733,1.0298438436399389,0.9497970264378797,1.224155745619788
1,"0.0,0.18",200,0,4,1,0,1.1492564021819673,1.260088408674348,1.0368274619535789,0.9030578759662731,1.2677398451310087
1,"0.0,0.18",200,0,6,0,0,1.1003895066821165,1.2258180059807835,1.0078478182973911,0.9097489908223253,1.246506423228472
1,"0.0,0.18",200,0,6,1,0,1.1023366252864661,1.2320954051295463,1.026349675315058,0.9126723951352713,1.2353611821077797
1,"0.0,0.18",200,0,8,0,0,1.0637833039672178,1.218209214285655,1.0136995375342326,0.9055522351059393,1.2391216792657846
1,"0.0,0.18",200,0,8,1,0,1.067526833215125,1.241280134303242,1.0293021375028748,0.8955625059884172,1.2330930233565731
1,"0.0,0.18",200,1,2,0,0,1.1734798176992765,1.2940197658879622,1.1367903392068077,0.9797917936847228,1.271660934460325
1,"0.0,0.18",200,1,2,1,0,1.2029897013925341,1.2712536618384198,1.145315566289508,0.9951983344521479,1.2890299746093357
1,"0.0,0.18",200,1,4,0,0,1.1643257449411983,1.3117547807535543,1.0388700349631332,0.929599249482422,1.258062697825067
1,"0.0,0.18",200,1,4,1,0,1.1563750805658393,1.2551096196691496,1.0517761523287616,0.9403513256435807,1.2727957279637723
1,"0.0,0.18",200,1,6,0,0,1.0874502915213027,1.223530302716811,1.0354883401309205,0.8889390324163425,1.242534516908301
1,"0.0,0.18",200,1,6,1,0,1.1017507703833218,1.2693171552863463,1.0177105536379696,0.9084350472087231,1.2440953831745345
1,"0.0,0.18",200,1,8,0,0,1.0625287784466593,1.2295925353264145,1.007761829275643,0.9047381137583601,1.2606437533023043
1,"0.0,0.18",200,1,8,1,0,1.0766319508616504,1.2259778977913345,1.0190683277656392,0.9026304341365785,1.2405389062499774
1,"0.0,0.18",200,2,2,0,0,1.1870972265099495,1.2664784545487244,1.098718120998083,1.0161892085486963,1.287142988765537
1,"0.0,0.18",200,2,2,1,0,1.1799135342444618,1.2739851239641846,1.0869037883255166,0.9644173434292549,1.2998929459929291
1,"0.0,0.18",200,2,4,0,0,1.1576015076709831,1.2850207689110027,1.0375153823727965,0.9188053180896528,1.2301731456967835
1,"0.0,0.18",200,2,4,1,0,1.1517061854807842,1.259883431005323,1.0517243771052314,0.9301495466494205,1.2532984902811526
1,"0.0,0.18",200,2,6,0,0,1.1052406205349883,1.2563645589731074,1.0168362375709472,0.8848405091730646,1.2322021275141075
1,"0.0,0.18",200,2,6,1,0,1.1034886560638524,1.2412569465287586,1.0237473308530647,0.9137768108896165,1.2176693600230488
1,"0.0,0.18",200,2,8,0,0,1.0763468668908784,1.2169676042772497,1.0239454323370345,0.904994422861815,1.2454609196731918
1,"0.0,0.18",200,2,8,1,0,1.0624551140650282,1.20931775149597,0.9908078742005305,0.8919604294051271,1.2468025565373047
1,"0.0,0.18",250,0,2,0,0,1.1829292632275021,1.316733466732173,1.0862986366416458,0.979898722115325,1.2866201891049633
1,"0.0,0.18",250,0,2,1,0,1.2084624522048197,1.3376115562555906,1.0852261125912248,1.004638719365252,1.2497058550327846
1,"0.0,0.18",250,0,4,0,0,1.1637589531198964,1.2613573731898358,1.0570238394244436,0.9254942915999036,1.2564810773980932
1,"0.0,0.18",250,0,4,1,0,1.1430826100671754,1.271336293859856,1.0563628334364512,0.9435178488790706,1.2326764878023888
1,"0.0,0.18",250,0,6,0,0,1.1127564233897407,1.2507612808402238,0.9857476937356169,0.9089356128880952,1.203453347743076
1,"0.0,0.18",250,0,6,1,0,1.0825546295399333,1.2402575748632154,1.018985283055862,0.9083140570252424,1.218797582753089
1,"0.0,0.18",250,0,8,0,0,1.0583816589839128,1.2203117303775501,1.0033790157578268,0.8994672026328777,1.2415205422494209
1,"0.0,0.18",250,0,8,1,0,1.0797192769565311,1.2139146821306452,1.01944753268787,0.8916682646940055,1.2390665029650119
1,"0.0,0.18",250,1,2,0,0,1.212787528296825,1.2631088350112079,1.1045688469358408,1.0015751000278987,1.270691195644709
1,"0.0,0.18",250,1,2,1,0,1.2005267840079428,1.3121661408478127,1.1046415334615822,1.01655570021237,1.2897782514610887
1,"0.0,0.18",250,1,4,0,0,1.1448588964364452,1.2592121445177553,1.0575645139143144,0.9368671700787728,1.2333994057298119
1,"0.0,0.18",250,1,4,1,0,1.1500629206047102,1.2955876029738043,1.0773353677034938,0.9282734883600691,1.2382884152033522
1,"0.0,0.18",250,1,6,0,0,1.1201704003223012,1.2578887922599118,1.0102436666572403,0.8844022684203807,1.2230943280785995
1,"0.0,0.18",250,1,6,1,0,1.1166700009760488,1.254426578021019,1.023368845176083,0.9205264383143702,1.2360246015455665
1,"0.0,0.18",250,1,8,0,0,1.0728530790855435,1.2208007315896945,0.9912211175939378,0.9028277539802838,1.225843096175245
1,"0.0,0.18",250,1,8,1,0,1.0727027476246636,1.2262665770190442,0.980850758380157,0.8996256613201338,1.2351341852023943
1,"0.0,0.18",250,2,2,0,0,1.1932718849596051,1.2531655286035288,1.1172956497560085,0.9745988896975246,1.2845478610038565
1,"0.0,0.18",250,2,2,1,0,1.2118606276397688,1.272012534758002,1.1046462594728996,0.9970468065216351,1.312282612855347
1,"0.0,0.18",250,2,4,0,0,1.1568423098105773,1.2726569842318862,1.0504080696598586,0.9439550739725481,1.2675286611261556
1,"0.0,0.18",250,2,4,1,0,1.1593871516783838,1.2797792832943062,1.0616095020436174,0.920443691691368,1.2490844801407512
1,"0.0,0.18",250,2,6,0,0,1.1191465891579209,1.2529951576746556,1.0387262453987687,0.9079428073179465,1.2550344209650053
1,"0.0,0.18",250,2,6,1,0,1.1106023773715559,1.2442096963089653,1.0081342854742241,0.9336418133089278,1.2589100846585717
1,"0.0,0.18",250,2,8,0,0,1.084561641593896,1.1989973273005516,1.0020456217024896,0.890771819371479,1.2529348618803873
1,"0.0,0.18",250,2,8,1,0,1.094161181470473,1.2174233274971182,1.0243646430269342,0.9199147588344602,1.2513630104316709
1,"0.0,0.18",300,0,2,0,0,1.2024659405348832,1.3050517980215768,1.0811161146318207,1.006866698361302,1.262672176259539
1,"0.0,0.18",300,0,2,1,0,1.197031829104186,1.294076419253765,1.1170788279442472,1.0317323163743426,1.2746229986575992
1,"0.0,0.18",300,0,4,0,0,1.1447173153056425,1.2875249445155887,1.0877028619764821,0.9175199622361586,1.2348838527380697
1,"0.0,0.18",300,0,4,1,0,1.1279653017199738,1.2698127349975719,1.0371952736792656,0.9350605251722549,1.2292807125459198
1,"0.0,0.18",300,0,6,0,0,1.1271724395330927,1.2504042256984973,1.0136776154578537,0.8957754462857133,1.2351405526893082
1,"0.0,0.18",300,0,6,1,0,1.1022912502418436,1.2565306170053598,1.0297952505025898,0.9097283381470807,1.2376985602510362
1,"0.0,0.18",300,0,8,0,0,1.0578439599649458,1.231662024104,0.9968328043639063,0.9152808019678933,1.2492664506702134
1,"0.0,0.18",300,0,8,1,0,1.0824899937024954,1.2110011932930904,1.0017911198150302,0.9003686177296982,1.2455160852507396
1,"0.0,0.18",300,1,2,0,0,1.2051102471999082,1.2935936145259452,1.113515442690758,0.9808303536439924,1.2782383704832088
1,"0.0,0.18",300,1,2,1,0,1.1948709811402052,1.288847519028662,1.1277923488525008,1.001082380341643,1.2662341509202066
1,"0.0,0.18",300,1,4,0,0,1.1603416956308723,1.2919342693653353,1.0442570631408647,0.9054573520425139,1.2597047022379473
1,"0.0,0.18",300,1,4,1,0,1.1366342571173969,1.2790678233208967,1.0477257939837117,0.9157056221602442,1.2427659458469675
1,"0.0,0.18",300,1,6,0,0,1.116271021923822,1.2350522477837953,1.0244060831837065,0.9030067659218838,1.2229459828911347
1,"0.0,0.18",300,1,6,1,0,1.1042824297981253,1.2176723685381277,1.0230004340880747,0.8985356027369197,1.213298439490542
1,"0.0,0.18",300,1,8,0,0,1.0729327555784836,1.2030387811713297,1.0134143112368308,0.8876066372793588,1.2767532657969927
1,"0.0,0.18",300,1,8,1,0,1.071654556970539,1.2031613873796234,1.0195704200839684,0.9009976175268641,1.2426962270233066
1,"0.0,0.18",300,2,2,0,0,1.203415037977645,1.286504852848998,1.1211386882937666,1.005361066638769,1.3037993449643666
1,"0.0,0.18",300,2,2,1,0,1.2075223217990876,1.2766455523192362,1.102932785267825,0.9796995714890206,1.3109120971120622
1,"0.0,0.18",300,2,4,0,0,1.1534392066343908,1.2636640135844033,1.05591549801551,0.9407774710568035,1.2593453622238657
1,"0.0,0.18",300,2,4,1,0,1.1371158530833172,1.2725928286700454,1.025335771434203,0.9268342920593846,1.2461962200938255
1,"0.0,0.18",300,2,6,0,0,1.102483183901326,1.2340286410208112,1.0042613223170782,0.9040541718302506,1.2327507985055606
1,"0.0,0.18",300,2,6,1,0,1.0979171327685082,1.239238928542761,1.0266811434778125,0.9130679510754113,1.2433245094425527
1,"0.0,0.18",300,2,8,0,0,1.0801199293473296,1.2195798627743137,1.006445588876368,0.8975308878233822,1.2407171932749788
1,"0.0,0.18",300,2,8,1,0,1.0867127358689082,1.2373112699844542,1.0021535891446278,0.8933861608700342,1.2213466838169205
1,"0.0,0.18",350,0,2,0,0,1.1998884562942254,1.2931173817363921,1.0924323589656768,0.9800137366764751,1.2870006509316625
1,"0.0,0.18",350,0,2,1,0,1.2000865836105639,1.2899641675056697,1.0979803433998105,0.984732827223298,1.2850802751140527
1,"0.0,0.18",350,0,4,0,0,1.1334916780565554,1.2824985769864832,1.025626383175396,0.9277228695634421,1.217899789886486
1,"0.0,0.18",350,0,4,1,0,1.1596445921219538,1.2862769373118181,1.0604740387566596,0.9501312298286175,1.2197696478381155
1,"0.0,0.18",350,0,6,0,0,1.102815119745671,1.2513911728626583,1.0110730776455583,0.9199400369518973,1.203238424740399
1,"0.0,0.18",350,0,6,1,0,1.0909751598019255,1.2309257237136135,1.0299763385441434,0.9120669246425511,1.2351168852306669
1,"0.0,0.18",350,0,8,0,0,1.0754054729123896,1.2180561216092252,1.0267597233119699,0.9013486918156257,1.246347559296051
1,"0.0,0.18",350,0,8,1,0,1.076008639079027,1.2372303195844938,1.0148491435090592,0.9191323555487624,1.266537178929929
1,"0.0,0.18",350,1,2,0,0,1.196131012548573,1.2700937061980109,1.1029942070971692,1.0192003095665705,1.2775771100213784
1,"0.0,0.18",350,1,2,1,0,1.2185139201966062,1.2988634874747336,1.0841523738261192,0.9755825347740731,1.2620611010536629
1,"0.0,0.18",350,1,4,0,0,1.151424833655816,1.2984057194574299,1.0624532406048828,0.9279592118141274,1.2451179020279053
1,"0.0,0.18",350,1,4,1,0,1.137112816633654,1.2550188411123515,1.0447528393648757,0.9065660191704314,1.233791193358798
1,"0.0,0.18",350,1,6,0,0,1.0990583646408583,1.2549441481259258,1.0195124191867133,0.9123317970722757,1.239064053795438
1,"0.0,0.18",350,1,6,1,0,1.1122568899341503,1.2475679085088065,1.0064352434958006,0.8993592182735638,1.2274563293331853
1,"0.0,0.18",350,1,8,0,0,1.0584192626449136,1.2117777614660383,1.016926829312225,0.8943422365513044,1.252342093336436
1,"0.0,0.18",350,1,8,1,0,1.0694488638842385,1.215518625964821,1.0073177993004607,0.901582302280966,1.2502071503801766
1,"0.0,0.18",350,2,2,0,0,1.2183542361834907,1.2998232640584224,1.0924974969874153,0.9846979317841161,1.269763437582193
1,"0.0,0.18",350,2,2,1,0,1.2215116719392578,1.2829045261835388,1.1043889613444657,0.9755243717663646,1.2803074588751182
1,"0.0,0.18",350,2,4,0,0,1.1525056111996657,1.281102886654181,1.0592456036633437,0.9263645873355605,1.2655924477409661
1,"0.0,0.18",350,2,4,1,0,1.157162629671537,1.2728781108398286,1.0301630447562047,0.9158910063715335,1.2387906741326193
1,"0.0,0.18",350,2,6,0,0,1.1187852199259678,1.2165971152007873,1.034542819911309,0.9130652770431814,1.248575193539507
1,"0.0,0.18",350,2,6,1,0,1.1146781673459432,1.247793564368859,1.0333916891558081,0.8914719660643454,1.2248156388504805
1,"0.0,0.18",350,2,8,0,0,1.086721714176336,1.2113692229191502,1.004057218633729,0.8898622674112561,1.2499785491768456
1,"0.0,0.18",350,2,8,1,0,1.07783201824322,1.2243218189311686,1.016654934949716,0.8910515640591015,1.2652308598695663
1,"0.0,0.19999999999999998",100,0,2,0,0,1.2184149833991116,1.2605869805953491,1.1329871338452753,0.9144463094009072,1.2990899199879886
1,"0.0,0.19999999999999998",100,0,2,1,0,1.225985271117041,1.2215091655183734,1.1526697673436481,0.9491237044902939,1.2688821363768048
1,"0.0,0.19999999999999998",100,0,4,0,0,1.1327722029786922,1.2132726808649907,1.033820166679641,0.8632760495827412,1.2524940810693683
1,"0.0,0.19999999999999998",100,0,4,1,0,1.16951810589685,1.242522217609014,1.078222236449125,0.8997537023574839,1.267355970039571
1,"0.0,0.19999999999999998",100,0,6,0,0,1.1065166796838155,1.2137388753373899,1.040972025337189,0.8742244232041899,1.2688464083489959
1,"0.0,0.19999999999999998",100,0,6,1,0,1.1162612636507276,1.2185270389279954,1.0323624934395395,0.8848523197541233,1.2734821453307414
1,"0.0,0.19999999999999998",100,0,8,0,0,1.0829873232997893,1.2301607056893613,1.0289588890672454,0.8403354307585572,1.2864469657202608
1,"0.0,0.19999999999999998",100,0,8,1,0,1.0604210099214362,1.183589684774487,0.9947664230458554,0.8434201139794741,1.2166795926944363
1,"0.0,0.19999999999999998",100,1,2,0,0,1.1993611768360533,1.2321940983029558,1.1520652742408235,0.9519883873653376,1.3208299618870423
1,"0.0,0.19999999999999998",100,1,2,1,0,1.2409500184539772,1.313362690233276,1.1426965682729255,0.9526054139573821,1.3129937257066362
1,"0.0,0.19999999999999998",100,1,4,0,0,1.12261601442825,1.2633145381729232,1.0671198610617643,0.8789358021391129,1.2989739468064565
1,"0.0,0.19999999999999998",100,1,4,1,0,1.1479720259089918,1.246301538868482,1.0657072827278153,0.8639339432709119,1.2803116889356327
1,"0.0,0.19999999999999998",100,1,6,0,0,1.1539771521707636,1.2070190081664138,1.016597825971078,0.8673435290232534,1.2243594724744273
1,"0.0,0.19999999999999998",100,1,6,1,0,1.0826284902630197,1.2166554187968586,1.0259171847343063,0.8854533773754096,1.2646891392121915
1,"0.0,0.19999999999999998",100,1,8,0,0,1.0857172748582065,1.2142342253534937,1.007608097496314,0.9083715133976573,1.2971526915136444
1,"0.0,0.19999999999999998",100,1,8,1,0,1.0815636504913255,1.1830538153294983,1.0063850078178977,0.8742615443057239,1.2602789463048518
1,"0.0,0.19999999999999998",100,2,2,0,0,1.2252313851462584,1.2864108235363902,1.1554738338369104,0.9468330290478131,1.3151526877130073
1,"0.0,0.19999999999999998",100,2,2,1,0,1.2362968056946078,1.2759871842304804,1.1304216568930785,0.9132743349602052,1.3567660000949848
1,"0.0,0.19999999999999998",100,2,4,0,0,1.1940432745564586,1.258994639667731,1.0697470196781371,0.8834186788983095,1.2862507184727043
1,"0.0,0.19999999999999998",100,2,4,1,0,1.1834029152054768,1.2568465034887761,1.0524820861157562,0.8815878704595991,1.3090072325598785
1,"0.0,0.19999999999999998",100,2,6,0,0,1.097577710848274,1.22429889345162,1.018907324219044,0.8743856303305814,1.2993697418045185
1,"0.0,0.19999999999999998",100,2,6,1,0,1.1288959045063274,1.2617527379376816,1.0467819059589971,0.8554916488769463,1.260215273810783
1,"0.0,0.19999999999999998",100,2,8,0,0,1.0792412667370666,1.2095495161559282,1.0253348564588607,0.875902382029189,1.3287572208497551
1,"0.0,0.19999999999999998",100,2,8,1,0,1.0657893311974156,1.2359874110399154,1.024713947576645,0.9287462482547651,1.302037436399383
1,"0.0,0.19999999999999998",150,0,2,0,0,1.1842325350178258,1.2440458143982882,1.1550132924788021,0.962016846078302,1.2954911278809975
1,"0.0,0.19999999999999998",150,0,2,1,0,1.2055130869953685,1.2428180083666878,1.1332667836100876,0.927322473671948,1.2738242279961487
1,"0.0,0.19999999999999998",150,0,4,0,0,1.180791982310327,1.2690235987229563,1.059462849714079,0.8760361042953175,1.2481593576203924
1,"0.0,0.19999999999999998",150,0,4,1,0,1.1735786959220367,1.2579712944305554,1.0972328405547451,0.9092181366033429,1.2540333508260348
1,"0.0,0.19999999999999998",150,0,6,0,0,1.0790487916333011,1.2416857038880995,1.018844376459327,0.8686159717350489,1.2633852565812416
1,"0.0,0.19999999999999998",150,0,6,1,0,1.1058947693930146,1.2271769338995828,1.034280556720947,0.8533263807396467,1.2422816218047754
1,"0.0,0.19999999999999998",150,0,8,0,0,1.0685333287422403,1.2009862066074353,1.0179296164948415,0.8678136109937823,1.273088666725145
1,"0.0,0.19999999999999998",150,0,8,1,0,1.0756105498580872,1.195412240408358,1.0348408540423226,0.8547398113131219,1.2487699583752336
1,"0.0,0.19999999999999998",150,1,2,0,0,1.2131516674508005,1.26658848028712,1.1321909535323218,0.9765469336088345,1.3020451534197746
1,"0.0,0.19999999999999998",150,1,2,1,0,1.2506397463748717,1.296372691664997,1.1350503753769214,0.9184400701427563,1.344739387921064
1,"0.0,0.19999999999999998",150,1,4,0,0,1.1770329960168253,1.236177132674033,1.070968305165936,0.9151418189866272,1.318214790384969
1,"0.0,0.19999999999999998",150,1,4,1,0,1.1445711956820612,1.2333411697827625,1.0617223160794225,0.8678693635684687,1.2719574152036006
1,"0.0,0.19999999999999998",150,1,6,0,0,1.1188001905662837,1.2293098118082049,1.0324138627320323,0.8872548742194283,1.2626220874062803
1,"0.0,0.19999999999999998",150,1,6,1,0,1.1285729391049242,1.2487233248867755,1.0138561782306654,0.8889746991084673,1.265244796515823
1,"0.0,0.19999999999999998",150,1,8,0,0,1.0610200163467427,1.1925139618870824,1.0026789180302722,0.8459717377719286,1.2871479368806016
1,"0.0,0.19999999999999998",150,1,8,1,0,1.0920641987811834,1.2102074050779388,1.0175483262075187,0.8741712195374064,1.2824605571432697
1,"0.0,0.19999999999999998",150,2,2,0,0,1.2258571448817694,1.2863444496839171,1.1772035738084639,0.9527167693324273,1.332228880465652
1,"0.0,0.19999999999999998",150,2,2,1,0,1.2115966461108398,1.2805570327428617,1.1423484242608246,0.9578016783042883,1.3152334281193614
1,"0.0,0.19999999999999998",150,2,4,0,0,1.159209740309059,1.2295218629360973,1.0728177752029195,0.8894187183672643,1.2525037247132096
1,"0.0,0.19999999999999998",150,2,4,1,0,1.1614211914697714,1.2712962417336795,1.080449709324612,0.9182057424684582,1.3168003404020587
1,"0.0,0.19999999999999998",150,2,6,0,0,1.100395034734923,1.2384741004970012,1.0165185722877605,0.8730833782261896,1.2524147772933665
1,"0.0,0.19999999999999998",150,2,6,1,0,1.1443686939626514,1.2336568991010837,1.0214790395287099,0.8721253386784934,1.2906374616790632
1,"0.0,0.19999999999999998",150,2,8,0,0,1.1169460488040488,1.2367837383144467,1.0226741303120468,0.8989695363205418,1.3037330642591591
1,"0.0,0.19999999999999998",150,2,8,1,0,1.0790594577306878,1.2134764476338364,1.0382988695899562,0.893502775593154,1.2988835601275992
1,"0.0,0.19999999999999998",200,0,2,0,0,1.211845893288793,1.261163214121075,1.1285424324591082,0.9416629260721378,1.3213616938723172
1,"0.0,0.19999999999999998",200,0,2,1,0,1.202524217224201,1.276440028456434,1.1463816524172066,0.9338773963388971,1.3110796273967869
1,"0.0,0.19999999999999998",200,0,4,0,0,1.151564089819375,1.2422721741258183,1.0787014472686949,0.8882238142273666,1.2769387417156395
1,"0.0,0.19999999999999998",200,0,4,1,0,1.1585363885103799,1.2272926603590653,1.03658718775605,0.8962556139897006,1.2681491326350647
1,"0.0,0.19999999999999998",200,0,6,0,0,1.113086270798104,1.2332679421370798,1.0114832407877563,0.8847043812508892,1.224631079239477
1,"0.0,0.19999999999999998",200,0,6,1,0,1.1145780807382804,1.2052477983219265,1.0181826602518407,0.8806206622661052,1.2211834011586882
1,"0.0,0.19999999999999998",200,0,8,0,0,1.063754371296861,1.20851098711994,1.020820640921119,0.860805366663619,1.2736367128697905
1,"0.0,0.19999999999999998",200,0,8,1,0,1.0742224807909158,1.2198959936871685,1.0019637291598735,0.8653842792966718,1.2583995895186266
1,"0.0,0.19999999999999998",200,1,2,0,0,1.197310053231682,1.2738771112228007,1.1317303004116206,0.9611331151312229,1.2890632335414443
1,"0.0,0.19999999999999998",200,1,2,1,0,1.2056119501810827,1.2566612438465805,1.1422601703626534,0.9263472127399555,1.3163196536050434
1,"0.0,0.19999999999999998",200,1,4,0,0,1.15246234713201,1.2298493556683239,1.051824475016294,0.9053931141384355,1.2804808412125603
1,"0.0,0.19999999999999998",200,1,4,1,0,1.1466724034960156,1.2208849097655177,1.0915742192459321,0.8894668613370306,1.250309786471101
1,"0.0,0.19999999999999998",200,1,6,0,0,1.1172471064172966,1.2376571909022485,1.0255128782209424,0.8967492052231972,1.250086230094707
1,"0.0,0.19999999999999998",200,1,6,1,0,1.1083304232525346,1.217861184781809,1.0294675901378763,0.8742361138773441,1.2581785369071816
1,"0.0,0.19999999999999998",200,1,8,0,0,1.0540553813247049,1.1887763126757611,1.0123750160280656,0.8582956486442681,1.2955138524835488
1,"0.0,0.19999999999999998",200,1,8,1,0,1.0712340338884407,1.2250591917010107,1.0199288461393854,0.8812127934420394,1.2771904021708815
1,"0.0,0.19999999999999998",200,2,2,0,0,1.2200755340215743,1.2945152847993555,1.1395687852617324,0.9705364574602541,1.3404677841218389
1,"0.0,0.19999999999999998",200,2,2,1,0,1.2495057927182098,1.2885940673377998,1.1338404000089202,0.9356911149075713,1.3474520635216045
1,"0.0,0.19999999999999998",200,2,4,0,0,1.1564584731322518,1.2484025714812765,1.0537670317195416,0.8763120636181653,1.2699797889293496
1,"0.0,0.19999999999999998",200,2,4,1,0,1.1797557477662672,1.280957936323579,1.0761443693980914,0.8935764563207562,1.284612897894484
1,"0.0,0.19999999999999998",200,2,6,0,0,1.1328738670533354,1.2279111046139044,1.0278547951660113,0.8957730293076834,1.2478596283551675
1,"0.0,0.19999999999999998",200,2,6,1,0,1.1005539223597431,1.2320473941773173,1.0090687140364165,0.8941235420338186,1.2906271094017303
1,"0.0,0.19999999999999998",200,2,8,0,0,1.0737823952654515,1.2062298147853177,1.0177520228596697,0.8609936106241092,1.2872756714528624
1,"0.0,0.19999999999999998",200,2,8,1,0,1.087327170997855,1.2307666345291788,1.0344401005796011,0.9007049165271251,1.2799262751695462
1,"0.0,0.19999999999999998",250,0,2,0,0,1.229528827174039,1.2561297077303748,1.1452136355023004,0.9436309680832106,1.3109464962332038
1,"0.0,0.19999999999999998",250,0,2,1,0,1.2143768591743576,1.2511971951012348,1.1432770098435858,0.9486219409155056,1.3118762519329168
1,"0.0,0.19999999999999998",250,0,4,0,0,1.1781474738471531,1.2182221318713,1.0630334564267048,0.8815082367934679,1.2393783891395749
1,"0.0,0.19999999999999998",250,0,4,1,0,1.1524371248744039,1.267103003957971,1.0603293194772943,0.9012677576284337,1.2443136842061846
1,"0.0,0.19999999999999998",250,0,6,0,0,1.1257474623830552,1.2334517256391315,1.0134485220789018,0.8688591593536005,1.2568096677321725
1,"0.0,0.19999999999999998",250,0,6,1,0,1.1090971523939532,1.2204820069776603,1.0110391519511994,0.8614905377987992,1.2324343957433628
1,"0.0,0.19999999999999998",250,0,8,0,0,1.06859560323887,1.1907277456801857,1.0009076982621399,0.8561740311977062,1.2565045943688804
1,"0.0,0.19999999999999998",250,0,8,1,0,1.059357718283762,1.1978580997065498,1.0255953658739068,0.8782414325702275,1.25865979305445
1,"0.0,0.19999999999999998",250,1,2,0,0,1.231936077358991,1.252120474282077,1.144989618126852,0.9397177878448612,1.3086275624584038
1,"0.0,0.19999999999999998",250,1,2,1,0,1.2113475713335393,1.268430339643085,1.1232614012126672,0.9617667582420697,1.3081706869108247
1,"0.0,0.19999999999999998",250,1,4,0,0,1.1843870629695394,1.2413802823071172,1.0779596843736725,0.8907671816034329,1.257382334572046
1,"0.0,0.19999999999999998",250,1,4,1,0,1.1578280037814805,1.297726296910295,1.0750280791432942,0.8904266083990938,1.2852954516812496
1,"0.0,0.19999999999999998",250,1,6,0,0,1.107760730246349,1.234580089712891,1.0345054144330361,0.8675420526089581,1.270629650867053
1,"0.0,0.19999999999999998",250,1,6,1,0,1.1147120718288681,1.2153168699122507,1.0249274322543949,0.8623046076997747,1.2168396229864349
1,"0.0,0.19999999999999998",250,1,8,0,0,1.0782531002842255,1.2108697988014154,1.0068237260546984,0.8544095721417623,1.2689025039390573
1,"0.0,0.19999999999999998",250,1,8,1,0,1.0871930593014814,1.203477055261181,1.0261324401525884,0.8870385855864552,1.2863372201993477
1,"0.0,0.19999999999999998",250,2,2,0,0,1.2407137624214708,1.2981759717360921,1.1209783794084403,0.9578588391583062,1.3093912235556509
