wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,1.0,0.011584135589024804,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.012690155563884711,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.013901775147398033,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.015229076686720537,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.01668310516253918,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.018275960098555182,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.020020896246220422,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.021932433882563097,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.02402647963893283,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.02632045886612708,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.028833460637359438,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.031586396595694594,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.03460217496777994,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.03790589119190814,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.041525036746699245,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.045489727918145324,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.04983295640867499,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.05459086387365118,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.059803042669824884,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.06551286531838678,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.07176784542420427,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.0786200330545901,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.08612644786769943,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.09434955359478159,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.10335777782463355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.1132260814155794,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.12403658227326897,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.13587923868498822,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.14885259789676566,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.1630646161624697,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.17863355708883688,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.19568897575190206,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.2143727967740367,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.00010103952929296583,1,0.00460786406288427,0.004625279111213286,0.00459178925560853,0.004771226081963982,0.00474396248352371
0,1.25,0.00011068649317642902,1,0.0046267728093222025,0.004644124812995488,0.004610753684167592,0.004790501394416005,0.004763319503527851
0,1.25,0.00012125452144746474,1,0.00464753091157748,0.004664817739543082,0.0046315769684078505,0.00481166530874575,0.0047845730741703126
0,1.25,0.00013283155468678864,1,0.004670333265128711,0.004687544149354323,0.004654446273173672,0.004834907826897858,0.004807913952144968
0,1.25,0.00014551392978903415,1,0.004695382442767487,0.004712509724179525,0.004679568565831846,0.004860439025762582,0.004833580840775391
0,1.25,0.0001594071816186756,1,0.004722906913899067,0.004739533850821169,0.0047069998944341,0.004888386181772709,0.004861755476744097
0,1.25,0.00017462692120575503,1,0.004753159751263084,0.004769632546439249,0.004737317450412713,0.004919203880768163,0.004892720584001495
0,1.25,0.00019129979778921286,1,0.004786421541484133,0.004802725541565569,0.004770650130118981,0.0049530844979774535,0.004926762689389884
0,1.25,0.0002095645527133515,1,0.0048230037775153275,0.00483912267279377,0.004807309956280767,0.00499034458853228,0.004964199684683008
0,1.25,0.00022957317394730418,1,0.004863253160548154,0.004879168423324226,0.0048476435350012555,0.005031335732976627,0.005005381587434262
0,1.25,0.00025149216083470484,1,0.004907553742306359,0.004923318840745954,0.004892064167877617,0.005076468005878742,0.005050700812779858
0,1.25,0.000275503909598022,1,0.004956333994871697,0.00497193799953573,0.004940980913597812,0.005126159211972734,0.005100596681673463
0,1.25,0.000301808231126864,1,0.00501007163758575,0.005025499583318087,0.0049948678856822715,0.005180894512480386,0.005155556115231086
0,1.25,0.0003306240136803508,1,0.005069300007216948,0.005084535583183402,0.005054259607298961,0.005241215468233161,0.005216122519169649
0,1.25,0.000362191044339529,1,0.005134615370085809,0.0051496408079289195,0.005119753636606081,0.005307727343978505,0.005282903176449894
0,1.25,0.00039677200436682894,1,0.005206685332857908,0.005221481287501505,0.005192018986044332,0.00538110759093692,0.005356577745818636
0,1.25,0.0004346546550767088,1,0.0052862585370357824,0.005300803960103359,0.005271805825825769,0.0054621156194755716,0.005437908051881315
0,1.25,0.0004761542324069456,1,0.005374175855879347,0.005388447861820336,0.005359956690333936,0.005551604081154108,0.005527749386072397
0,1.25,0.0005216160701167114,1,0.0054713833526082055,0.0054853570777948545,0.005457419446259221,0.005650531919554537,0.005627063578054529
0,1.25,0.0005714184734400634,1,0.005578947306542944,0.005592595761817613,0.005565262329079381,0.005759979497143609,0.005736934144919137
0,1.25,0.0006259758671076102,1,0.005698071670829885,0.005711365588258505,0.005684691411460303,0.005881166162434781,0.005858583882585597
0,1.25,0.0006857422439322404,1,0.0058301183933660095,0.005843026068302145,0.005817070935095466,0.006015470689718497,0.005993395331802148
0,1.25,0.000751214942655906,1,0.0059766311136554735,0.0059891182436562895,0.005963947018582205,0.006164455104770421,0.0061429346322963065
0,1.25,0.0008229387864943582,1,0.00613936284517218,0.006151392367852814,0.0061270753507318,0.006329892506811874,0.0063089793754888815
0,1.25,0.000901510616818243,1,0.006320308368473614,0.006331840301063361,0.006308453594326887,0.006513799612682377,0.006493551181871328
0,1.25,0.0009875842596970372,1,0.006521742198523802,0.006532733482724177,0.006510359363484788,0.00671847488740259,0.006698953867361846
0,1.25,0.0010818759666343272,1,0.006746263154890252,0.006756667511666982,0.00673539480291048,0.006946543290507356,0.006927818228150419
0,1.25,0.0011851703747688548,1,0.00699684676101997,0.007006614561228169,0.0069865389947611255,0.007201008865046887,0.00718315467105088
0,1.25,0.0012983270361384327,1,0.007276906935071976,0.007285985093367882,0.007267209654993246,0.0074853166323853556,0.007468415152592455
0,1.25,0.0014222875703392113,1,0.007590368717463118,0.007598700618855926,0.007581335863591153,0.007803425538538202,0.007787566172671831
0,1.25,0.0015580835001002993,1,0.007941754118571733,0.007949279589288757,0.00793344391117915,0.00815989453597838,0.008145174906742889
0,1.25,0.001706844834976529,1,0.008336283574975522,0.008342938912140415,0.00832875874922691,0.008559984289633383,0.008546510965269156
0,1.25,0.001869809474587539,1,0.00877999598740984,0.008785714065472372,0.008773324015595014,0.009009777480414899,0.008997666753726277
0,1.25,0.0020483335096511015,1,0.009279890894193614,0.009284601370227847,0.009274144187397236,0.009516321259930493,0.009505699986674521
0,1.25,0.0022439025065295066,1,0.009844097029219994,0.00984772667427814,0.009839353108105015,0.010087796105045866,0.010078802604344798
0,1.25,0.0024581438691920077,1,0.010482072346583578,0.010484545536439264,0.010478413968307771,0.010733716153514037,0.010726501172607405
0,1.25,0.0026928403814619104,1,0.011204841591907226,0.0112060809979657,0.011202356816945735,0.011465167099334135,0.01145989484448608
0,1.25,0.0029499450422385003,1,0.012025278696297825,0.012025206226457722,0.012024060874986857,0.0122950889216794,0.012291938156364472
0,1.25,0.0032315973171433213,1,0.012958442702020003,0.012956980752161262,0.012958590355818837,0.013238612153527063,0.013237777364085887
0,1.25,0.0035401409418269383,1,0.014021977646716645,0.014019050736646842,0.014023594213329464,0.014313458112779849,0.014315150740507505
0,1.25,0.003878143425084265,1,0.01523658889205646,0.015232125775635121,0.015239782296446151,0.01554041557637412,0.015544865313408752
0,1.25,0.004248417414071293,1,0.016626610851112666,0.016620547209445533,0.016631492855818292,0.016943908844626362,0.016949152542372878
0,1.25,0.0046540440994113155,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.005098398854953428,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.005585179325541486,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.006118436196522525,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.006702606901039414,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.007342552545598942,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.00804359836118703,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.008811578016540166,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.009652882162320655,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.010574511610150201,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.011584135589024804,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.012690155563884711,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.013901775147398033,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.015229076686720537,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.01668310516253918,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.018275960098555182,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.020020896246220422,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.021932433882563097,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.02402647963893283,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.02632045886612708,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.028833460637359438,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.031586396595694594,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.03460217496777994,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.03790589119190814,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.041525036746699245,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.045489727918145324,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.04983295640867499,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.05459086387365118,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.059803042669824884,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.06551286531838678,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.07176784542420427,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.0786200330545901,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.08612644786769943,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.09434955359478159,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.10335777782463355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.1132260814155794,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.12403658227326897,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.13587923868498822,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.14885259789676566,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.1630646161624697,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.17863355708883688,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.19568897575190206,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.25,0.2143727967740367,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.00010103952929296583,1,0.004607654555242829,0.0046290674922176474,0.0045932518740896535,0.004772759614677146,0.00474480820250008
0,1.5,0.00011068649317642902,1,0.004626431013611154,0.004647792956390049,0.0046120970974036935,0.004791914277147546,0.004764047932584735
0,1.5,0.00012125452144746474,1,0.004647067817283945,0.004668161349949782,0.004632789382563998,0.004812913606436244,0.004785221150816203
0,1.5,0.00013283155468678864,1,0.0046697323742351,0.004690711381584467,0.004655412917819316,0.004836005266851688,0.004808427910626409
0,1.5,0.00014551392978903415,1,0.004694629769203779,0.0047154832725046945,0.004680361117499606,0.004861370594332255,0.0048339193295270045
0,1.5,0.0001594071816186756,1,0.004721986964533602,0.004742702935731405,0.004707773990492533,0.004889240441727578,0.004861927333496914
0,1.5,0.00017462692120575503,1,0.004752055354640423,0.004772620609897347,0.004737903401635111,0.00491987048185128,0.004892708751793677
0,1.5,0.00019129979778921286,1,0.0047851183231592456,0.0048055286095962475,0.004771033933229393,0.004953547021444252,0.004926541393921168
0,1.5,0.0002095645527133515,1,0.00482148171112289,0.004841755136035688,0.0048074875400180685,0.004990586546144427,0.004963742100565741
0,1.5,0.00022957317394730418,1,0.004861488517357276,0.004881612132664239,0.004847593102852281,0.00503133391890464,0.005004665980061473
0,1.5,0.00025149216083470484,1,0.0049055209262976905,0.004925480571492596,0.0048917336061123345,0.005076177450561846,0.005049702793528266
0,1.5,0.000275503909598022,1,0.0049540044789239505,0.004973784670083042,0.004940335464054975,0.0051255493883930895,0.005099286374417244
0,1.5,0.000301808231126864,1,0.005007413586134848,0.0050269973952800934,0.004993874040580288,0.005179931483849217,0.00515390020870326
0,1.5,0.0003306240136803508,1,0.0050662778433833155,0.0050856467674719585,0.005052879970747723,0.005239861366537891,0.005214083822412964
0,1.5,0.000362191044339529,1,0.005131189278065664,0.005150323096844431,0.005117946415556916,0.005305939856384956,0.0052804401085007925
0,1.5,0.00039677200436682894,1,0.00520281068471472,0.005221687306650305,0.005189737405062637,0.0053788393694938555,0.005353643748679168
0,1.5,0.0004346546550767088,1,0.005281885231053889,0.005300480526531042,0.0052689974528963976,0.005459313601264567,0.0054344509138548255
0,1.5,0.0004761542324069456,1,0.005369247551291824,0.005387535172258952,0.005356562658584361,0.0055482087036929275,0.005523710460184925
0,1.5,0.0005216160701167114,1,0.005465836582711438,0.005483787767954629,0.005453373553717762,0.005646476213483201,0.005622376877480394
0,1.5,0.0005714184734400634,1,0.005572710448873689,0.005590293814116931,0.0055604899952889095,0.00575518803491172,0.0057315252939894685
0,1.5,0.0006259758671076102,1,0.005691063749101546,0.005708245061168093,0.005679108465837934,0.0058755538377633825,0.005852368897977093
0,1.5,0.0006857422439322404,1,0.0058222476811128025,0.005838989615446601,0.005810582207242104,0.00600894129790457,0.005986279203754187
0,1.5,0.000751214942655906,1,0.005967793503865225,0.005984055384808551,0.005956444695153678,0.006156899688288551,0.0061348096700372485
0,1.5,0.0008229387864943582,1,0.006129439943419886,0.006145177466782609,0.00611843705680764,0.006321187423966453,0.006299723274285982
0,1.5,0.000901510616818243,1,0.006309165258980511,0.006324330196628659,0.006298540149239895,0.006503804279061214,0.00648302476103678
0,1.5,0.0009875842596970372,1,0.006509224822901186,0.0065237647093501,0.006499012151549281,0.006707029130322117,0.006686998418890336
0,1.5,0.0010818759666343272,1,0.006732195231771165,0.006746053033107799,0.00672243268810178,0.006933464245213215,0.006914252404120358
0,1.5,0.0011851703747688548,1,0.00698102616096092,0.006994139926859376,0.006971754694787208,0.007186087327772637,0.007167770824118768
0,1.5,0.0012983270361384327,1,0.007259101408572815,0.007271403908730745,0.007250365473919351,0.007468312769034334,0.007450975027400799
0,1.5,0.0014222875703392113,1,0.007570310854167953,0.007581729201206654,0.00756215866270255,0.007784063828209139,0.007767795826239251
0,1.5,0.0015580835001002993,1,0.007919135392032556,0.007929590653804898,0.007911619174461216,0.008137857805168071,0.008122758712267402
0,1.5,0.001706844834976529,1,0.008310747299008905,0.008320154104388197,0.008303923571946422,0.008534906664958047,0.008521084525481329
0,1.5,0.001869809474587539,1,0.008751128976128753,0.0087593951197574,0.00874505881107005,0.008981236054180662,0.008968808516052685
0,1.5,0.0020483335096511015,1,0.009247213577137592,0.009254239630358534,0.009241962867052802,0.009483826222757112,0.009472921311905132
0,1.5,0.0022439025065295066,1,0.009807051724303366,0.009812730661651605,0.00980269144201651,0.010050779051690762,0.010041535991909765
0,1.5,0.0024581438691920077,1,0.01044000933523183,0.010444226188516972,0.01043661577606219,0.010691516210478768,0.01068408628736381
0,1.5,0.0026928403814619104,1,0.011157002570835746,0.011159634126104705,0.01115465756991529,0.011417014453870665,0.011411561920178961
0,1.5,0.0029499450422385003,1,0.011970777096601512,0.011971691653262227,0.011969568208748865,0.012240085249179224,0.012236788267363609
0,1.5,0.0032315973171433213,1,0.012896240265821951,0.012895297482088428,0.012896260892755512,0.013175707341249506,0.013174758956854764
0,1.5,0.0035401409418269383,1,0.013950856531255022,0.013947907386026828,0.013952205977145388,0.014241422559191246,0.014243031696230332
0,1.5,0.003878143425084265,1,0.015155118426791831,0.015150005335332305,0.015157901858544391,0.0154578072031079,0.015462199669320272
0,1.5,0.004248417414071293,1,0.016533107900441768,0.016525665030037988,0.016537436183491617,0.016849033787535064,0.016856453273433932
0,1.5,0.0046540440994113155,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.005098398854953428,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.005585179325541486,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.006118436196522525,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.006702606901039414,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.007342552545598942,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.00804359836118703,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.008811578016540166,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.009652882162320655,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.010574511610150201,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.011584135589024804,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.012690155563884711,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.013901775147398033,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.015229076686720537,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.01668310516253918,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.018275960098555182,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.020020896246220422,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.021932433882563097,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.5,0.02402647963893283,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
