wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.24,0.31999999999999995",100,1,4,0,0,1.2467292377397656,0.9558890628398916,1.2232639479460812,0.7156344531852399,1.3288405903288343
1,"0.24,0.31999999999999995",100,1,2,1,0,1.244773119650572,0.985832710145437,1.2588377802084043,0.7439501117925149,1.3682859600946344
1,"0.24,0.31999999999999995",100,1,2,0,0,1.2281824176872636,0.9921866459714709,1.2723461810697434,0.730920648983834,1.3762607156124045
1,"0.24,0.31999999999999995",100,0,8,1,0,1.2196314063027387,0.9154293214967394,1.2046675762958579,0.7168999566547035,1.3076074201851984
1,"0.24,0.31999999999999995",100,0,8,0,0,1.2266100380656944,0.9213385033155654,1.2112478914477052,0.725204574051723,1.336785998046432
1,"0.24,0.31999999999999995",100,0,6,1,0,1.2305467968203105,0.9299241245267377,1.205152935323469,0.7152681946853532,1.3266900673668376
1,"0.24,0.31999999999999995",100,0,6,0,0,1.2218901647396083,0.9643557599570971,1.2346623345309282,0.724544553297165,1.316490236469428
1,"0.24,0.31999999999999995",100,0,4,1,0,1.2098774196878657,0.9703386134674508,1.2650090963590366,0.7334955911985503,1.3303749532338676
1,"0.24,0.31999999999999995",100,0,4,0,0,1.2422498116720928,0.9465599826909069,1.2288008243521407,0.7358016217022675,1.3258341198054377
1,"0.24,0.31999999999999995",100,0,2,1,0,1.2128409659296675,1.0041413701832005,1.2206913687743046,0.7355957601335213,1.3716312492145664
1,"0.24,0.31999999999999995",100,0,2,0,0,1.250396581993978,0.9797862818786623,1.2347978888785396,0.728596601820823,1.3542599276926395
1,"0.24,0.29999999999999993",350,2,8,1,0,1.243393890570602,0.9277814629314297,1.1801583258990236,0.7209679414512009,1.296705271784307
1,"0.24,0.29999999999999993",350,2,8,0,0,1.2453456515812173,0.9091389904080076,1.191282598338353,0.7302445478214131,1.3003306043081633
1,"0.24,0.29999999999999993",350,2,6,1,0,1.257935622094436,0.9224600805001689,1.2127938123778952,0.7213234397622811,1.2966636384287589
1,"0.24,0.29999999999999993",350,2,6,0,0,1.2512367264752369,0.9228949096537252,1.2147169091953507,0.7314536759115526,1.2969042178800876
1,"0.24,0.29999999999999993",350,2,4,1,0,1.2522212273635975,0.9493298188203613,1.227314646794304,0.7332842499797428,1.2998501441924024
1,"0.24,0.29999999999999993",350,2,4,0,0,1.259015308602538,0.9577620644017443,1.219403236713637,0.73604946222352,1.305494590196835
1,"0.24,0.29999999999999993",350,2,2,1,0,1.2755017548658223,0.9724007820266982,1.2251469458124589,0.7369615817747034,1.3199843624850334
1,"0.24,0.29999999999999993",350,2,2,0,0,1.266528537847903,0.9530754190326706,1.235449443254586,0.7452327381818508,1.316426452430655
1,"0.24,0.29999999999999993",350,1,8,1,0,1.255115279009458,0.912408541219203,1.190000648211764,0.7291186771375813,1.3062565766506171
1,"0.24,0.29999999999999993",350,1,8,0,0,1.2581031890654424,0.9112553995687096,1.186954329676066,0.7252084845044944,1.2975952759911866
1,"0.24,0.29999999999999993",350,1,6,1,0,1.2552025562330416,0.9419149383748504,1.2156111731469994,0.7295780657156772,1.3089783826235764
1,"0.24,0.29999999999999993",350,1,6,0,0,1.2477942190635158,0.9379951438001893,1.2030191475964502,0.7221404136135968,1.2998995849306831
1,"0.24,0.29999999999999993",350,1,4,1,0,1.2539884589430872,0.9618891977875292,1.2250564082527613,0.7260330340231542,1.3125459809401938
1,"0.24,0.29999999999999993",350,1,4,0,0,1.2674920391678863,0.9566172326638217,1.2138645667352044,0.7341880988755125,1.307775615599179
1,"0.24,0.29999999999999993",350,1,2,1,0,1.2737663838687967,0.9729032885069551,1.2343647528981412,0.7333939348480497,1.315752349056187
1,"0.24,0.29999999999999993",350,1,2,0,0,1.268600382961361,0.9660226884622867,1.2199722250507479,0.7365106924485401,1.3165231559979087
1,"0.24,0.29999999999999993",350,0,8,1,0,1.227179033521939,0.9366234758404177,1.2074829697449043,0.7385532021737381,1.3156640395517372
1,"0.24,0.29999999999999993",350,0,8,0,0,1.2248871740485283,0.9023749262819987,1.2191214268612907,0.7425556937365786,1.3164198939432687
1,"0.24,0.29999999999999993",350,0,6,1,0,1.243869671835827,0.9311283867521677,1.2291408637611492,0.7357792635742155,1.3126242082711734
1,"0.24,0.29999999999999993",350,0,6,0,0,1.2510810803084684,0.9308210736866743,1.2233645430972087,0.7355644520754373,1.3121249916972622
1,"0.24,0.29999999999999993",350,0,4,1,0,1.2542998306992676,0.9622240397121075,1.2526227834913168,0.7347616180692041,1.32161532762403
1,"0.24,0.29999999999999993",350,0,4,0,0,1.2714002712340344,0.9576568005539092,1.2341097150744471,0.733873744275863,1.317254003544121
1,"0.24,0.29999999999999993",350,0,2,1,0,1.2678399035718206,0.9710906262676096,1.2239589841312688,0.7357050775617962,1.3308348714421
1,"0.24,0.29999999999999993",350,0,2,0,0,1.2627410961337213,0.9722763034211236,1.240736780016466,0.7406896240144215,1.3390460307867154
1,"0.24,0.29999999999999993",300,2,8,1,0,1.2537342210854372,0.9117430409464491,1.189820007408123,0.7275340821119718,1.303486803905227
1,"0.24,0.29999999999999993",300,2,8,0,0,1.2461469079070282,0.9176708851541894,1.1879113197346716,0.718771553420221,1.3055691717458118
1,"0.24,0.29999999999999993",300,2,6,1,0,1.25865613030682,0.9376092564306128,1.211980250810265,0.728872547635581,1.3033018190985168
1,"0.24,0.29999999999999993",300,2,6,0,0,1.2581476631077897,0.9292966616131426,1.2208143516704257,0.7229382644573561,1.295196943975333
1,"0.24,0.29999999999999993",300,2,4,1,0,1.2646388299859554,0.9520745880715131,1.2299499191410521,0.7296685730782315,1.3016423348897568
1,"0.24,0.29999999999999993",300,2,4,0,0,1.2573414397048375,0.9607084364524122,1.224987377575284,0.7331270648665866,1.2914448193864252
1,"0.24,0.29999999999999993",300,2,2,1,0,1.2616332799781353,0.9703452076470496,1.2198708728189953,0.7311472716362575,1.3358123948071077
1,"0.24,0.29999999999999993",300,2,2,0,0,1.2615040196730904,0.9811454207316503,1.2266645947290575,0.7398626037901398,1.3254784779509436
1,"0.24,0.29999999999999993",300,1,8,1,0,1.2410612982677915,0.9226395730055389,1.1895332650844854,0.726606738441912,1.3011810826514765
1,"0.24,0.29999999999999993",300,1,8,0,0,1.2472826032044138,0.9219007310490726,1.185206027861487,0.7242173899133976,1.3020403593249679
1,"0.24,0.29999999999999993",300,1,6,1,0,1.2562447577659346,0.9421839219381124,1.2087137061881377,0.726450492975792,1.3064205232406618
1,"0.24,0.29999999999999993",300,1,6,0,0,1.2623955785504852,0.9327720106330022,1.2246095397827372,0.7261248772463907,1.2987744513753585
1,"0.24,0.29999999999999993",300,1,4,1,0,1.2606921849578754,0.949323254626191,1.2422007503444392,0.7295208805116362,1.3120522071171394
1,"0.24,0.29999999999999993",300,1,4,0,0,1.2613211781664135,0.947927377479665,1.2255045120884702,0.735117677262313,1.3067132407336395
1,"0.24,0.29999999999999993",300,1,2,1,0,1.2729084620699465,0.9836293003048673,1.2453068042208242,0.7370843185617147,1.3226745836378075
1,"0.24,0.29999999999999993",300,1,2,0,0,1.26574640784286,0.9552594574698847,1.2404249183148046,0.7368417884338376,1.3252518650821876
1,"0.24,0.29999999999999993",300,0,8,1,0,1.2419415788944552,0.928470722408333,1.2061734239276762,0.7329364035721428,1.321813827821594
1,"0.24,0.29999999999999993",300,0,8,0,0,1.2509692627303972,0.9107412723232738,1.1970703213102205,0.7363338413398983,1.3133332450193134
1,"0.24,0.29999999999999993",300,0,6,1,0,1.243074850228523,0.9394201506954045,1.222041145503033,0.7373028245410811,1.3168426226134209
1,"0.24,0.29999999999999993",300,0,6,0,0,1.2513041465716241,0.9345213297100425,1.205474673575524,0.7361444748186933,1.3087190340534014
1,"0.24,0.29999999999999993",300,0,4,1,0,1.2488596562113714,0.9329397970408185,1.2284131384871462,0.7361405310233264,1.310751985629791
1,"0.24,0.29999999999999993",300,0,4,0,0,1.2554745227690445,0.9475485066245558,1.2291543897071626,0.7328804921011443,1.3167021296418173
1,"0.24,0.29999999999999993",300,0,2,1,0,1.270596798108546,0.9842423601393143,1.238599379635177,0.7343466350621117,1.3241281433902687
1,"0.24,0.29999999999999993",300,0,2,0,0,1.2892623541137676,0.9609873287614332,1.2510300932777707,0.7432830202444374,1.3344428545589349
1,"0.24,0.29999999999999993",250,2,8,1,0,1.2566620308206498,0.9041295541102431,1.16847320953399,0.7224826007422106,1.3040997594265222
1,"0.24,0.29999999999999993",250,2,8,0,0,1.268814161518185,0.931624640274025,1.1963787834613124,0.7247991951270597,1.30403993171071
1,"0.24,0.29999999999999993",250,2,6,1,0,1.2661929000318866,0.9199420150068893,1.2070556968734114,0.7250474780672942,1.3159369050837075
1,"0.24,0.29999999999999993",250,2,6,0,0,1.260900761026444,0.9226559927277956,1.199686130029106,0.7228731793170168,1.3082381795465525
1,"0.24,0.29999999999999993",250,2,4,1,0,1.2613976327069578,0.9415467663953403,1.218752905143635,0.7336427426586292,1.301456442055665
1,"0.24,0.29999999999999993",250,2,4,0,0,1.2699078444246177,0.9532483582951802,1.2334093691338432,0.7327416260126789,1.3051059497543631
1,"0.24,0.29999999999999993",250,2,2,1,0,1.2687077919302108,0.9795011108052444,1.2337291130771244,0.7402453702072085,1.3328462438343138
1,"0.24,0.29999999999999993",250,2,2,0,0,1.273125582295242,0.977826024258865,1.231622571189623,0.7405113568530375,1.3243398075375972
1,"0.24,0.29999999999999993",250,1,8,1,0,1.2438762297735253,0.919932276605913,1.1926006499732085,0.7299140338410504,1.3132396025489679
1,"0.24,0.29999999999999993",250,1,8,0,0,1.2616517887456171,0.927515550834581,1.194917486318941,0.7284581715415138,1.3027134213117182
1,"0.24,0.29999999999999993",250,1,6,1,0,1.2542111063903538,0.9487245992861478,1.2038348775780232,0.7269989105528314,1.3129257667309355
1,"0.24,0.29999999999999993",250,1,6,0,0,1.2498595194986837,0.9357092495084222,1.2329048239827611,0.725661127769869,1.3124666937907055
1,"0.24,0.29999999999999993",250,1,4,1,0,1.2338224107608082,0.9595850234268771,1.2276921907147331,0.734080786475978,1.3206757111234135
1,"0.24,0.29999999999999993",250,1,4,0,0,1.256731925441824,0.9571212824673769,1.2313559409529142,0.7304077458258769,1.3128625308176523
1,"0.24,0.29999999999999993",250,1,2,1,0,1.272454447276401,0.9642688579292555,1.2381658287977269,0.738199836116305,1.317112542586216
1,"0.24,0.29999999999999993",250,1,2,0,0,1.2780136665056032,0.9645316559775065,1.229545963885736,0.741295560575963,1.3417188413253587
1,"0.24,0.29999999999999993",250,0,8,1,0,1.2487352976681163,0.9091398783460405,1.2090336217121325,0.7398841310683905,1.3093638812479853
1,"0.24,0.29999999999999993",250,0,8,0,0,1.235684888651294,0.9318133410726412,1.1987996263860483,0.7350636163475741,1.3055650166009416
1,"0.24,0.29999999999999993",250,0,6,1,0,1.2555477476204668,0.9429058573620162,1.2419670891953165,0.7427119345192978,1.3131485396356166
1,"0.24,0.29999999999999993",250,0,6,0,0,1.2472744827348552,0.9323640102570611,1.2364705848811657,0.7347749396187705,1.3035144954135054
1,"0.24,0.29999999999999993",250,0,4,1,0,1.2473229651973172,0.9590463079550443,1.248324236665292,0.7352044414166545,1.3141711882923937
1,"0.24,0.29999999999999993",250,0,4,0,0,1.2669711635440097,0.9588380779554245,1.2343643363766788,0.7421810428526772,1.3032904639676655
1,"0.24,0.29999999999999993",250,0,2,1,0,1.2767420447261433,0.9759492330699198,1.2438618422274024,0.7435816529551097,1.3269652184148188
1,"0.24,0.29999999999999993",250,0,2,0,0,1.2646161083756844,0.9670391759368543,1.2336736065832834,0.7419722691105652,1.3357961163800736
1,"0.24,0.29999999999999993",200,2,8,1,0,1.2695280007709664,0.8977218848210529,1.1938628747299904,0.7193759145537125,1.3037756989969982
1,"0.24,0.29999999999999993",200,2,8,0,0,1.2432293806039811,0.9273470135680807,1.2024445873068135,0.721634021248257,1.2980476667636243
1,"0.24,0.29999999999999993",200,2,6,1,0,1.2462683399719212,0.9205899132628657,1.2170941028781412,0.7195073724104337,1.2930644163621943
1,"0.24,0.29999999999999993",200,2,6,0,0,1.2729900121398339,0.9464133888135843,1.2132683418592212,0.7298202657907459,1.2991382991141516
1,"0.24,0.29999999999999993",200,2,4,1,0,1.2623280515662825,0.9449464993554025,1.2551794382497627,0.724551652161322,1.2971408024734468
1,"0.24,0.29999999999999993",200,2,4,0,0,1.2240041903230232,0.9377354997589281,1.2237441123197144,0.7272598764450027,1.3001801129605606
1,"0.24,0.29999999999999993",200,2,2,1,0,1.2751010259238202,0.965293403799806,1.2377945254120084,0.7432916045529667,1.334301611665405
1,"0.24,0.29999999999999993",200,2,2,0,0,1.2770696219109525,0.9748408692029695,1.2417763411742953,0.7426906222943254,1.330814809381198
1,"0.24,0.29999999999999993",200,1,8,1,0,1.254258685774425,0.9396822264199005,1.204674631391828,0.7203313047542351,1.300214774103419
1,"0.24,0.29999999999999993",200,1,8,0,0,1.2534775374742135,0.9423797812994094,1.1911282000577426,0.7300478805405148,1.309480859619902
1,"0.24,0.29999999999999993",200,1,6,1,0,1.2596270410110921,0.9370668961362077,1.2206114252739968,0.7290704900346807,1.3157512679719494
1,"0.24,0.29999999999999993",200,1,6,0,0,1.257323009981572,0.9315831644902413,1.2145059803452758,0.7210478084732653,1.3105216236573929
1,"0.24,0.29999999999999993",200,1,4,1,0,1.2470644109181126,0.9477983435298584,1.235192140213405,0.736889535680072,1.300745836068256
1,"0.24,0.29999999999999993",200,1,4,0,0,1.2584238211998584,0.9574774653924999,1.2212795057375818,0.7257534361457195,1.3088722282046614
1,"0.24,0.29999999999999993",200,1,2,1,0,1.2619629510263752,0.9738301773536593,1.2363374902631454,0.7372163054353499,1.336434304798901
1,"0.24,0.29999999999999993",200,1,2,0,0,1.2480263099040796,0.9582214502526109,1.2299436899232512,0.7229745032335432,1.3303906424663847
1,"0.24,0.29999999999999993",200,0,8,1,0,1.2372373006443151,0.90705312636299,1.1984244716542594,0.7282699990805496,1.325769329435241
1,"0.24,0.29999999999999993",200,0,8,0,0,1.2375999970111313,0.9136073538588564,1.205877379814034,0.7316191534305779,1.307681572664104
1,"0.24,0.29999999999999993",200,0,6,1,0,1.2495110075682998,0.9405020870442339,1.215076469405034,0.7349826921320267,1.3226049613439401
1,"0.24,0.29999999999999993",200,0,6,0,0,1.2411417452551,0.9257709803862137,1.238550001657427,0.7341434551822668,1.3146664102540668
1,"0.24,0.29999999999999993",200,0,4,1,0,1.251560234409113,0.962607562930175,1.2566143540383556,0.7455609870836215,1.3202455166895952
1,"0.24,0.29999999999999993",200,0,4,0,0,1.2486150440942405,0.9600599391879625,1.2470106685429838,0.7328791000620785,1.310703161989008
1,"0.24,0.29999999999999993",200,0,2,1,0,1.2630298498693313,0.96705857983704,1.2219879899926156,0.7405437688200878,1.3275426981470657
1,"0.24,0.29999999999999993",200,0,2,0,0,1.2382504831386953,0.9616315406914384,1.2325707208500258,0.7400411166029596,1.3471334244758508
1,"0.24,0.29999999999999993",150,2,8,1,0,1.259412949205036,0.9056135892955324,1.1923870858940941,0.7212614646962728,1.2981837602239923
1,"0.24,0.29999999999999993",150,2,8,0,0,1.2705213900018644,0.9132528763170227,1.196213748342207,0.7216602987978394,1.2895059980327237
1,"0.24,0.29999999999999993",150,2,6,1,0,1.2332418106171057,0.9393384069255782,1.2063199863376972,0.72290099506537,1.3067874516347384
1,"0.24,0.29999999999999993",150,2,6,0,0,1.2695131237993995,0.9417646367851347,1.2168998878774762,0.7282758742225695,1.2999385773678378
1,"0.24,0.29999999999999993",150,2,4,1,0,1.2766024286284692,0.9615660764660542,1.231366886327067,0.732647494921388,1.3216009980234613
1,"0.24,0.29999999999999993",150,2,4,0,0,1.2833294794192027,0.945990434370064,1.2296172035366428,0.7298337123256498,1.3163726974437284
1,"0.24,0.29999999999999993",150,2,2,1,0,1.2771595373431923,0.9613599275404637,1.2406902394319805,0.7336559567240121,1.3253037335598854
1,"0.24,0.29999999999999993",150,2,2,0,0,1.2860270450619145,0.9727784378441624,1.2443353405798925,0.7389280775745121,1.3323379866922358
1,"0.24,0.29999999999999993",150,1,8,1,0,1.249549983597333,0.9252300871350148,1.1944256294763396,0.7315204984972438,1.3061243180694948
1,"0.24,0.29999999999999993",150,1,8,0,0,1.2797152533733078,0.9043120852634252,1.2022159663119072,0.7354619966349324,1.3200022907510387
1,"0.24,0.29999999999999993",150,1,6,1,0,1.2674476718917778,0.9367472638392734,1.2110113713455044,0.7290698772621691,1.317930419712079
1,"0.24,0.29999999999999993",150,1,6,0,0,1.2702899996676675,0.9293682422237561,1.2168697341780603,0.722867187095026,1.3086352930296319
1,"0.24,0.29999999999999993",150,1,4,1,0,1.2705450105990146,0.9596538652740337,1.2143184089190864,0.7317029303022501,1.3085793359442786
1,"0.24,0.29999999999999993",150,1,4,0,0,1.2603934960229959,0.9570984766481053,1.2081338790618903,0.7371413569902577,1.3187783446788328
1,"0.24,0.29999999999999993",150,1,2,1,0,1.2665238045276663,0.9509565289129219,1.2211674509602761,0.7388740426821139,1.3331633530447202
1,"0.24,0.29999999999999993",150,1,2,0,0,1.2708852072799033,0.9847576352100665,1.229327102496231,0.7349955389817147,1.32948047571542
1,"0.24,0.29999999999999993",150,0,8,1,0,1.2399946390922638,0.9141042224729671,1.2056383902937224,0.7394589258302432,1.313354417154055
1,"0.24,0.29999999999999993",150,0,8,0,0,1.2504369984141939,0.9199585056185529,1.199922766371371,0.7324466907367959,1.3138851981537634
1,"0.24,0.29999999999999993",150,0,6,1,0,1.237844812663683,0.931189113681932,1.2098766959624045,0.7422601968159029,1.3204590581771658
1,"0.24,0.29999999999999993",150,0,6,0,0,1.2495368446283326,0.9408599781321997,1.215453924358486,0.7327137509518681,1.3126352355254387
1,"0.24,0.29999999999999993",150,0,4,1,0,1.2548678362778691,0.946248638694664,1.2386796054157896,0.7331140760822928,1.29935356258963
1,"0.24,0.29999999999999993",150,0,4,0,0,1.2661633268096943,0.9383160519316218,1.2384051006693115,0.7333068496842712,1.3000794970243386
1,"0.24,0.29999999999999993",150,0,2,1,0,1.2470162685663424,0.9714406932830576,1.263975948730411,0.7384133278746111,1.345416226352524
1,"0.24,0.29999999999999993",150,0,2,0,0,1.2819981862393377,0.976721584474342,1.2497340564172872,0.7399580622471382,1.3310043082082486
1,"0.24,0.29999999999999993",100,2,8,1,0,1.2386945235704314,0.9259104081580544,1.1997132462011266,0.7135299317660752,1.3102255914461687
1,"0.24,0.29999999999999993",100,2,8,0,0,1.244855259348055,0.896586268866556,1.167310855355694,0.721561600044014,1.3265998708587587
1,"0.24,0.29999999999999993",100,2,6,1,0,1.242056946998573,0.926992033397984,1.2153507558443997,0.7330883103272106,1.3121461296065458
1,"0.24,0.29999999999999993",100,2,6,0,0,1.2786877787879827,0.938397612596897,1.2267127443522061,0.7191183259531735,1.299780412289739
1,"0.24,0.29999999999999993",100,2,4,1,0,1.2574921767986502,0.9697315938256563,1.2334312096225968,0.7524485023075942,1.3100080131571086
1,"0.24,0.29999999999999993",100,2,4,0,0,1.2653596017848432,0.9518395793543615,1.224130350076611,0.7320232318257085,1.3035058245762425
1,"0.24,0.29999999999999993",100,2,2,1,0,1.254374488614159,0.9804248417018765,1.245716630789109,0.740717434619212,1.3195276036193744
1,"0.24,0.29999999999999993",100,2,2,0,0,1.296327889951213,0.9866087134767475,1.2306613562043265,0.7292897502273648,1.348556076610571
1,"0.24,0.29999999999999993",100,1,8,1,0,1.2399359868816577,0.9105772740910207,1.2047630483428335,0.723199700971662,1.2931847473107414
1,"0.24,0.29999999999999993",100,1,8,0,0,1.234220393943727,0.9181694451478545,1.2034168039052406,0.7272745225385888,1.3223028812272106
1,"0.24,0.29999999999999993",100,1,6,1,0,1.2555437351834517,0.905277861860447,1.220135372738564,0.73305649242485,1.3102735050567507
1,"0.24,0.29999999999999993",100,1,6,0,0,1.2568498644933601,0.9604308476344483,1.1893031757573382,0.7222900543350859,1.2958677294455985
1,"0.24,0.29999999999999993",100,1,4,1,0,1.2755484532357164,0.9519005646875905,1.2356835397367183,0.7362988236725696,1.31391876748142
1,"0.24,0.29999999999999993",100,1,4,0,0,1.2492004231727971,0.9565524866532745,1.2348755009157553,0.7446520332998404,1.3106693987753144
1,"0.24,0.29999999999999993",100,1,2,1,0,1.2620682871202356,0.9735931594749729,1.2645834496149466,0.7354928262226784,1.3494687143246653
1,"0.24,0.29999999999999993",100,1,2,0,0,1.3110834647937768,1.0032047879366803,1.2650714253941744,0.7230111910427693,1.334481249544961
1,"0.24,0.29999999999999993",100,0,8,1,0,1.246516809186471,0.92787813734265,1.2148461658147076,0.7397678650092621,1.3128796693014848
1,"0.24,0.29999999999999993",100,0,8,0,0,1.260027903317219,0.917178936898255,1.1944860880318577,0.729218077561847,1.3111623918487516
1,"0.24,0.29999999999999993",100,0,6,1,0,1.2419747568887547,0.9308592350935052,1.2315814847115971,0.7372424503450653,1.3066710287161802
1,"0.24,0.29999999999999993",100,0,6,0,0,1.259697757936061,0.9350943190344191,1.2046276187335347,0.7314131647846974,1.2945359555078102
1,"0.24,0.29999999999999993",100,0,4,1,0,1.239244419933899,0.9456470542890417,1.2513696826221434,0.7432195701468102,1.2999447548065022
1,"0.24,0.29999999999999993",100,0,4,0,0,1.2506685332190752,0.9408199988804773,1.231487717474032,0.7399896904887708,1.3261215596447435
1,"0.24,0.29999999999999993",100,0,2,1,0,1.2351957892673489,0.9516581805910288,1.2510808456849003,0.7391473296669053,1.360296736749087
1,"0.24,0.29999999999999993",100,0,2,0,0,1.2628652166579728,0.9628683617979842,1.2480889055072106,0.7378915840590416,1.335973855756275
1,"0.24,0.2799999999999999",350,2,8,1,0,1.2801762076963972,0.930548970499778,1.2037857340796156,0.725229664245016,1.3278295710112245
1,"0.24,0.2799999999999999",350,2,8,0,0,1.267048170673262,0.9309864980282979,1.2160231512849367,0.7268283414657617,1.331583395201962
1,"0.24,0.2799999999999999",350,2,6,1,0,1.2772289571153606,0.9352633426137086,1.2237845836908785,0.7382334362833128,1.336759208517383
1,"0.24,0.2799999999999999",350,2,6,0,0,1.2869463486994694,0.9420687529549416,1.235228011008375,0.73362361117654,1.3343600511238243
1,"0.24,0.2799999999999999",350,2,4,1,0,1.2853185014511583,0.9560551774461168,1.2520183908020082,0.7426828161764253,1.3266968881827672
1,"0.24,0.2799999999999999",350,2,4,0,0,1.3065845067982138,0.9638433220154854,1.2465425612927492,0.739088907869423,1.3319591583431962
1,"0.24,0.2799999999999999",350,2,2,1,0,1.3068564494908348,0.9823939939182806,1.2522656878994463,0.7495281789725057,1.3645255012449842
1,"0.24,0.2799999999999999",350,2,2,0,0,1.3272227289526621,0.9945815406397561,1.25563783515388,0.7551888550870091,1.3720237181966615
1,"0.24,0.2799999999999999",350,1,8,1,0,1.2661287017658212,0.9174293795000763,1.210616141677823,0.7325284799287589,1.3463681471938087
1,"0.24,0.2799999999999999",350,1,8,0,0,1.2515995149307797,0.9253796484046254,1.224736925956425,0.7336406439478764,1.34646749523767
1,"0.24,0.2799999999999999",350,1,6,1,0,1.2664840396425734,0.9412197144894082,1.2331604474973272,0.7384552429652032,1.3349139907828544
1,"0.24,0.2799999999999999",350,1,6,0,0,1.2751187541773554,0.944917162268356,1.2307446317187591,0.7387275283574996,1.337192451941885
1,"0.24,0.2799999999999999",350,1,4,1,0,1.2903119045728433,0.9672384999259602,1.2454324435310302,0.7399993739425044,1.3457383765265551
1,"0.24,0.2799999999999999",350,1,4,0,0,1.2862226219813024,0.973671530830442,1.2495099561887621,0.7411246730938913,1.341094328678663
1,"0.24,0.2799999999999999",350,1,2,1,0,1.2855206025219779,0.996949292298063,1.244232735717563,0.7532382382611459,1.3671231734637874
1,"0.24,0.2799999999999999",350,1,2,0,0,1.2846571557302227,0.9914807417976155,1.2559885735330742,0.7481603145330057,1.3741667664213177
1,"0.24,0.2799999999999999",350,0,8,1,0,1.2404747022727982,0.935347620173399,1.224449922776845,0.730231928995915,1.356286917550602
1,"0.24,0.2799999999999999",350,0,8,0,0,1.2336180567498427,0.9404894143216253,1.2251305929618546,0.7261775929753282,1.3480316478734569
1,"0.24,0.2799999999999999",350,0,6,1,0,1.2482815359441355,0.9522990490558194,1.2253116157270432,0.7334589304648703,1.3661081597341718
1,"0.24,0.2799999999999999",350,0,6,0,0,1.2524866081047383,0.9482204218268402,1.225785036711406,0.731276401424617,1.3461884779175195
1,"0.24,0.2799999999999999",350,0,4,1,0,1.2441333294656456,0.9757486359683051,1.240691584324986,0.7399433339377121,1.348522744413017
1,"0.24,0.2799999999999999",350,0,4,0,0,1.255041711785421,0.9662572837815414,1.2438429382502516,0.7366040827472544,1.3635934720172764
1,"0.24,0.2799999999999999",350,0,2,1,0,1.2737484135068247,0.9936406226899137,1.2515477252041496,0.7383210634418338,1.384972215118714
1,"0.24,0.2799999999999999",350,0,2,0,0,1.2642855087956015,0.9789783626846313,1.2406501531457428,0.7379355199223206,1.3895297691448423
1,"0.24,0.2799999999999999",300,2,8,1,0,1.2623666849570383,0.9123674109960341,1.2047005737181518,0.7286069656083656,1.327619640681966
1,"0.24,0.2799999999999999",300,2,8,0,0,1.2650371606794333,0.918560919712073,1.2039020983086077,0.7338449505772751,1.326914300681512
1,"0.24,0.2799999999999999",300,2,6,1,0,1.2823329675916484,0.9384518097871134,1.233105623474762,0.7326402920858737,1.3440005942081983
1,"0.24,0.2799999999999999",300,2,6,0,0,1.275232892953741,0.9374239733325102,1.2366273507413827,0.7348498302132664,1.3310300524722494
1,"0.24,0.2799999999999999",300,2,4,1,0,1.3045669531072803,0.9707811849310862,1.2629307125726599,0.7400895274193906,1.327636832245868
1,"0.24,0.2799999999999999",300,2,4,0,0,1.273426967040093,0.9526025710686026,1.2407223802501879,0.7428797358512386,1.3409346755937983
1,"0.24,0.2799999999999999",300,2,2,1,0,1.304670072193544,0.9782231248156911,1.246175273111724,0.75287663616475,1.3737018982498772
1,"0.24,0.2799999999999999",300,2,2,0,0,1.3042936303543116,0.9906482222458015,1.2454313267953947,0.7530258563730235,1.3553257783589492
1,"0.24,0.2799999999999999",300,1,8,1,0,1.2648817714094778,0.9184914215325342,1.2165026524774234,0.732792460306771,1.3361967254206806
1,"0.24,0.2799999999999999",300,1,8,0,0,1.2602265823899566,0.9482555830083276,1.2092222256724907,0.7318865716938355,1.3306817349328643
1,"0.24,0.2799999999999999",300,1,6,1,0,1.2581170487762154,0.9445640787042232,1.223694635312889,0.7414853879748913,1.3361337815337007
1,"0.24,0.2799999999999999",300,1,6,0,0,1.269066140491754,0.9400073299008227,1.2226694465912327,0.7334807707744366,1.3473815509402955
1,"0.24,0.2799999999999999",300,1,4,1,0,1.2766019338251664,0.9766720073413654,1.2461520604699667,0.7388535802516479,1.3514240975637508
1,"0.24,0.2799999999999999",300,1,4,0,0,1.272916313724065,0.9796904861632595,1.2493756383276502,0.7376142477000928,1.3501061759301167
1,"0.24,0.2799999999999999",300,1,2,1,0,1.2938882120565438,1.0046380512606097,1.2354386194621683,0.7481417327163497,1.3702187877592666
1,"0.24,0.2799999999999999",300,1,2,0,0,1.2953935387834807,0.9986631316924375,1.251053028805791,0.7518371445396609,1.3597682710034764
1,"0.24,0.2799999999999999",300,0,8,1,0,1.2265196583090647,0.9335253304933208,1.212948289257307,0.7279002756146816,1.3447865837454704
1,"0.24,0.2799999999999999",300,0,8,0,0,1.2308479327068496,0.9261718488517916,1.2134188354805295,0.7313677807568189,1.3565179642851153
1,"0.24,0.2799999999999999",300,0,6,1,0,1.2448662879071466,0.9481913432548518,1.2517141363948667,0.7361596799145466,1.3562150887797364
1,"0.24,0.2799999999999999",300,0,6,0,0,1.2449367288156963,0.9474780484918888,1.2472033287428042,0.7214771636460566,1.3478801832991
