wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.2,250,1,8,1,0,0.9628881690519899,1.0331427361769683,1.290967592910484,1.1738342629766456,1.0224483020509578
0,0.2,250,2,2,0,0,0.9692757504992856,1.0105189380955635,1.327014817343299,1.198212010279162,1.0757119961548969
0,0.2,250,2,2,1,0,0.9719781825232954,1.026184193627783,1.3068240423155337,1.2156592581472179,1.0834947473102143
0,0.2,250,2,4,0,0,0.9846900646553388,1.0189255693984816,1.3049155931893954,1.1992131021088621,1.0534978409224713
0,0.2,250,2,4,1,0,0.9682222184239524,1.0391243566870119,1.3035325702708345,1.1948241467972123,1.0472289354795181
0,0.2,250,2,6,0,0,0.9905224815186471,1.0337813579074129,1.290195981106878,1.1664795311678433,1.02831957150592
0,0.2,250,2,6,1,0,0.9726411017214477,1.022952342197666,1.2898967633810314,1.1691293046320759,1.0416659868794664
0,0.2,250,2,8,0,0,0.984958974901257,1.0235487255860956,1.2648892493887218,1.1363767058350935,1.029408095742046
0,0.2,250,2,8,1,0,0.969728311029872,1.0115210085903759,1.2647340360384107,1.1486874055734047,1.0139329948501004
0,0.2,300,0,2,0,0,1.0122847061762372,1.0194871968874872,1.3115012119510983,1.2644487674543492,1.0653718613317833
0,0.2,300,0,2,1,0,1.0122184612058795,1.0248833719041104,1.298783380368327,1.246997315978132,1.0754831607235604
0,0.2,300,0,4,0,0,0.9829862562185914,1.037059304991455,1.2853711775214027,1.2308821734791873,1.048606361780934
0,0.2,300,0,4,1,0,0.9839085888802817,1.0334329618822997,1.2988692083127826,1.2295246487460956,1.0412476326944518
0,0.2,300,0,6,0,0,1.001587581247461,1.0499076508341,1.2789144622852404,1.2221561128518794,1.0086433967429975
0,0.2,300,0,6,1,0,0.9822543201192747,1.0436051170431557,1.2926185263630703,1.2048257432436649,1.024050359080637
0,0.2,300,0,8,0,0,0.9892896503703479,1.032686501695619,1.2952066160350286,1.2037313585731528,1.019850890109769
0,0.2,300,0,8,1,0,0.9845625605174831,1.034771635137883,1.276587517372241,1.2001400224307497,1.0021672921352578
0,0.2,300,1,2,0,0,0.9815400284940631,1.019657833857283,1.3028541139341654,1.2221435953020956,1.0656469255836218
0,0.2,300,1,2,1,0,0.9850118105997665,1.0170210888980642,1.3056908352212027,1.2254453961022427,1.0837454223704581
0,0.2,300,1,4,0,0,0.9713935356007257,1.0278244602974755,1.2922753628569172,1.2165948730734932,1.0532572773313313
